UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3004014.21549845,96.4785352456383,17645.3781606925,21408.7416575428,0,0.444028169522051,311.394027298657,436.959209128637,87.1489562988281,4.81231546401978,62.4744750117307,63.0354312113735,9.25748711522485,4,1.7%,1.7%,92.1%,92.1%
3004014.25549845,96.5185352456756,17655.7932739469,21421.4050048245,0,0.443844589596125,311.5474531098,437.142257495891,87.1548309326172,4.81126642227173,62.4500513822094,63.0078478771534,9.25701878534248,4,1.7%,1.7%,92.1%,92%
3004014.31549845,96.5785352457315,17671.4211912781,21440.4058406946,0,0.443569837747754,311.777748576218,437.416997127327,87.1636352539063,4.80969333648682,62.433763919107,62.9894682851007,9.25670648031385,4,1.7%,1.7%,92%,92%
3004014.35549845,96.6185352457687,17681.8433001632,21459.4138708415,0,0.44329583014397,312.00824107176,437.691945450201,87.1724090576172,4.80811977386475,62.4093250232038,62.9619172490093,9.25623789519194,4,1.7%,1.7%,92%,92%
3004014.41549845,96.6785352458246,17697.4817076531,21472.0900303461,0,0.443113552293252,312.162017937293,437.875365493736,87.1782455444336,4.80707120895386,62.3930271038408,62.943563963258,9.25576915707163,4,1.7%,1.7%,91.9%,91.9%
3004014.47549845,96.7385352458805,17713.126406612,21491.1106677528,0,0.442840778310431,312.39286352258,438.150684027717,87.1869812011719,4.80549764633179,62.3685719986035,62.9160499994528,9.25545658003405,4,1.7%,1.7%,91.9%,91.9%
3004014.51549845,96.7785352459177,17723.5597005971,21503.7954793895,0,0.442659314891074,312.546885805884,438.426237567186,87.1956939697266,4.80392456054688,62.3441067213524,62.8885633872105,9.25498758709691,4,1.7%,1.7%,91.8%,91.8%
3004014.57549845,96.8385352459736,17739.214883047,21522.8294260624,0,0.442387725985903,312.778113025521,438.610074938053,87.2014923095703,4.80287551879883,62.3277907379198,62.8702505200306,9.25467484024367,4,1.7%,1.7%,91.8%,91.8%
3004014.63549845,96.8985352460295,17754.8763549046,21541.871710473,0,0.442116862622858,313.009583160323,438.886040245962,87.2101593017578,4.80130243301392,62.3033078008205,62.8427901582501,9.25420559265759,4,1.7%,1.7%,91.7%,91.7%
3004014.67549845,96.9385352460667,17765.3208303507,21554.5713480318,0,0.44193671274548,313.16403723484,439.070161302801,87.2159194946289,4.80025339126587,62.2788137853852,62.8153603413132,9.25373619233035,4,1.7%,1.7%,91.7%,91.7%
3004014.73549845,96.9985352461226,17780.9927853158,21573.6281085362,0,0.441667052425906,313.395935505307,439.346565283444,87.2245559692383,4.79868030548096,62.2624781461677,62.7970814663751,9.25342317393448,4,1.7%,1.7%,91.7%,91.7%
3004014.77549845,97.0385352461599,17791.4442502458,21592.6939343314,0,0.441398121649367,313.62810541439,439.623245769555,87.233154296875,4.79710674285889,62.2379649415739,62.7696870741872,9.25295351907439,4,1.7%,1.7%,91.6%,91.6%
3004014.83549845,97.0985352462158,17807.1266912828,21605.4096232582,0,0.441219235754455,313.783040324453,439.80785674489,87.238883972168,4.796058177948,62.2216161986681,62.751428099049,9.25248371148511,4,1.7%,1.7%,91.6%,91.6%
3004014.89549845,97.1585352462716,17822.8154263751,21624.4910584935,0,0.440951477192745,314.015683538093,440.085017253416,87.247444152832,4.79448461532593,62.1970829247941,62.7240647087915,9.25217042156757,4,1.7%,1.7%,91.5%,91.5%
3004014.93549845,97.1985352463089,17833.2780809491,21637.2174399418,0,0.44077336103979,314.170945047782,440.362480394718,87.2559814453125,4.79291152954102,62.1725370476588,62.6967130594628,9.25170035937448,4,1.7%,1.7%,91.5%,91.5%
3004014.99549845,97.2585352463648,17848.9773119418,21656.3153471202,0,0.440506790342755,314.404094338958,440.547628111078,87.2616653442383,4.79186248779297,62.1561659822741,62.6785068114147,9.25138689967796,4,1.7%,1.7%,91.4%,91.4%
3004015.05549845,97.3185352464207,17864.6828449058,21675.4234505546,0,0.440240900083757,314.637559776156,440.825615145386,87.2701644897461,4.79028940200806,62.1315984207155,62.6511937353164,9.25091658273225,4,1.7%,1.7%,91.4%,91.4%
3004015.09549845,97.3585352464579,17875.1567032186,21688.167988341,0,0.440064033662503,314.793384646097,441.011121301305,87.2758102416992,4.78924036026001,62.1070173630076,62.6239108024695,9.25044611283636,4,1.7%,1.7%,91.4%,91.3%
3004015.15549845,97.4185352465138,17890.8727483796,21707.2936837639,0,0.439799307643695,315.027401598892,441.289660162199,87.2842712402344,4.7876672744751,62.0906224065892,62.605730903254,9.2501323812223,4,1.7%,1.7%,91.3%,91.3%
3004015.19549845,97.458535246551,17901.3536190169,21726.4303765022,0,0.439535226566983,315.261765308534,441.568543900571,87.2927093505859,4.78609418869019,62.0660180873543,62.5784773191541,9.24966165619369,4,1.7%,1.7%,91.3%,91.3%
3004015.25549845,97.5185352466069,17917.0801899013,21739.1943936461,0,0.43935957038398,315.418205485043,441.754663020229,87.2983169555664,4.78504514694214,62.0496072081693,62.5603160418443,9.24919077792681,4,1.7%,1.7%,91.2%,91.2%
3004015.31549845,97.5785352466628,17932.813083732,21758.3499841895,0,0.439096646167296,315.653170474317,442.03414369773,87.3067169189453,4.78347206115723,62.0249785917564,62.5330870201733,9.24887677388016,4,1.7%,1.7%,91.2%,91.2%
3004015.35549845,97.6185352467,17943.3051954285,21771.1268139591,0,0.438921738534305,315.810020370261,442.313994912896,87.3150787353516,4.78189849853516,62.000335008777,62.5058976660476,9.24840563989939,4,1.7%,1.7%,91.1%,91.1%
3004015.41549845,97.6785352467559,17959.0486417718,21790.3021134832,0,0.438659938249059,316.04561839868,442.500776260963,87.3206558227539,4.78084993362427,61.9838972826645,62.4877778973475,9.24809146523204,4,1.7%,1.7%,91.1%,91.1%
3004015.47549845,97.7385352468118,17974.7984293073,21809.4896341509,0,0.438398811969541,316.281610985022,442.781272362969,87.3289794921875,4.7792763710022,61.9592276132346,62.4606206991356,9.24762007507193,4,1.7%,1.7%,91.1%,91.1%
3004015.51549845,97.7785352468491,17985.301814403,21822.2882375732,0,0.438225084352744,316.439163836923,442.968490846423,87.3345184326172,4.77822780609131,61.9345419095844,62.4334783776266,9.24714853094965,4,1.7%,1.7%,91%,91%
3004015.57549845,97.8385352469049,18001.0621880877,21841.4966801462,0,0.43796508414083,316.675836342158,443.249656598342,87.3428115844727,4.77665424346924,61.9180756969549,62.415394446899,9.24683408256507,4,1.7%,1.7%,91%,91%
3004015.61549845,97.8785352469422,18011.5726384082,21860.7181975684,0,0.437705734269947,316.912935972809,443.531241336841,87.3510818481445,4.77508115768433,61.893362317412,62.3882826667325,9.24636228136654,4,1.7%,1.7%,90.9%,90.9%
3004015.67549845,97.9385352469981,18027.3436227175,21873.5399133688,0,0.437533213514951,317.071243771333,443.719201058164,87.3565826416016,4.77403211593628,61.8768772542402,62.3702106057686,9.24589032560151,4,1.7%,1.7%,90.9%,90.9%
3004015.73549845,97.998535247054,18043.12098626,21892.7838538856,0,0.437274948613851,317.309079119876,444.001506006033,87.3647994995117,4.77245903015137,61.8521350450042,62.3431360576908,9.24557560242925,4,1.7%,1.7%,90.8%,90.8%
3004015.77549845,98.0385352470912,18053.6427777756,21905.6207676571,0,0.437103131424388,317.46788716872,444.28425477265,87.3730087280273,4.7708854675293,61.8273751556025,62.3160760428953,9.24510338847379,4,1.7%,1.7%,90.8%,90.8%
3004015.83549845,98.0985352471471,18069.4307966054,21924.8878275148,0,0.436845955940137,317.706486093234,444.473006799397,87.3784637451172,4.76983690261841,61.810858507481,62.2980473839661,9.24478849291945,4,1.7%,1.7%,90.8%,90.8%
3004015.89549845,98.158535247203,18085.2252234631,21944.1692129445,0,0.436589426185696,317.945559929195,444.756521845094,87.3866348266602,4.76826333999634,61.7860681547857,62.2710166233969,9.24431601998505,4,1.7%,1.7%,90.7%,90.7%
3004015.93549845,98.1985352472402,18095.7584072503,21957.0316815624,0,0.436418746225317,318.105214825837,444.945796505393,87.3920593261719,4.76721477508545,61.7612588127291,62.2440099314612,9.24384339124473,4,1.7%,1.7%,90.7%,90.7%
3004015.99549845,98.2585352472961,18111.5635410025,21976.3377550904,0,0.436163245496473,318.345109997165,445.230110815177,87.4001846313477,4.76564121246338,61.744708600598,62.226019534985,9.24352821869584,4,1.7%,1.7%,90.6%,90.6%
3004016.03549845,98.2985352473333,18122.1038744583,21995.6590034794,0,0.435908384428144,318.585511725309,445.514917549354,87.4082870483398,4.76406812667847,61.7198669955265,62.1990496838408,9.24305532952811,4,1.7%,1.7%,90.6%,90.6%
3004016.09549845,98.3585352473892,18137.9197509011,22008.5484753551,0,0.435738830032009,318.74606854599,445.705069114894,87.4136734008789,4.76301908493042,61.7032948174005,62.1810746325211,9.24258228362936,4,1.7%,1.7%,90.5%,90.5%
3004016.15549845,98.4185352474451,18153.7420913865,22027.8958352982,0,0.43548503392494,318.987344893063,445.990724397629,87.4217376708984,4.76144599914551,61.6784196403308,62.1541384298622,9.24226683243273,4,1.7%,1.7%,90.5%,90.5%
3004016.19549845,98.4585352474824,18164.2939166374,22040.802918648,0,0.43531619314285,319.148493366643,446.276901948849,87.4297790527344,4.7598729133606,61.6535238986518,62.127232306031,9.24179352445265,4,1.7%,1.7%,90.4%,90.4%
3004016.25549845,98.5185352475382,18180.1270628707,22060.1771905707,0,0.435063423393341,319.390675305137,446.467983448588,87.4351272583008,4.75882387161255,61.6369150406948,62.1092942526989,9.24147789816572,4,1.7%,1.7%,90.4%,90.4%
3004016.31549845,98.5785352475941,18195.966713156,22079.5681592372,0,0.43481124032609,319.633419981874,446.755060776766,87.4431304931641,4.75725078582764,61.6119837952665,62.0824109543059,9.24100432696635,4,1.7%,1.7%,90.4%,90.4%
3004016.35549845,98.6185352476314,18206.5301013014,22092.5048542173,0,0.434643447194795,319.795567142021,446.946752820958,87.4484481811523,4.75620174407959,61.58703078137,62.0555792861878,9.24053059725105,4,1.7%,1.7%,90.3%,90.3%
3004016.41549845,98.6785352476873,18222.3806277406,22111.9242065673,0,0.434392276360011,320.039272945647,447.234760135909,87.456413269043,4.75462865829468,61.5703831629848,62.0377549359474,9.24021468915268,4,1.7%,1.7%,90.3%,90.3%
3004016.45549845,98.7185352477245,18232.9512822223,22131.3611021769,0,0.434141728914624,320.283572625924,447.523340434237,87.4643478393555,4.75305509567261,61.5453928686296,62.0110856125418,9.23974069422081,4,1.7%,1.7%,90.2%,90.2%
3004016.51549845,98.7785352477804,18248.8127323897,22144.3290057319,0,0.433975029815275,320.446776347556,447.716051846004,87.4696273803711,4.75200653076172,61.5287198497733,61.9933453826419,9.23926653950499,4,1.7%,1.7%,90.2%,90.2%
3004016.57549845,98.8385352478363,18264.6807611779,22163.7960396465,0,0.43372550558763,320.692095241895,448.005612407182,87.4775314331055,4.75043296813965,61.5036908061688,61.9667860890905,9.23895034734054,4,1.7%,1.7%,90.2%,90.2%
3004016.61549845,98.8785352478735,18275.2631111739,22176.7843672967,0,0.433559473116167,320.855989659567,448.295776824026,87.4854125976563,4.74885988235474,61.4786378516436,61.9403107401999,9.23847592516747,4,1.7%,1.7%,90.1%,90.1%
3004016.67549845,98.9385352479294,18291.1421469343,22196.2825904919,0,0.433310920244726,321.102364319745,448.489561008085,87.4906539916992,4.74781084060669,61.4619223836532,61.9226993986235,9.23815955419804,4,1.7%,1.7%,90.1%,90.1%
3004016.73549845,98.9985352479853,18307.0278134755,22215.7999460038,0,0.433062954229993,321.349386965405,448.780755883596,87.4984893798828,4.74623775482178,61.4368286408522,61.8963480041842,9.23768486304846,4,1.7%,1.7%,90%,90%
3004016.77549845,99.0385352480225,18317.6219518433,22228.8223885145,0,0.43289796195788,321.514436860094,448.975237999068,87.5037002563477,4.74518871307373,61.4117096671151,61.8700250528783,9.23721000974622,4,1.7%,1.7%,90%,90%
3004016.83549845,99.0985352480784,18333.5187164352,22248.3726960894,0,0.432650975315174,321.76257539716,449.267499742346,87.5115051269531,4.74361562728882,61.3949493907421,61.8525054800355,9.23689335049483,4,1.7%,1.7%,89.9%,89.9%
3004016.87549845,99.1385352481157,18344.1202736128,22267.9431157212,0,0.432404583647166,322.011396434007,449.560414260513,87.519287109375,4.74204206466675,61.3697874226441,61.8262436972404,9.23641822558859,4,1.7%,1.7%,89.9%,89.9%
3004016.93549845,99.1985352481715,18360.0281973385,22281.0015500615,0,0.432240653234144,322.177666569316,449.756062072932,87.5244598388672,4.74099349975586,61.3529980070638,61.8087438458217,9.23594293687884,4,1.7%,1.7%,89.9%,89.9%
3004016.99549845,99.2585352482274,18375.9428472434,22300.6066215993,0,0.431995221097545,322.427664269991,450.050099718715,87.5322036743164,4.73941993713379,61.3277914865152,61.7824816792324,9.23562598641274,4,1.7%,1.7%,89.8%,89.8%
3004017.03549845,99.2985352482647,18386.5563624062,22313.6884555876,0,0.431831929873577,322.594730491657,450.344828709381,87.5399169921875,4.73784685134888,61.3025575989923,61.756214661847,9.23515042322546,4,1.7%,1.7%,89.8%,89.8%
3004017.09549845,99.3585352483206,18402.4822761028,22333.329253842,0,0.431587480218161,322.845944752781,450.54170632241,87.545051574707,4.73679780960083,61.2857195307746,61.7386870256003,9.23483328914416,4,1.7%,1.7%,89.7%,89.7%
3004017.15549845,99.4185352483764,18418.4149811306,22352.9919357077,0,0.431343612275319,323.097906392674,450.837618648115,87.552734375,4.73522472381592,61.2604389398043,61.7123536590497,9.23435744956424,4,1.7%,1.7%,89.7%,89.7%
3004017.19549845,99.4585352484137,18429.0405701223,22366.1127531357,0,0.431181350088459,323.266303910032,451.035297644673,87.5578384399414,4.73417568206787,61.2351296999439,61.6859646996332,9.23388144319085,4,1.7%,1.7%,89.6%,89.6%
3004017.25549845,99.5185352484696,18444.9846513467,22385.8127956491,0,0.430938447282704,323.519545174347,451.332432340427,87.5654907226563,4.73260259628296,61.2182406913084,61.6683331322368,9.23356401258042,4,1.7%,1.7%,89.6%,89.6%
3004017.29549845,99.5585352485068,18455.6178489582,22405.5358660906,0,0.430696127688636,323.773577295092,451.630322516195,87.573112487793,4.73102951049805,61.1928824578836,61.6418255101254,9.23308772655897,4,1.7%,1.7%,89.6%,89.6%
3004017.35549845,99.6185352485627,18471.573380871,22418.6974946043,0,0.430534904555673,323.943377210955,451.829341994921,87.5781784057617,4.72998046875,61.1759603640802,61.6241004309441,9.23261127171576,4,1.7%,1.7%,89.5%,89.5%
3004017.41549845,99.6785352486186,18487.5358203863,22438.4598053223,0,0.430293543769371,324.198762059146,452.12852578443,87.5857696533203,4.72840738296509,61.1505516788713,61.5974348152245,9.23229354097055,4,1.7%,1.7%,89.5%,89.5%
3004017.45549845,99.7185352486558,18498.1812983911,22451.6479668035,0,0.430132960061535,324.369478548785,452.428505005694,87.5933303833008,4.72683382034302,61.1251121392653,61.5706847052894,9.23181680297439,4,1.7%,1.7%,89.4%,89.4%
3004017.51549845,99.7785352487117,18514.1553145502,22471.4505600927,0,0.429892555002882,324.626258584967,452.628942299814,87.5983581542969,4.72578525543213,61.1081349941665,61.5528014936746,9.2314988826965,4,1.7%,1.7%,89.4%,89.4%
3004017.57549845,99.8385352487676,18530.1363161119,22491.2778256316,0,0.429652708880498,324.883897558823,452.930286644596,87.6058807373047,4.72421169281006,61.0826427956166,61.5260081647445,9.23102185923864,4,1.7%,1.7%,89.3%,89.3%
3004017.61549845,99.8785352488048,18540.7942129873,22504.5099311511,0,0.429493121964246,325.056142263486,453.131648641967,87.6108856201172,4.72316312789917,61.0571183087271,61.499240370185,9.23054466335798,4,1.7%,1.7%,89.3%,89.3%
3004017.67549845,99.9385352488607,18556.7869250324,22524.3793770152,0,0.429254169366692,325.315249806183,453.434400988209,87.6183853149414,4.7215895652771,61.0400836581234,61.481432349387,9.23022643654191,4,1.7%,1.7%,89.3%,89.3%
3004017.71549845,99.978535248898,18567.4526580195,22544.274746686,0,0.429015757909582,325.575258877765,453.738016507216,87.625846862793,4.72001647949219,61.014503897118,61.4547637113817,9.22974895130208,4,1.7%,1.7%,89.2%,89.2%
3004017.77549845,100.038535248954,18583.4571691358,22557.5530473174,0,0.428857105764334,325.749109424989,453.940915411681,87.6308135986328,4.71896743774414,60.9974317963062,61.4370153114232,9.22927129120897,4,1.7%,1.7%,89.2%,89.2%
3004017.83549845,100.09853524901,18599.4688038484,22577.4927677864,0,0.428619556863864,326.010659292146,454.24600410244,87.6382446289063,4.71739435195923,60.9717950128461,61.410447386276,9.2289527535376,4,1.7%,1.7%,89.1%,89.1%
3004017.87549845,100.138535249047,18610.1472012906,22590.801052941,0,0.428461489312605,326.185551135059,454.551998235082,87.6456604003906,4.71582078933716,60.9461230853562,61.383937332357,9.22847479989261,4,1.7%,1.7%,89.1%,89.1%
3004017.93549845,100.198535249103,18626.1707848174,22610.7865237274,0,0.428224796010999,326.448688869925,454.756502833843,87.6505889892578,4.71477222442627,60.9289887552077,61.3662942722653,9.22815606560545,4,1.7%,1.7%,89%,89%
3004017.99549845,100.258535249159,18642.2015847622,22630.8001325164,0,0.427988587006365,326.71280249374,455.064038397322,87.657958984375,4.7131986618042,60.9032569724789,61.3398741339541,9.22767781563589,4,1.7%,1.7%,89%,89%
3004018.03549845,100.298535249196,18652.8928118168,22644.158411289,0,0.42783139410221,326.889428910418,455.269587253933,87.6628646850586,4.71215009689331,60.8774883947226,61.3134979290724,9.22719938649082,4,1.7%,1.7%,89%,88.9%
3004018.09549845,100.358535249252,18668.9357206239,22664.2200062019,0,0.42759600399874,327.155207139826,455.578709983762,87.6702041625977,4.71057653427124,60.8602885634547,61.2959376376702,9.2268803336611,4,1.7%,1.7%,88.9%,88.9%
3004018.13549845,100.398535249289,18679.6350550026,22684.3110900722,0,0.427361101370873,327.422007767093,455.888806809771,87.6775207519531,4.70900344848633,60.8344571699072,61.2696437232424,9.22640160350903,4,1.7%,1.7%,88.9%,88.9%
3004018.19549845,100.458535249345,18695.6901779262,22697.7218097625,0,0.427204778563052,327.600452369585,456.096087940467,87.6823883056641,4.70795440673828,60.8172148160196,61.2521259368866,9.22592269127916,4,1.7%,1.7%,88.8%,88.8%
3004018.25549845,100.518535249401,18711.7526813908,22717.8629400597,0,0.426970673574959,327.868987037132,456.407836461406,87.6896667480469,4.70638132095337,60.791319077066,61.2258835902263,9.22560331475353,4,1.7%,1.7%,88.8%,88.8%
3004018.29549845,100.558535249438,18722.4651365863,22731.3071976772,0,0.426814856411729,328.048591358636,456.720579507628,87.6969299316406,4.70480823516846,60.7653844209696,61.1996835543762,9.22512409657416,4,1.7%,1.7%,88.7%,88.7%
3004018.35549845,100.618535249494,18738.5400278769,22751.4987456356,0,0.426581490193899,328.31886559189,456.929626121832,87.7017517089844,4.70375919342041,60.7480730413256,61.182239055364,9.22480451504412,4,1.7%,1.7%,88.7%,88.7%
3004018.41549845,100.67853524955,18754.6224040292,22771.7204892242,0,0.426348555875574,328.590178075583,457.244018827577,87.708984375,4.7021861076355,60.7220736567118,61.1560876947161,9.2243249878042,4,1.7%,1.7%,88.7%,88.7%
3004018.45549845,100.718535249587,18765.3481655495,22785.2184766188,0,0.42619350748988,328.771630365662,457.454163410122,87.7137832641602,4.70113706588745,60.6960353446152,61.1299634199251,9.22384527364681,4,1.7%,1.7%,88.6%,88.6%
3004018.51549845,100.778535249643,18781.4431029385,22805.490753905,0,0.425961254946355,329.044674815241,457.770204330026,87.7209777832031,4.69956398010254,60.6786547449792,61.1125693259914,9.22352535981233,4,1.7%,1.7%,88.6%,88.6%
3004018.55549845,100.81853524968,18792.1772747034,22825.793411798,0,0.425729393065915,329.318756741269,458.087232238647,87.728141784668,4.69799041748047,60.6525513276883,61.0864934353966,9.22304533164911,4,1.7%,1.7%,88.5%,88.5%
3004018.61549845,100.878535249736,18808.2848813555,22839.3453560167,0,0.425575035659879,329.502052056569,458.299130516877,87.7329177856445,4.69694185256958,60.6351273994072,61.0691129356808,9.22256511360498,4,1.7%,1.7%,88.5%,88.5%
3004018.67549845,100.938535249792,18824.4001413524,22859.6987259449,0,0.425343814991932,329.777859831935,458.617799990548,87.7400512695313,4.69536828994751,60.608958780928,61.0430349903151,9.22224486220742,4,1.7%,1.7%,88.4%,88.4%
3004018.71549845,100.978535249829,18835.1479189405,22873.2844949608,0,0.425189888768772,329.962304958035,458.937453109291,87.7471618652344,4.6937952041626,60.5827510847787,61.0169504920618,9.2217643252417,4,1.7%,1.7%,88.4%,88.4%
3004018.77549845,101.038535249885,18851.2760201889,22893.6885774574,0,0.424959290908301,330.23983451514,459.151100999064,87.7518920898438,4.69274616241455,60.565257543269,60.9995652156972,9.22144386021196,4,1.7%,1.7%,88.4%,88.4%
3004018.83549845,101.098535249941,18867.4118775474,22914.1231700029,0,0.424729071338108,330.518395837589,459.472391325856,87.7589721679688,4.69117307662964,60.5389844957105,60.9734770696741,9.22096300127475,4,1.7%,1.7%,88.3%,88.3%
3004018.87549845,101.138535249978,18878.1734437291,22927.7632405999,0,0.424575801633972,330.704678164229,459.687131992246,87.7636795043945,4.69012403488159,60.5126721217091,60.9473928935218,9.22048194769154,4,1.7%,1.7%,88.3%,88.3%
3004018.93549845,101.198535250034,18894.3223135171,22948.248835442,0,0.424346180079175,330.984961113298,460.010061186072,87.7707214355469,4.68855094909668,60.495108640146,60.9299891650713,9.22016113662442,4,1.7%,1.7%,88.2%,88.2%
3004018.97549845,101.238535250071,18905.092590223,22968.7650263944,0,0.424116897450392,331.266273435091,460.33397031283,87.7777481079102,4.68697738647461,60.4687306803501,60.9038632428204,9.21967975620053,4,1.7%,1.7%,88.2%,88.2%
3004019.03549845,101.298535250127,18921.2545788202,22982.4595133755,0,0.423964202704001,331.454387301051,460.550454827274,87.7824172973633,4.68592882156372,60.4511234828029,60.8864271214842,9.21919817822449,4,1.7%,1.7%,88.1%,88.1%
3004019.09549845,101.358535250183,18937.4244895832,23003.0267983711,0,0.423735438303772,331.737415722064,460.875998643793,87.7894058227539,4.68435525894165,60.4246798306657,60.8602562907604,9.21887701595127,4,1.7%,1.7%,88.1%,88.1%
3004019.13549845,101.39853525022,18948.2088501391,23016.7553939836,0,0.423583085545092,331.926673665797,461.202524170622,87.7963790893555,4.68278217315674,60.398196667901,60.8340788920194,9.21839510630794,4,1.7%,1.7%,88%,88%
3004019.19549845,101.458535250276,18964.3920492134,23037.3738839565,0,0.423354808406732,332.211417256195,461.420751683397,87.8010177612305,4.68173313140869,60.380519292056,60.8166377236286,9.21807372192335,4,1.7%,1.7%,88%,88%
3004019.25549845,101.518535250332,18980.5832718993,23058.0231220037,0,0.42312680657045,332.497187512653,461.748908620802,87.8079528808594,4.68016004562378,60.3539702717096,60.7904353741554,9.21759147761281,4,1.7%,1.7%,88%,88%
3004019.29549845,101.558535250369,18991.3818965604,23071.8063613788,0,0.422974953721074,332.688270235272,461.968222504655,87.8125686645508,4.67911100387573,60.3273816474663,60.7642293418172,9.21710903106998,4,1.7%,1.7%,87.9%,87.9%
3004019.35549846,101.618535250425,19007.5865758526,23092.5069509163,0,0.422747405324498,332.97575127959,462.298010496533,87.819465637207,4.67753791809082,60.3096339202505,60.7467528784869,9.21678728716114,4,1.7%,1.7%,87.9%,87.9%
3004019.39549846,101.658535250463,19018.3942065911,23113.2384134115,0,0.422520114485549,333.264258088152,462.628776567027,87.8263473510742,4.67596483230591,60.2829791827566,60.7205541865256,9.21630450118082,4,1.7%,1.7%,87.8%,87.8%
3004019.45549846,101.718535250518,19034.6124473904,23127.0765197452,0,0.422368740291737,333.457163888843,462.849828883335,87.830924987793,4.67491579055786,60.2651873317562,60.7030681664263,9.21582151011583,4,1.7%,1.7%,87.8%,87.8%
3004019.51549846,101.778535250574,19050.8388751061,23147.8594298072,0,0.422141908294021,333.747374997329,463.182220381012,87.837776184082,4.67334270477295,60.2384664473908,60.6768106280584,9.21549940160998,4,1.7%,1.7%,87.8%,87.8%
3004019.55549846,101.818535250612,19061.6610604222,23161.7319410215,0,0.421990834681433,333.941419354698,463.515589153728,87.844596862793,4.67176914215088,60.2117057473463,60.6505373118604,9.21501606637218,4,1.7%,1.7%,87.7%,87.7%
3004019.61549846,101.878535250667,19077.9012163428,23182.5664421374,0,0.421764429453003,334.23333544638,463.738377316606,87.8491439819336,4.67072057723999,60.1938431458234,60.6329975905516,9.21469372743551,4,1.7%,1.7%,87.7%,87.7%
3004019.67549846,101.938535250723,19094.1496589568,23203.4319710277,0,0.421538291669683,334.526274244615,464.073371920564,87.8559417724609,4.66914701461792,60.16701603725,60.6066761913843,9.21421004508276,4,1.7%,1.7%,87.6%,87.6%
3004019.71549846,101.978535250761,19104.9865762378,23217.3595753151,0,0.421387675862178,334.722135072594,464.297244413684,87.8604583740234,4.66809844970703,60.1401489520528,60.5803345134566,9.21372615305116,4,1.7%,1.7%,87.6%,87.6%
3004019.77549846,102.038535250816,19121.2489130045,23238.27692403,0,0.42116193676649,335.016779125746,464.63386750332,87.8672256469727,4.66652488708496,60.12221538339,60.5627471252029,9.2134034413534,4,1.7%,1.7%,87.5%,87.5%
3004019.81549846,102.078535250854,19132.0951274524,23259.2253622332,0,0.420936475559142,335.312443568266,464.971465407269,87.8739624023438,4.66495180130005,60.0952816771287,60.5363452488389,9.21291919751766,4,1.7%,1.7%,87.5%,87.5%
3004019.87549846,102.13853525091,19148.3714615585,23273.2083248107,0,0.420786301032663,335.510121358077,465.197073434558,87.8784561157227,4.663902759552,60.0773035823862,60.5187422448397,9.21243474119974,4,1.7%,1.7%,87.5%,87.5%
3004019.93549846,102.198535250966,19164.6562435908,23294.2087405026,0,0.420561268793625,335.807488630116,465.536298759665,87.8851623535156,4.66232967376709,60.0503030479252,60.4923001304672,9.21211165175852,4,1.7%,1.7%,87.4%,87.4%
3004019.97549846,102.238535251003,19175.5174763864,23308.2262817563,0,0.420411400672653,336.006298302875,465.876497535993,87.8918533325195,4.66075611114502,60.0232624886662,60.4658327918988,9.21162683898446,4,1.7%,1.7%,87.4%,87.4%
3004020.03549846,102.298535251059,19191.8164199837,23329.2787378582,0,0.420186808940357,336.305365540039,466.103840261001,87.8963088989258,4.65970754623413,60.0052130513252,60.4481820972422,9.21130351094222,4,1.7%,1.7%,87.3%,87.3%
3004020.09549846,102.358535251115,19208.1239098771,23350.3625093607,0,0.419962458370078,336.605453113424,466.445666793136,87.902961730957,4.65813398361206,59.9781053451077,60.4216668921573,9.21081833881641,4,1.7%,1.7%,87.3%,87.3%
3004020.13549846,102.398535251152,19219.000335837,23364.4357428092,0,0.419813037237894,336.806077245706,466.674092443715,87.9073944091797,4.65708541870117,59.9509574134309,60.3951282228295,9.21033294969728,4,1.7%,1.7%,87.2%,87.2%
3004020.19549846,102.458535251208,19235.322150979,23385.5717104468,0,0.419589111052255,337.107862643501,467.017543824734,87.9140167236328,4.6555118560791,59.9328363722826,60.3774329841872,9.21000923588801,4,1.7%,1.7%,87.2%,87.2%
3004020.23549846,102.498535251245,19246.2081611933,23406.7391796097,0,0.419365437258785,337.410669806871,467.361972673498,87.9206237792969,4.65393877029419,59.9056210547875,60.3508433014884,9.20952348280826,4,1.7%,1.7%,87.1%,87.1%
3004020.29549846,102.558535251301,19262.5444036842,23420.8683191385,0,0.419216457860709,337.613107548327,467.592133762315,87.9250183105469,4.65288972854614,59.8874550182504,60.3330958646296,9.20903750997589,4,1.7%,1.7%,87.1%,87.1%
3004020.35549846,102.618535251357,19278.8893513695,23442.0882390753,0,0.41899319673864,337.917612531058,467.938188042437,87.9315948486328,4.65131664276123,59.8601722640461,60.3064643448563,9.20871340549413,4,1.7%,1.7%,87.1%,87.1%
3004020.39549846,102.658535251394,19289.7908374061,23456.2524058126,0,0.418844477742313,338.12118318305,468.285218837497,87.9381561279297,4.64974355697632,59.8328489280313,60.2797649669402,9.20822706411678,4,1.7%,1.7%,87%,87%
