UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3000780.35529586,206.000000191852,60711.041325598,79423.570594457,0,0.19746488936613,1656.39633595274,1845.35700215323,89.9985580444336,2.59819102287292,0,10.8584107500378,8.08983078875966,4,0.3%,0.3%,23%,23%
3000780.39529586,206.04000019189,60724.6430889732,79423.2305790251,0,0.197464853612293,1656.32414436497,1845.29115423983,89.9985656738281,2.59819102287292,0,10.8548002955535,8.0894977805727,4,0.3%,0.3%,23%,23%
3000780.43529586,206.080000191927,60738.2398233745,79422.8914812494,0,0.197464817924643,1656.25198947376,1845.22534113281,89.9985656738281,2.59819102287292,0,10.8530100168592,8.08916491607903,4,0.3%,0.3%,23%,23%
3000780.47529586,206.120000191964,60751.8315289584,79422.553303545,0,0.197464782192841,1656.17987123782,1845.15956278928,89.9985733032227,2.59819102287292,0,10.8494367760385,8.08899853770825,4,0.3%,0.3%,23%,23%
3000780.51529586,206.160000192001,60765.4182059544,79422.2160404936,0,0.197464746500343,1656.10778962641,1845.09381917861,89.9985733032227,2.59819102287292,0,10.8458557202321,8.08866588870026,4,0.3%,0.3%,23%,23%
3000780.55529586,206.200000192039,60778.9998543684,79421.8796906235,0,0.197464710955151,1656.03574460848,1845.02811026902,89.9985809326172,2.59819102287292,0,10.8422743942206,8.08833338331719,4,0.3%,0.3%,23%,23%
3000780.59529586,206.240000192076,60792.5764743213,79421.5442529924,0,0.197464675830541,1655.96373616111,1844.96243603681,89.9985809326172,2.59819102287292,0,10.8386941206935,8.08800102153164,4,0.3%,0.3%,23%,23%
3000780.61529586,206.280000192113,60806.1480658177,79421.2097244774,0,0.197464640128638,1655.89176428962,1844.89679648735,89.9985885620117,2.59819102287292,0,10.8351163809522,8.08766880331904,4,0.3%,0.3%,23%,23%
3000780.65529586,206.300000192132,60812.9319760397,79421.0427957906,0,0.197464605391333,1655.81982887019,1844.83119149597,89.9985885620117,2.59819102287292,0,10.8315362965699,8.08733672864678,4,0.3%,0.3%,23%,23%
3000780.69529586,206.340000192169,60826.4960253295,79420.7096216561,0,0.197464587949398,1655.7838748251,1844.79840195525,89.9985961914063,2.59819102287292,0,10.8279375384326,8.08700479749095,4,0.3%,0.3%,23%,23%
3000780.73529586,206.380000192206,60840.0550464785,79420.3773503976,0,0.197464552506938,1655.71199418249,1844.73284889979,89.9985961914063,2.59819102287292,0,10.8243377000236,8.08667300982775,4,0.3%,0.3%,23%,23%
3000780.77529586,206.420000192244,60853.6090395908,79420.0459754854,0,0.197464517738622,1655.64014993158,1844.66733034114,89.9985961914063,2.59819102287292,0,10.8225428127043,8.08634136562345,4,0.3%,0.3%,23%,23%
3000780.81529586,206.460000192281,60867.1580048649,79419.715500136,0,0.197464482461203,1655.56834215716,1844.60184636369,89.9986038208008,2.59819102287292,0,10.8189528831195,8.08617559731358,4,0.3%,0.3%,23%,23%
3000780.85529586,206.500000192318,60880.7019423771,79419.3859136888,0,0.197464447753501,1655.49657072807,1844.53639683636,89.9986038208008,2.59819102287292,0,10.8153722961927,8.08584416825398,4,0.3%,0.3%,23%,23%
3000780.89529586,206.540000192355,60894.2408521987,79419.0572225628,0,0.197464412482962,1655.42483571386,1844.47098182745,89.9986114501953,2.59819102287292,0,10.8117913993188,8.08551288258999,4,0.3%,0.3%,23%,23%
3000780.93529586,206.580000192393,60907.7747344152,79418.7294164344,0,0.197464378075191,1655.35313698296,1844.40560120542,89.9986114501953,2.59819102287292,0,10.8082156852281,8.08518174029518,4,0.3%,0.3%,23%,23%
3000780.97529586,206.62000019243,60921.3035891815,79418.4025023492,0,0.19746434353476,1655.28147457324,1844.3402550064,89.9986190795898,2.59819102287292,0,10.8046076147777,8.08485074134142,4,0.3%,0.3%,23%,23%
3000780.99529586,206.640000192449,60928.0661312343,79418.0764680175,0,0.197464309143091,1655.20984847232,1844.2749432198,89.9986190795898,2.59819102287292,0,10.8009958207918,8.0845198857023,4,0.3%,0.3%,23%,23%
3000781.03529586,206.680000192486,60941.5874450098,79417.9137822944,0,0.197464291831736,1655.13825867414,1844.20966583752,89.9986267089844,2.59819102287292,0,10.7973884977923,8.08418917335192,4,0.3%,0.3%,23%,23%
3000781.07529586,206.720000192523,60955.1037315796,79417.5890736765,0,0.197464256946597,1655.10247739042,1844.17704005043,89.9986267089844,2.59819102287292,0,10.7937857334382,8.08385860426163,4,0.3%,0.3%,23%,23%
3000781.11529586,206.76000019256,60968.614990991,79417.2652348541,0,0.197464222782069,1655.03094186478,1844.11181409377,89.9986267089844,2.59819102287292,0,10.7901874846794,8.08352817840446,4,0.3%,0.3%,23%,23%
3000781.15529586,206.800000192598,60982.1212234471,79416.9422783294,0,0.19746418824254,1654.95944260566,1844.04662250388,89.9986343383789,2.59819102287292,0,10.7883879084122,8.08319789575459,4,0.3%,0.3%,23%,23%
3000781.19529586,206.840000192635,60995.6224290439,79416.6201921146,0,0.197464154090668,1654.88797947547,1843.98146514345,89.9986343383789,2.59819102287292,0,10.7847953614706,8.08303280812493,4,0.3%,0.3%,23%,23%
3000781.23529586,206.880000192672,61009.1186077127,79416.2989818718,0,0.197464119535832,1654.81655253905,1843.91634207618,89.9986419677734,2.59819102287292,0,10.7812040177678,8.08270274023867,4,0.3%,0.3%,23%,23%
3000781.27529586,206.920000192709,61022.6097597397,79415.9786391347,0,0.19746408531399,1654.74516171858,1843.85125322454,89.9986419677734,2.59819102287292,0,10.7776143681065,8.08237281549155,4,0.3%,0.3%,23%,23%
3000781.31529586,206.960000192747,61036.0958852216,79415.6591577188,0,0.197464051328544,1654.67380697664,1843.78619855129,89.998649597168,2.59819102287292,0,10.7740278430397,8.082043033857,4,0.3%,0.3%,23%,23%
3000781.33529586,207.000000192784,61049.5769841969,79415.3405464964,0,0.197464016869855,1654.6024883157,1843.72117805642,89.998649597168,2.59819102287292,0,10.7704308264837,8.08171339530984,4,0.3%,0.3%,23%,23%
3000781.37529586,207.020000192802,61056.3156487718,79415.1815649306,0,0.197463982745044,1654.5312057332,1843.65619173846,89.9986572265625,2.59819102287292,0,10.766824061964,8.08138389982284,4,0.3%,0.3%,23%,23%
3000781.41529586,207.06000019284,61069.7892082446,79414.8642373899,0,0.197463966082056,1654.49557791016,1843.62371133532,89.9986572265625,2.59819102287292,0,10.7632264799949,8.08105454737083,4,0.3%,0.3%,23%,23%
3000781.45529586,207.100000192877,61083.2577413996,79414.547775418,0,0.197463932441256,1654.42434932351,1843.5587761593,89.9986572265625,2.59819102287292,0,10.7595924460622,8.08072533792376,4,0.3%,0.3%,23%,23%
3000781.49529586,207.140000192914,61096.7212484768,79414.2321655905,0,0.197463898416071,1654.35315675908,1843.49387510368,89.998664855957,2.59819102287292,0,10.7577862515796,8.08039627145718,4,0.3%,0.3%,23%,23%
3000781.53529586,207.180000192951,61110.1797295748,79413.9174082387,0,0.197463865098522,1654.28200011817,1843.42900806794,89.998664855957,2.59819102287292,0,10.7541846135475,8.08023179183196,4,0.3%,0.3%,23%,23%
3000781.57529586,207.220000192989,61123.6331847713,79413.603504027,0,0.197463831209074,1654.21087945239,1843.36417510343,89.9986724853516,2.59819102287292,0,10.7505744917963,8.07990293978411,4,0.3%,0.3%,23%,23%
3000781.61529586,207.260000193026,61137.0816141136,79413.2904492168,0,0.197463797811865,1654.13979469113,1843.29937613887,89.9986724853516,2.59819102287292,0,10.7469641449565,8.0795742306506,4,0.3%,0.3%,23%,23%
3000781.65529586,207.300000193063,61150.5250177428,79412.9782389408,0,0.197463764330926,1654.06874582083,1843.23461116092,89.9986801147461,2.59819102287292,0,10.7433438976306,8.07924566440389,4,0.3%,0.3%,23%,23%
3000781.69529586,207.3400001931,61163.9633957254,79412.6668774663,0,0.197463730881701,1653.99773285852,1843.16988018527,89.9986801147461,2.59819102287292,0,10.7397247487474,8.07891724101821,4,0.3%,0.3%,23%,23%
3000781.71529586,207.360000193119,61170.6807001301,79412.3563536801,0,0.19746369749836,1653.92675569637,1843.1051831045,89.9986877441406,2.59819102287292,0,10.7361156541169,8.07858896046706,4,0.3%,0.3%,23%,23%
3000781.75529586,207.400000193156,61184.1115399081,79412.2014061892,0,0.197463680782989,1653.85581438068,1843.04051996441,89.9986877441406,2.59819102287292,0,10.7325068930106,8.07826082272092,4,0.3%,0.3%,23%,23%
3000781.79529586,207.440000193194,61197.5373542826,79411.8921438885,0,0.197463647533525,1653.82035718249,1843.00820113901,89.9986877441406,2.59819102287292,0,10.7289074538616,8.07793282775697,4,0.3%,0.3%,23%,23%
3000781.83529586,207.480000193231,61210.9581433749,79411.5837170003,0,0.197463614523162,1653.74946954838,1842.94358882006,89.9986953735352,2.59819102287292,0,10.7252960832064,8.07760497554811,4,0.3%,0.3%,23%,23%
3000781.87529586,207.520000193268,61224.3739073561,79411.2761231316,0,0.197463581853678,1653.67861767832,1842.8790103582,89.9986953735352,2.59819102287292,0,10.7234899742224,8.07727726606564,4,0.3%,0.3%,23%,23%
3000781.91529586,207.560000193305,61237.7846462656,79410.9693649154,0,0.197463548413859,1653.60780159221,1842.81446577234,89.9987030029297,2.59819102287292,0,10.7198836639666,8.07711346483821,4,0.3%,0.3%,23%,23%
3000781.95529586,207.600000193343,61251.1903601441,79410.6634306486,0,0.197463515880217,1653.53702116114,1842.74995493396,89.9987030029297,2.59819102287292,0,10.7162723129829,8.07678596939907,4,0.3%,0.3%,23%,23%
3000781.99529586,207.64000019338,61264.5910492415,79410.3583267423,0,0.197463483014704,1653.46627645408,1842.68547791078,89.9987030029297,2.59819102287292,0,10.712678435624,8.07645861661942,4,0.3%,0.3%,23%,23%
3000782.03529586,207.680000193417,61277.9867135582,79410.0540512305,0,0.197463450082357,1653.3955674643,1842.62103469572,89.9987106323242,2.59819102287292,0,10.7090726956414,8.07613140647524,4,0.3%,0.3%,23%,23%
3000782.05529586,207.720000193454,61291.3773531849,79409.750597465,0,0.197463417412022,1653.32489409196,1842.55662518863,89.9987106323242,2.59819102287292,0,10.7054755460666,8.07580433894034,4,0.3%,0.3%,23%,23%
3000782.09529586,207.740000193473,61298.0707888427,79409.5991770853,0,0.197463384434638,1653.25425637793,1842.49224942988,89.9987182617188,2.59819102287292,0,10.7018726820228,8.07547741398592,4,0.3%,0.3%,23%,23%
3000782.13529586,207.78000019351,61311.4538917379,79409.2969565588,0,0.197463368246762,1653.21895084465,1842.42790732285,89.9987182617188,2.59819102287292,0,10.6982661213272,8.07515063158812,4,0.3%,0.3%,23%,23%
3000782.17529586,207.820000193547,61324.83197017,79408.9955524679,0,0.197463335648351,1653.14836651554,1842.39574891856,89.9987182617188,2.59819102287292,0,10.6946770535765,8.07482399171913,4,0.3%,0.3%,23%,23%
3000782.21529586,207.860000193585,61338.2050243001,79408.6949634274,0,0.197463303311173,1653.07781776284,1842.33145734466,89.9987258911133,2.59819102287292,0,10.6928813932282,8.07449749435489,4,0.3%,0.3%,23%,23%
3000782.25529586,207.900000193622,61351.5730541573,79408.3951891863,0,0.197463270899331,1653.0073045445,1842.26719939325,89.9987258911133,2.59819102287292,0,10.689298753504,8.0743342991026,4,0.3%,0.3%,23%,23%
3000782.29529586,207.940000193659,61364.9360599739,79408.0962310513,0,0.197463238098385,1652.93682693319,1842.20297513685,89.9987335205078,2.59819102287292,0,10.6857172445086,8.07400801544201,4,0.3%,0.3%,23%,23%
3000782.33529586,207.980000193696,61378.2940416929,79407.7980814121,0,0.197463206055074,1652.86638475083,1842.1387843964,89.9987335205078,2.59819102287292,0,10.6820814406562,8.07368187422062,4,0.3%,0.3%,23%,23%
3000782.37529586,208.020000193734,61391.6469995764,79407.5007371518,0,0.197463174010252,1652.79597809582,1842.07462727138,89.9987411499023,2.59819102287292,0,10.678449455612,8.07335587540812,4,0.3%,0.3%,23%,23%
3000782.41529586,208.060000193771,61404.994933636,79407.2041975007,0,0.197463141908347,1652.72560690546,1842.01050369789,89.9987411499023,2.59819102287292,0,10.6748219931827,8.07303001898036,4,0.3%,0.3%,23%,23%
3000782.43529586,208.08000019379,61411.6670167533,79406.9084617232,0,0.197463110195557,1652.65527113156,1841.94641362674,89.9987411499023,2.59819102287292,0,10.6712188557697,8.07270430491108,4,0.3%,0.3%,23%,23%
3000782.47529586,208.120000193827,61425.0074151971,79406.7608996934,0,0.197463093780932,1652.58497080788,1841.88235709136,89.9987487792969,2.59819102287292,0,10.667594915146,8.07237873317535,4,0.3%,0.3%,23%,23%
3000782.51529586,208.160000193864,61438.3427901351,79406.4663668228,0,0.197463061668056,1652.54983395238,1841.85034141176,89.9987487792969,2.59819102287292,0,10.6639782663081,8.0720533037448,4,0.3%,0.3%,23%,23%
3000782.55529586,208.200000193901,61451.6731415554,79406.1726295984,0,0.19746303005042,1652.47958669505,1841.7863350711,89.9987564086914,2.59819102287292,0,10.6603510816682,8.07172801659433,4,0.3%,0.3%,23%,23%
3000782.59529586,208.240000193939,61464.9984696339,79405.8796925696,0,0.197462998404592,1652.4093748452,1841.7223622222,89.9987564086914,2.59819102287292,0,10.6585492720949,8.07140287169551,4,0.3%,0.3%,23%,23%
3000782.63529586,208.280000193976,61478.3187744197,79405.5875466069,0,0.197462966729354,1652.33919834769,1841.65842281059,89.9987564086914,2.59819102287292,0,10.6549230840116,8.07124035258365,4,0.3%,0.3%,23%,23%
3000782.67529586,208.320000194013,61491.6340560711,79405.2961933051,0,0.197462934999808,1652.26905713937,1841.59451677148,89.9987640380859,2.59819102287292,0,10.6513190938675,8.0709154210157,4,0.3%,0.3%,23%,23%
3000782.71529586,208.36000019405,61504.9443146148,79405.005632453,0,0.197462903552281,1652.19895127225,1841.5306441568,89.9987640380859,2.59819102287292,0,10.6477175410874,8.07059063163629,4,0.3%,0.3%,23%,23%
3000782.75529586,208.400000194088,61518.2495501426,79404.7158587838,0,0.197462871745343,1652.12888068448,1841.4668049045,89.9987716674805,2.59819102287292,0,10.6441034398048,8.07026598441941,4,0.3%,0.3%,23%,23%
3000782.77529586,208.440000194125,61531.5497627973,79404.4268719879,0,0.197462840029682,1652.05884538449,1841.40299902254,89.9987716674805,2.59819102287292,0,10.6404986033702,8.06994147933782,4,0.3%,0.3%,23%,23%
3000782.81529586,208.460000194144,61538.1979855832,79404.2826714283,0,0.197462808639048,1651.9888452945,1841.33922643276,89.9987716674805,2.59819102287292,0,10.636881938707,8.06961711636609,4,0.3%,0.3%,23%,23%
3000782.85529586,208.500000194181,61551.4906640997,79403.9948547654,0,0.197462793245311,1651.95385844579,1841.27548715838,89.9987869262695,2.59819102287292,0,10.6332874956833,8.06929289547687,4,0.3%,0.3%,23%,23%
3000782.89529586,208.540000194218,61564.7783199806,79403.7078249735,0,0.197462761779599,1651.88391123305,1841.24363002482,89.9987869262695,2.59819102287292,0,10.6296811485494,8.06896881664505,4,0.3%,0.3%,23%,23%
3000782.93529586,208.580000194255,61578.0609533341,79403.421571554,0,0.197462730712905,1651.81399916257,1841.17994065761,89.9987945556641,2.59819102287292,0,10.6232848514443,8.06864487984234,4,0.3%,0.3%,23%,23%
3000782.97529586,208.620000194293,61591.3385642431,79403.1360946462,0,0.197462699532252,1651.74412228577,1841.11628456491,89.9987945556641,2.59819102287292,0,10.6242844023634,8.06848296469603,4,0.3%,0.3%,23%,23%
3000783.01529586,208.66000019433,61604.6111527707,79402.8513934318,0,0.197462668456901,1651.67428055748,1841.05266170058,89.9987945556641,2.59819102287292,0,10.6206815117184,8.06815924089346,4,0.3%,0.3%,23%,23%
3000783.05529586,208.700000194367,61617.8787190663,79402.5674675012,0,0.197462637070454,1651.60447399388,1840.98907208043,89.9988021850586,2.59819102287292,0,10.6170783323614,8.0678356590564,4,0.3%,0.3%,23%,23%
3000783.09529586,208.740000194404,61631.141263159,79402.2843102262,0,0.197462606354888,1651.5347024991,1840.9255156083,89.9988021850586,2.59819102287292,0,10.6134755491381,8.06751221916045,4,0.3%,0.3%,23%,23%
3000783.13529586,208.780000194442,61644.3987852607,79402.0019253788,0,0.197462575164801,1651.46496614145,1840.86199235185,89.9988098144531,2.59819102287292,0,10.6098759217417,8.06718892117681,4,0.3%,0.3%,23%,23%
3000783.15529586,208.80000019446,61657.6512853643,79401.7203061469,0,0.1974625446911,1651.39526484433,1840.79850223439,89.9988098144531,2.59819102287292,0,10.6062705577711,8.066865765082,4,0.3%,0.3%,23%,23%
3000783.19529586,208.840000194497,61664.2756522031,79401.5797859901,0,0.197462513612143,1651.32559860736,1840.73504525489,89.9988098144531,2.59819102287292,0,10.6026669445325,8.06654275084852,4,0.3%,0.3%,23%,23%
3000783.23529586,208.880000194535,61677.5206195194,79401.2993157338,0,0.197462498101001,1651.29077869665,1840.70332925199,89.9988174438477,2.59819102287292,0,10.5990664324991,8.06621987845254,4,0.3%,0.3%,23%,23%
3000783.27529586,208.920000194572,61690.7605651832,79401.019607929,0,0.19746246726796,1651.22116499903,1840.63992192746,89.9988174438477,2.59819102287292,0,10.5954731854518,8.06589714786559,4,0.3%,0.3%,23%,23%
3000783.31529586,208.960000194609,61703.9954891329,79400.7406597029,0,0.197462436573629,1651.15158630383,1840.57654768223,89.9988174438477,2.59819102287292,0,10.5936669488402,8.06557455906453,4,0.3%,0.3%,23%,23%
3000783.35529586,209.000000194646,61717.2253915414,79400.4624707092,0,0.197462406124521,1651.08204258017,1840.51320648456,89.9988250732422,2.59819102287292,0,10.5900371119791,8.06541331782468,4,0.3%,0.3%,23%,23%
3000783.39529586,209.040000194684,61730.450272541,79400.1850389075,0,0.197462375510085,1651.01253386876,1840.44989837537,89.9988250732422,2.59819102287292,0,10.5863987812261,8.06509094165039,4,0.3%,0.3%,23%,23%
3000783.43529586,209.080000194721,61743.6701321506,79399.9083603062,0,0.197462344993666,1650.94306007577,1840.38662326006,89.9988327026367,2.59819102287292,0,10.5827568344125,8.06476870719673,4,0.3%,0.3%,23%,23%
3000783.47529586,209.120000194758,61756.8849705147,79399.6324351564,0,0.197462314732201,1650.87362123259,1840.3233811696,89.9988327026367,2.59819102287292,0,10.5791118539792,8.06444661443664,4,0.3%,0.3%,23%,23%
3000783.51529586,209.160000194795,61770.0947877027,79399.3572558028,0,0.197462284627215,1650.80421727817,1840.26017204333,89.9988327026367,2.59819102287292,0,10.5754993434362,8.06412466334486,4,0.3%,0.3%,23%,23%
3000783.53529586,209.180000194814,61776.6978133748,79399.2199497269,0,0.197462254218004,1650.73484823398,1840.19699590044,89.9988403320313,2.59819102287292,0,10.571878439365,8.06380285389484,4,0.3%,0.3%,23%,23%
3000783.57529586,209.220000194851,61789.9000990591,79398.9459006123,0,0.197462238908184,1650.70017677165,1840.13385271991,89.9988403320313,2.59819102287292,0,10.5682659678545,8.06348118606123,4,0.3%,0.3%,23%,23%
3000783.61529586,209.260000194889,61803.0973637891,79398.6725932595,0,0.197462209251376,1650.63086000492,1840.10229341111,89.9988403320313,2.59819102287292,0,10.5646300946822,8.06315965981702,4,0.3%,0.3%,23%,23%
3000783.65529586,209.300000194926,61816.289607706,79398.4000370009,0,0.19746217931743,1650.56157810679,1840.03919959685,89.9988479614258,2.59819102287292,0,10.5582052628033,8.06283827513632,4,0.3%,0.3%,23%,23%
3000783.69529586,209.340000194963,61829.4768309142,79398.1282202117,0,0.197462149457256,1650.49233101485,1839.97613866176,89.9988479614258,2.59819102287292,0,10.5591774212393,8.06267763587583,4,0.3%,0.3%,23%,23%
3000783.73529586,209.380000195,61842.6590334456,79397.8571437525,0,0.197462119368185,1650.42311875267,1839.91311062891,89.9988555908203,2.59819102287292,0,10.5555565112106,8.06235646349553,4,0.3%,0.3%,23%,23%
3000783.77529586,209.420000195038,61855.8362154667,79397.5868092926,0,0.197462089505347,1650.35394128928,1839.850115466,89.9988555908203,2.59819102287292,0,10.551934684017,8.06203543261465,4,0.3%,0.3%,23%,23%
3000783.81529586,209.460000195075,61869.0083770966,79397.3172100864,0,0.197462059285622,1650.28479856424,1839.78715311276,89.9988555908203,2.59819102287292,0,10.5483009416899,8.06171454320685,4,0.3%,0.3%,23%,23%
3000783.85529586,209.500000195112,61882.1755183404,79397.0483469891,0,0.197462029965378,1650.21569057463,1839.7242235654,89.9988632202148,2.59819102287292,0,10.5446602155984,8.06139379524855,4,0.3%,0.3%,23%,23%
3000783.87529586,209.520000195131,61895.3376393353,79396.7802179985,0,0.197461999849912,1650.14661735759,1839.66132686127,89.9988632202148,2.59819102287292,0,10.5410388151895,8.06107318871302,4,0.3%,0.3%,23%,23%
3000783.91529586,209.560000195168,61901.9168171849,79396.6464305387,0,0.197461970541173,1650.07757880318,1839.59846288945,89.9988708496094,2.59819102287292,0,10.5373948246013,8.06075272357515,4,0.3%,0.3%,23%,23%
3000783.95529586,209.600000195205,61915.0714079528,79396.3793956616,0,0.197461955823917,1650.0430725661,1839.56704321959,89.9988708496094,2.59819102287292,0,10.5337734939237,8.06043239981033,4,0.3%,0.3%,23%,23%
3000783.99529586,209.640000195242,61928.2209787139,79396.1130906101,0,0.197461925958357,1649.97408607565,1839.50422841614,89.9988708496094,2.59819102287292,0,10.5301452217052,8.06011221738827,4,0.3%,0.3%,23%,23%
3000784.03529586,209.68000019528,61941.3655295508,79395.8475126754,0,0.197461896628364,1649.9051342795,1839.44144637609,89.9988708496094,2.59819102287292,0,10.5283428200341,8.05979217628867,4,0.3%,0.3%,23%,23%
3000784.07529586,209.720000195317,61954.5050605338,79395.5826602313,0,0.197461867131508,1649.83621709605,1839.37869701666,89.9988784790039,2.59819102287292,0,10.5247502205663,8.05963220872632,4,0.3%,0.3%,23%,23%
3000784.11529586,209.760000195354,61967.6395717842,79395.3185342816,0,0.197461838101454,1649.76733456302,1839.31598037519,89.9988784790039,2.59819102287292,0,10.5211444290222,8.0593123795583,4,0.3%,0.3%,23%,23%
3000784.15529586,209.800000195391,61980.7690634209,79395.0551288828,0,0.197461808619421,1649.69848664282,1839.25329641429,89.9988861083984,2.59819102287292,0,10.5175302509075,8.05899269164565,4,0.3%,0.3%,23%,23%
3000784.19529586,209.840000195429,61993.8935354287,79394.7924441982,0,0.197461779731329,1649.62967330757,1839.19064510512,89.9988861083984,2.59819102287292,0,10.5139279536731,8.0586731449654,4,0.3%,0.3%,23%,23%
3000784.23529586,209.880000195466,62007.0129880741,79394.5304781625,0,0.197461750333065,1649.56089456948,1839.12802645987,89.9988861083984,2.59819102287292,0,10.5103248250132,8.05835373948776,4,0.3%,0.3%,23%,23%
3000784.25529586,209.900000195485,62013.5708321199,79394.3997638818,0,0.197461721285106,1649.49215039312,1839.06544044149,89.998893737793,2.59819102287292,0,10.5066926121231,8.05803447519155,4,0.3%,0.3%,23%,23%
3000784.29529586,209.940000195522,62026.6827556309,79394.1388734429,0,0.197461706917535,1649.4577912338,1839.00288702291,89.998893737793,2.59819102287292,0,10.5030438379282,8.05771535204983,4,0.3%,0.3%,23%,23%
3000784.33529586,209.980000195559,62039.7896599219,79393.8786948274,0,0.197461677729453,1649.38909884022,1838.97162250056,89.998893737793,2.59819102287292,0,10.4994009854149,8.05739637003557,4,0.3%,0.3%,23%,23%
3000784.37529586,210.020000195596,62052.8915451238,79393.6192285913,0,0.197461648936189,1649.32044101012,1838.90911799329,89.9989013671875,2.59819102287292,0,10.4957843778113,8.05707752912446,4,0.3%,0.3%,23%,23%
3000784.41529586,210.060000195634,62065.9884112842,79393.3604751362,0,0.197461619575386,1649.25181767512,1838.84664604523,89.9989013671875,2.59819102287292,0,10.4939662578963,8.05675882929083,4,0.3%,0.3%,23%,23%
3000784.45529586,210.100000195671,62079.0802584736,79393.1024285906,0,0.197461590960527,1649.18322876366,1838.78420658468,89.9989013671875,2.59819102287292,0,10.4903580777181,8.05659953226906,4,0.3%,0.3%,23%,23%
3000784.49529586,210.140000195708,62092.1670868576,79392.8450875246,0,0.197461562023945,1649.11467435819,1838.72179969466,89.998908996582,2.59819102287292,0,10.486742822423,8.05628104400212,4,0.3%,0.3%,23%,23%
3000784.53529586,210.180000195745,62105.2488964741,79392.5884552413,0,0.19746153340137,1649.04615440494,1838.65942531947,89.998908996582,2.59819102287292,0,10.4831191954412,8.05596269674884,4,0.3%,0.3%,23%,23%
3000784.57529586,210.220000195783,62118.3256873774,79392.3325272589,0,0.197461505045011,1648.97766888632,1838.59708344167,89.9989166259766,2.59819102287292,0,10.4794923795343,8.05564449048469,4,0.3%,0.3%,23%,23%
3000784.59529586,210.240000195801,62131.3974597,79392.0773007922,0,0.197461476282788,1648.90921779072,1838.53477404953,89.9989166259766,2.59819102287292,0,10.4758496639775,8.05532642518325,4,0.3%,0.3%,23%,23%
3000784.63529586,210.280000195839,62137.9314638568,79391.9499489747,0,0.197461448140595,1648.84080104954,1838.4724970746,89.9989166259766,2.59819102287292,0,10.472225786608,8.05500850082026,4,0.3%,0.3%,23%,23%
3000784.67529586,210.320000195876,62150.9957084933,79391.6957675938,0,0.197461433298536,1648.80660559922,1838.44137078018,89.9989242553711,2.59819102287292,0,10.4685928376156,8.05469071736768,4,0.3%,0.3%,23%,23%
3000784.71529586,210.360000195913,62164.0549348003,79391.4422871011,0,0.197461405464992,1648.738240443,1838.37914248167,89.9989242553711,2.59819102287292,0,10.4649561393538,8.05437307480266,4,0.3%,0.3%,23%,23%
3000784.75529586,210.40000019595,62177.1091426916,79391.1895044892,0,0.197461376682427,1648.66990967233,1838.31694662954,89.9989242553711,2.59819102287292,0,10.4631332971663,8.05405557309961,4,0.3%,0.3%,23%,23%
3000784.79529586,210.440000195988,62190.158332501,79390.9374129119,0,0.197461348823218,1648.60161319342,1838.25478312985,89.9989318847656,2.59819102287292,0,10.459503546479,8.0538968750634,4,0.3%,0.3%,23%,23%
3000784.83529586,210.480000196025,62203.202504186,79390.6860189489,0,0.19746132032914,1648.53335110569,1838.19265208106,89.9989318847656,2.59819102287292,0,10.4558750070065,8.05357958460492,4,0.3%,0.3%,23%,23%
3000784.87529586,210.520000196062,62216.2416579127,79390.4353129283,0,0.197461292289992,1648.46512328065,1838.13055335478,89.9989318847656,2.59819102287292,0,10.4522592554805,8.05326243494353,4,0.3%,0.3%,23%,23%
3000784.91529586,210.560000196099,62229.2757937791,79390.1852976023,0,0.197461264279221,1648.39692974147,1838.06848697321,89.9989395141602,2.59819102287292,0,10.4486512795743,8.05294542605375,4,0.3%,0.3%,23%,23%
3000784.95529587,210.600000196137,62242.3049118369,79389.9359737015,0,0.197461236073306,1648.32877050722,1838.00645295485,89.9989395141602,2.59819102287292,0,10.4450404809104,8.05262855791122,4,0.3%,0.3%,23%,23%
3000784.97529587,210.620000196155,62248.8175892408,79389.8115678047,0,0.197461207983845,1648.26064551876,1837.94445124076,89.9989395141602,2.59819102287292,0,10.4414264575347,8.05231183049131,4,0.3%,0.3%,23%,23%
3000785.01529587,210.660000196192,62261.8391807337,79389.5632688159,0,0.19746119419647,1648.2265958039,1837.88248178816,89.9989471435547,2.59819102287292,0,10.4378067023172,8.05199524376686,4,0.3%,0.3%,23%,23%
3000785.05529587,210.70000019623,62274.855754668,79389.3156546414,0,0.197461166495709,1648.15852216438,1837.85150915646,89.9989471435547,2.59819102287292,0,10.4341785834007,8.05167879771464,4,0.3%,0.3%,23%,23%
3000785.09529587,210.740000196267,62287.8673111789,79389.0687202747,0,0.197461138543685,1648.09048274485,1837.78958815582,89.9989471435547,2.59819102287292,0,10.4305663321198,8.05136249230787,4,0.3%,0.3%,23%,23%
3000785.13529587,210.780000196304,62300.8738502052,79388.8224683439,0,0.197461110916732,1648.02247751409,1837.72769940016,89.9989547729492,2.59819102287292,0,10.4287587825253,8.05104632752187,4,0.3%,0.3%,23%,23%
