UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3004011.41696329,141.620000131894,33037.4027628257,46345.1291141034,0,0.276817767290657,786.458084779186,943.889257516737,89.8312301635742,3.62973594665527,30.3926125308368,31.7928395748749,8.81252661988428,4,1.3%,1.3%,55.2%,55.2%
3004011.47696329,141.68000013195,33064.3546522422,46393.6520362551,0,0.276640236233268,787.530375817913,945.010875610791,89.8319778442383,3.62816262245178,30.3510188105291,31.7518071470495,8.81202633806615,4,1.3%,1.3%,55.2%,55.2%
3004011.51696329,141.720000131987,33082.3309159175,46442.1931943909,0,0.276462873955119,788.60369932499,946.1335400294,89.8327178955078,3.62658929824829,30.2886087500689,31.6902455610667,8.81127564730381,4,1.3%,1.3%,55.1%,55.1%
3004011.57696329,141.780000132043,33109.307787618,46474.5640504778,0,0.276344740197101,789.31982262574,946.882564875953,89.8332061767578,3.62554049491882,30.2469890779571,31.6491886214825,8.81052463602447,4,1.3%,1.3%,55.1%,55.1%
3004011.63696329,141.840000132099,33136.2995949668,46523.1354864608,0,0.276167687915259,790.39487201138,948.006977784108,89.8339385986328,3.62396717071533,30.1845400888362,31.5875744818035,8.81002378439757,4,1.3%,1.3%,55%,55%
3004011.67696329,141.880000132136,33154.3024108659,46555.5263910694,0,0.276049746391322,791.112148477515,949.132442218392,89.8346710205078,3.62239408493042,30.1220681566498,31.5259229009723,8.80927224173635,4,1.3%,1.3%,55%,55%
3004011.73696329,141.940000132192,33181.3190211497,46604.1274660305,0,0.27587298033209,792.188925603488,949.883334351514,89.8351593017578,3.62134504318237,30.080407543675,31.4848138770039,8.80877103702957,4,1.3%,1.3%,55%,55%
3004011.79696329,142.000000132248,33208.3504590412,46652.7463346781,0,0.275696380566557,793.266740082832,951.010548139133,89.8358764648438,3.61977195739746,30.0178975696995,31.4231142310381,8.8080189665159,4,1.3%,1.3%,54.9%,54.9%
3004011.83696329,142.040000132285,33226.3796351501,46685.1686661859,0,0.275578744257315,793.985859275558,951.762607464663,89.8363647460938,3.61872291564941,29.9553650650031,31.3613793642994,8.80726658098803,4,1.3%,1.3%,54.9%,54.9%
3004011.89696329,142.100000132341,33253.4356952521,46733.8166545102,0,0.275402441465948,795.065401475214,952.89157060564,89.8370895385742,3.6171498298645,29.913664301344,31.3201986422316,8.80676481625993,4,1.3%,1.3%,54.8%,54.8%
3004011.93696329,142.140000132378,33271.481248194,46782.481942915,0,0.275226317544611,796.145982822229,954.021585772474,89.8377990722656,3.61557650566101,29.8510946448236,31.2584370860136,8.80601190855503,4,1.3%,1.3%,54.8%,54.8%
3004011.99696329,142.200000132434,33298.560788593,46810.2875255974,0,0.275125923871563,796.735415362198,954.643828687275,89.8382797241211,5.06618976593018,29.8153446099462,31.1383524218015,8.80525878382864,4,97.6%,97.6%,100%,100%
3004012.05696329,142.26000013249,33325.6444270097,46845.0452745938,0,0.27497431040922,797.422708809487,955.380010916997,89.838996887207,5.06461620330811,29.7706560755223,30.8925960142737,8.8047567211471,4,97.6%,97.6%,100%,100%
3004012.09696329,142.300000132527,33343.7011425972,46868.2306292958,0,0.274858638295841,797.881411515097,956.117033281364,89.8397064208984,5.06304311752319,29.7259480511528,30.8841924775242,8.80400366169537,4,97.6%,97.6%,99.9%,99.9%
3004012.15696329,142.360000132583,33370.7883856448,46902.975976792,0,0.274700556769644,798.570064711967,956.608807077385,89.8401794433594,5.06199407577515,29.6961737441245,30.8871261526774,8.80350163513711,4,97.6%,97.6%,99.9%,99.9%
3004012.21696329,142.420000132639,33397.8782403191,46937.686256248,0,0.274552735019288,799.259420858199,957.347098554491,89.8408966064453,5.06042098999023,29.6515462419668,30.8077276863866,8.80274861562692,4,97.6%,97.6%,99.8%,99.8%
3004012.25696329,142.460000132676,33415.9395147463,46960.8231280625,0,0.274450526754524,799.719421077156,957.839716569118,89.8413619995117,5.05937194824219,29.6069258517535,30.7256692088493,8.80199562460556,4,97.6%,97.6%,99.8%,99.8%
3004012.31696329,142.520000132732,33443.0333951331,46995.5228635218,0,0.274294744221836,800.410056460351,958.579270368339,89.8420639038086,5.05779886245728,29.5771848897577,30.695026270028,8.8014936478145,4,97.6%,97.6%,99.7%,99.7%
3004012.35696329,142.560000132769,33461.0973081777,47030.2070769852,0,0.274139706096533,801.101438661957,959.319579496206,89.8427658081055,5.05622577667236,29.5325909010191,30.6485008353907,8.80074070760127,4,97.6%,97.6%,99.7%,99.7%
3004012.41696329,142.620000132825,33488.1951849759,47053.322969954,0,0.274035236029491,801.562779064815,959.813538852049,89.8432312011719,5.05517673492432,29.502870467202,30.6081139292308,8.79998779735383,4,97.6%,97.6%,99.7%,99.7%
3004012.47696329,142.680000132881,33515.2954243458,47087.9913675073,0,0.273875308678185,802.255425418142,960.555104348361,89.8439331054688,5.0536036491394,29.458296813205,30.5483182019826,8.79948587460941,4,97.6%,97.6%,99.6%,99.6%
3004012.51696329,142.720000132918,33533.3635418994,47111.1000596511,0,0.273766860491368,802.71761339797,961.297420779676,89.8446197509766,5.05203008651733,29.41373166491,30.4967251524969,8.79873301729158,4,97.6%,97.6%,99.6%,99.6%
3004012.57696329,142.780000132974,33560.4676479393,47145.7568030668,0,0.27360164909102,803.41152901598,961.7927157886,89.845085144043,5.05098152160645,29.3840269674855,30.4626567005008,8.79823113037163,4,97.6%,97.6%,99.5%,99.5%
3004012.63696329,142.84000013303,33587.574056064,47180.4073402495,0,0.273432749417265,804.106208183418,962.536283939757,89.8457717895508,5.04940795898438,29.339476276822,30.4097685839092,8.79747832728014,4,97.6%,97.6%,99.5%,99.5%
3004012.67696329,142.880000133067,33605.6462609147,47203.5051534837,0,0.273317968037721,804.569753252216,963.032412656687,89.8462295532227,5.04835939407349,29.2949313810604,30.3579574188964,8.79672555759501,4,97.6%,97.6%,99.4%,99.4%
3004012.73696329,142.940000133123,33632.7564508932,47238.1483994655,0,0.273142727796124,805.265709787665,963.777230243524,89.846923828125,5.04678583145142,29.2652377721158,30.3245221751793,8.79622372999707,4,97.6%,97.6%,99.4%,99.4%
3004012.77696329,142.980000133161,33650.8311586255,47272.7877013658,0,0.272963894962204,805.962433001138,964.52279649126,89.8476028442383,5.0452127456665,29.2207015268154,30.2747304962188,8.79547101724113,4,97.6%,97.6%,99.3%,99.3%
3004012.83696329,143.040000133216,33677.9450787699,47295.8787246364,0,0.272842695780136,806.427342106015,965.020256808522,89.8480606079102,5.04416370391846,29.1910130683246,30.2415981677663,8.7947183393095,4,97.6%,97.6%,99.3%,99.3%
3004012.89696329,143.100000133272,33705.0612119222,47330.512912596,0,0.272657980477365,807.125347041194,965.767071320367,89.8487319946289,5.04259061813354,29.1464833980909,30.1923767723036,8.79421657364036,4,97.6%,97.6%,99.3%,99.3%
3004012.93696329,143.14000013331,33723.1398543499,47353.6009569123,0,0.272532913995074,807.591111315715,966.514634071688,89.8494110107422,5.04101705551147,29.1019569479604,30.1438467747958,8.79346395493742,4,97.6%,97.6%,99.2%,99.2%
3004012.99696329,143.200000133365,33750.2596356547,47388.2311360714,0,0.272342470641356,808.290399316061,967.013424606974,89.849853515625,5.03996849060059,29.0722742536225,30.1117586191019,8.79296222921385,4,97.6%,97.6%,99.2%,99.2%
3004013.05696329,143.260000133421,33777.381582902,47422.8593569369,0,0.272148488506396,808.990457682067,967.76223314391,89.8505325317383,5.03839492797852,29.0277522553669,30.0637773938965,8.79220967110169,4,97.6%,97.6%,99.1%,99.1%
3004013.09696329,143.300000133459,33795.4640759074,47445.9439076092,0,0.272017300582563,809.457591627314,968.261853997554,89.8509750366211,5.03734636306763,28.9832323793591,30.0161686501301,8.79145714998903,4,97.6%,97.6%,99.1%,99.1%
3004013.15696329,143.360000133514,33822.5895948495,47480.569461938,0,0.271817912543118,810.158934445356,969.011906910474,89.8516387939453,5.03577280044556,28.9535535489369,29.9846389796472,8.79095549003867,4,97.6%,97.6%,99.1%,99.1%
3004013.19696329,143.400000133552,33840.674453409,47515.1937018147,0,0.271615575278489,810.861048490513,969.762706179934,89.8523025512695,5.03419971466064,28.9090366690953,29.9375259953934,8.79020303164316,4,97.6%,97.6%,99%,99%
3004013.25696329,143.460000133608,33867.8034978906,47538.2759277921,0,0.271479165391583,811.329553705354,970.263654080104,89.8527450561523,5.0331506729126,28.8793595214102,29.906289820913,8.78945061149465,4,97.6%,97.6%,99%,99%
3004013.31696329,143.520000133663,33894.9346358182,47572.8984017778,0,0.271272422942421,812.032953981809,971.015696879272,89.853401184082,5.03157758712769,28.8348449119999,29.8595829049043,8.78894901953791,4,97.6%,97.6%,98.9%,98.9%
3004013.35696329,143.560000133701,33913.0232160726,47595.9795541137,0,0.27113327806349,812.502316356039,971.768485529161,89.8540649414063,5.03000450134277,28.7903314446353,29.8130895184269,8.78819666415247,4,97.6%,97.6%,98.9%,98.9%
3004013.41696329,143.620000133757,33940.1578072017,47630.6006422684,0,0.270922740985007,813.207003174792,972.270758429491,89.8544921875,5.02895545959473,28.7606563170834,29.7822139126505,8.78769511578685,4,97.6%,97.6%,98.8%,98.8%
3004013.47696329,143.680000133812,33967.2944488239,47665.2210748767,0,0.270710208590619,813.912462125903,973.024788961362,89.8551483154297,5.02738237380981,28.7161443323014,29.7360154823701,8.78694282641367,4,97.6%,97.6%,98.8%,98.8%
3004013.51696329,143.72000013385,33985.3866745859,47688.3010210398,0,0.270567503484053,814.383196914055,973.527889684142,89.8555755615234,5.02633333206177,28.6716331106996,29.6899626946246,8.78619057724423,4,97.6%,97.6%,98.8%,98.7%
3004013.57696329,143.780000133906,34012.5266987099,47722.9205331643,0,0.270352060143098,815.089942577962,974.28316124485,89.8562164306641,5.02476024627686,28.6419593145031,29.659302744271,8.78568910034611,4,97.6%,97.6%,98.7%,98.7%
3004013.61696329,143.820000133943,34030.6211648542,47757.5396058727,0,0.270135164517661,815.797460234585,975.039176934229,89.8568725585938,5.02318668365479,28.5974490781637,29.6135011364109,8.78493691915989,4,97.6%,97.6%,98.7%,98.7%
3004013.67696329,143.880000133999,34057.7645276723,47780.6187409058,0,0.269989845506884,816.269567008434,975.54360013853,89.857292175293,5.0221381187439,28.5677759045497,29.5829944355983,8.78418477934883,4,97.6%,97.6%,98.6%,98.6%
3004013.73696329,143.940000134055,34084.9098729418,47815.2371395653,0,0.269770795169792,816.978370751658,976.300854971774,89.8579330444336,5.02056455612183,28.5232665348446,29.5373405309011,8.78368337600935,4,97.6%,97.6%,98.6%,98.6%
3004013.77696329,143.980000134092,34103.0078633829,47838.3158826825,0,0.269624098511414,817.451335396042,977.058852870434,89.8585739135742,5.01899147033691,28.4787576209434,29.4917643601483,8.78293130613085,4,97.6%,97.6%,98.5%,98.5%
3004013.83696329,144.040000134148,34130.1564779955,47872.9337331613,0,0.269403191750002,818.161424836198,977.564597407202,89.8589935302734,5.01794242858887,28.4490852002212,29.4614413733548,8.78242994981681,4,97.6%,97.6%,98.5%,98.5%
3004013.89696329,144.100000134204,34157.3070336751,47907.5513082435,0,0.269181190315383,818.872286117725,978.323833264244,89.8596267700195,5.01636934280396,28.4045768894012,29.4160102995988,8.78167795107358,4,97.6%,97.6%,98.4%,98.4%
3004013.93696329,144.140000134241,34175.4084747495,47930.6295151059,0,0.269032616942584,819.346621700527,978.830402452672,89.8600387573242,5.01532030105591,28.3600689744519,29.3706419124571,8.78092599559239,4,97.6%,97.6%,98.4%,98.4%
3004013.99696329,144.200000134297,34202.5622308308,47965.2466053729,0,0.268809144450232,820.058767629161,979.59087445482,89.8606719970703,5.013747215271,28.3303972216635,29.3404690970342,8.78042471618824,4,97.6%,97.6%,98.4%,98.4%
3004014.03696329,144.240000134334,34220.665791283,47999.8634452852,0,0.268584914219583,820.771684545343,980.3520880856,89.8612976074219,5.01217365264893,28.2858898560618,29.2952119626668,8.77967283377031,4,97.6%,97.6%,98.3%,98.3%
3004014.09696329,144.30000013439,34247.822704902,48022.9412058212,0,0.268434918166842,821.247390519821,980.859975457311,89.8617095947266,5.01112508773804,28.2562184496584,29.2650565526406,8.77892099576695,4,97.6%,97.6%,98.3%,98.3%
3004014.15696329,144.360000134446,34274.9814924157,48057.5576000824,0,0.268209402570583,821.961591031788,981.622423404847,89.8623352050781,5.00955152511597,28.211711657037,29.2199075302072,8.77841979531919,4,97.6%,97.6%,98.2%,98.2%
3004014.19696329,144.400000134483,34293.0883842203,48080.6350742331,0,0.26805877356614,822.43815278102,982.385611805951,89.8629455566406,5.00797843933105,28.1672051767132,29.1747782829193,8.77766803229674,4,97.6%,97.6%,98.2%,98.2%
3004014.25696329,144.460000134539,34320.2502605947,48115.2510613283,0,0.26783234156932,823.153637007172,982.894815480715,89.8633575439453,5.00692939758301,28.1375343497207,29.1447534533289,8.77716688223447,4,97.6%,97.6%,98.2%,98.2%
3004014.31696329,144.520000134595,34347.4139696318,48149.866743835,0,0.267605237426293,823.869890157334,983.659236349424,89.8639755249023,5.0053563117981,28.0930284722121,29.099705852171,8.77641519539111,4,97.6%,97.6%,98.1%,98.1%
3004014.35696329,144.560000134632,34365.5241195046,48172.9436898089,0,0.267453622066316,824.34781946426,984.169260757787,89.8643798828125,5.00430727005005,28.0485229960036,29.0546942879058,8.77566355483069,4,97.6%,97.6%,98.1%,98.1%
3004014.41696329,144.620000134688,34392.6908485091,48207.5588557373,0,0.267225931110972,825.065354186967,984.934912942675,89.8649826049805,5.00273418426514,28.0188528997663,29.0247319654764,8.77516248705029,4,97.6%,97.6%,98%,98%
3004014.45696329,144.660000134725,34410.8029973706,48242.1736578123,0,0.266997898916513,825.783657455199,985.701303428036,89.865592956543,5.00116109848022,27.9743481542413,28.9797660185751,8.77441092458776,4,97.6%,97.6%,98%,98%
3004014.51696329,144.720000134781,34437.9727032967,48265.2500210478,0,0.266845691198324,826.262953095147,986.212640268786,89.8659973144531,5.00011205673218,27.9446785443672,28.9497966293141,8.77365940956021,4,97.6%,97.6%,97.9%,97.9%
3004014.57696329,144.780000134837,34465.1441746283,48299.864153041,0,0.266617076322943,826.982535810691,986.980259529127,89.8665924072266,4.99853897094727,27.9001746603758,28.9049171622314,8.77315842610867,4,97.6%,97.6%,97.9%,97.9%
3004014.61696329,144.820000134874,34483.2594619656,48322.9400325724,0,0.266464468116787,827.462684089436,987.748615888651,89.8671875,4.9969654083252,27.8556712851961,28.8600445578581,8.77240699110125,4,97.6%,97.6%,97.8%,97.8%
3004014.67696329,144.88000013493,34510.433841012,48357.5534626974,0,0.266235421429936,828.183546114519,988.261262755409,89.8675918579102,4.99591684341431,27.8260026908176,28.8301058930734,8.771906061398,4,97.6%,97.6%,97.8%,97.8%
3004014.73696329,144.940000134986,34537.6099438951,48392.1664446106,0,0.26600622220145,828.905174837197,989.030846280972,89.8681869506836,4.99434328079224,27.7815002855007,28.7852303286437,8.7711547076152,4,97.6%,97.6%,97.8%,97.8%
3004014.77696329,144.980000135023,34555.728295725,48415.2414835418,0,0.265853341285307,829.386686721751,989.544310957642,89.8685760498047,4.99329471588135,27.7369985640121,28.740426989997,8.7704034031492,4,97.6%,97.6%,97.7%,97.7%
3004014.8369633,145.040000135079,34582.9072366692,48449.8535690459,0,0.265623869039218,830.109592817095,990.315120573585,89.8691711425781,4.99172115325928,27.7073311255124,28.7105797108474,8.76990256111705,4,97.6%,97.6%,97.7%,97.7%
3004014.8769633,145.080000135116,34601.0274661294,48484.4650973235,0,0.265394266948606,830.833264649508,991.086664978614,89.869758605957,4.99014806747437,27.6628305891555,28.6657679515362,8.76915133980901,4,97.6%,97.6%,97.6%,97.6%
3004014.9369633,145.140000135172,34628.2092015934,48507.5390823514,0,0.265241178565582,831.31613787578,991.601436110454,89.8701477050781,4.98909902572632,27.6331640369768,28.6359132579067,8.76840016897939,4,97.6%,97.6%,97.6%,97.6%
3004014.9969633,145.200000135228,34655.3925927966,48542.1495525512,0,0.26501151429438,832.041085311291,992.374204478662,89.8707275390625,4.98752593994141,27.5886648610056,28.5911104672139,8.76789941668298,4,97.6%,97.6%,97.5%,97.5%
3004015.0369633,145.240000135265,34673.515765607,48565.2228345356,0,0.264858393130977,832.524808501205,993.147706225569,89.8713073730469,4.98595237731934,27.5441665741328,28.5464013182604,8.76714833095465,4,97.6%,97.6%,97.5%,97.5%
3004015.0969633,145.300000135321,34700.7018810395,48599.8321060943,0,0.264628706327817,833.251029854613,993.663781460984,89.871696472168,4.98490381240845,27.5145015778787,28.5165360903375,8.76664763580123,4,97.6%,97.6%,97.5%,97.5%
3004015.1569633,145.360000135377,34727.8896098923,48634.4406221268,0,0.264399025334975,833.97801543315,994.438504959458,89.8722763061523,4.98333024978638,27.4700049144084,28.4717775282201,8.76589663639449,4,97.6%,97.6%,97.4%,97.4%
3004015.1969633,145.400000135414,34746.0156508813,48657.512502618,0,0.264245922519008,834.463096504767,994.955393970256,89.8726501464844,4.98228168487549,27.4255093490976,28.4270717865776,8.76514568936989,4,97.6%,97.6%,97.4%,97.4%
3004015.2569633,145.46000013547,34773.2060332657,48692.1195865729,0,0.26401625142294,835.191353769625,995.731337099983,89.8732223510742,4.98070812225342,27.3958462458349,28.3972588194898,8.76464508733726,4,97.6%,97.6%,97.3%,97.3%
3004015.2969633,145.500000135507,34791.3338285276,48726.7258017337,0,0.263786715256725,835.920374374489,996.508012214993,89.8737945556641,4.97913503646851,27.3513525406281,28.3524982899499,8.76389422859398,4,97.6%,97.6%,97.3%,97.3%
3004015.3569633,145.560000135563,34818.5268199747,48749.7960805892,0,0.263633775804184,836.40681176622,997.026201868328,89.8741760253906,4.97808599472046,27.3216907535282,28.3226826958078,8.76314342341131,4,97.6%,97.6%,97.3%,97.3%
3004015.4169633,145.620000135619,34845.7213554032,48784.4006792258,0,0.26340449147802,837.137102471859,997.804094742496,89.8747406005859,4.97651290893555,27.2771991267097,28.2780271329067,8.76264291660045,4,97.6%,97.6%,97.2%,97.2%
3004015.4569633,145.660000135656,34863.8518955453,48807.4698201126,0,0.263251721006363,837.624386333287,998.582718208029,89.8753051757813,4.97493982315063,27.2327088442145,28.2332965418284,8.76189220167384,4,97.6%,97.6%,97.2%,97.2%
3004015.5169633,145.720000135712,34891.0489685372,48842.07267672,0,0.263022706533019,838.355946739875,999.102206082614,89.8756713867188,4.97389078140259,27.2030494156457,28.2034600047641,8.76139175544372,4,97.6%,97.6%,97.1%,97.1%
3004015.5769633,145.780000135768,34918.2475422776,48876.67438499,0,0.262793884324883,839.088268056668,999.882045622331,89.8762283325195,4.97231769561768,27.1585615050128,28.158785402902,8.760641132016,4,97.6%,97.6%,97.1%,97.1%
3004015.6169633,145.820000135805,34936.3807506496,48899.7415574582,0,0.262641457294963,839.576904577535,1000.40234336391,89.8766098022461,4.97126865386963,27.1140750971967,28.114079110212,8.75989056407999,4,97.6%,97.6%,97%,97%
3004015.6769633,145.880000135861,34963.5817898323,48934.3412849526,0,0.262413002656323,840.310492380438,1001.18339664894,89.8771591186523,4.96969556808472,27.0844183479181,28.0842967410673,8.75939021650723,4,97.6%,97.6%,97%,97%
3004015.7169633,145.920000135899,34981.7166265603,48968.9397402884,0,0.26218478487021,841.044840630673,1001.96517878422,89.8777084350586,4.96812200546265,27.0399346196292,28.0396272793866,8.75863974206182,4,97.6%,97.6%,96.9%,96.9%
3004015.7769633,145.980000135954,35008.9200857371,48992.0046422224,0,0.262032786133861,841.53482799218,1002.48677113532,89.8780746459961,4.96707344055176,27.010279745714,28.0098229464027,8.75788932430954,4,97.6%,97.6%,96.9%,96.9%
3004015.8369633,146.04000013601,35036.1249748827,49026.6009168656,0,0.261805005838318,842.270441043785,1003.26976507963,89.8786239624023,4.96549987792969,26.9657988211728,27.965185407049,8.75738907752916,4,97.6%,97.6%,96.9%,96.9%
3004015.8769633,146.080000136048,35054.2623540269,49049.6642951519,0,0.261653310401394,842.761270967345,1004.05348536397,89.8791656494141,4.96392679214478,26.9213197531882,27.9205083430163,8.75663875527373,4,97.6%,97.6%,96.8%,96.8%
3004015.9369633,146.140000136103,35081.4695901083,49084.2581598733,0,0.261426002808024,843.498147629124,1004.57636925168,89.879524230957,4.96287775039673,26.8916680801629,27.8907264427548,8.75613857257604,4,97.6%,97.6%,96.8%,96.8%
3004015.9969633,146.200000136159,35108.6782123031,49118.8505208524,0,0.26119900568231,844.23578242423,1005.36130017221,89.8800659179688,4.96130466461182,26.8471921874755,27.8460474560408,8.75538834707537,4,97.6%,97.6%,96.7%,96.7%
3004016.0369633,146.240000136197,35126.8180555874,49141.9112675595,0,0.261047855246887,844.727959853902,1005.88499058229,89.8804321289063,4.96025562286377,26.8027182274887,27.8014402919823,8.75463818023695,4,97.6%,97.6%,96.7%,96.7%
3004016.0969633,146.300000136252,35154.0289509867,49176.5010646669,0,0.260821408552858,845.466856650656,1006.67113022056,89.8809661865234,4.95868253707886,26.773070059714,27.7716488114757,8.75413810182615,4,97.6%,97.6%,96.6%,96.6%
3004016.1369633,146.34000013629,35172.170294388,49211.0892551024,0,0.260595313046198,846.206510235678,1007.45799462645,89.8814926147461,4.95710897445679,26.728599529154,27.7269792472972,8.75338803376943,4,97.6%,97.6%,96.6%,96.6%
3004016.1969633,146.400000136346,35199.3834168025,49234.1471207022,0,0.260444789297781,846.700032943969,1007.9829734296,89.8818588256836,4.9560604095459,26.6989537019543,27.6972552355788,8.75263802559396,4,97.6%,97.6%,96.6%,96.6%
3004016.2569633,146.460000136402,35226.5978530849,49268.7324370695,0,0.260219318264691,847.440945931105,1008.7710438614,89.8823852539063,4.95448684692383,26.6544868666249,27.6526168769018,8.75213805363669,4,97.6%,97.6%,96.5%,96.5%
3004016.2969633,146.500000136439,35244.7415322927,49291.7883512365,0,0.260069221029201,847.935307920547,1009.55983795285,89.8829116821289,4.95291376113892,26.610022274144,27.6079490625202,8.75138814628056,4,97.6%,97.6%,96.5%,96.5%
3004016.3569633,146.560000136495,35271.9581210283,49326.3707065834,0,0.25984441390805,848.677479728349,1010.08610198465,89.8832626342773,4.95186471939087,26.5803805201071,27.5782104250585,8.75088824196576,4,97.6%,97.6%,96.4%,96.4%
3004016.4169633,146.620000136551,35299.175978872,49360.9512188305,0,0.25962003024054,849.420406309662,1010.87610024034,89.8837890625,4.95029163360596,26.5359198615036,27.5335448122548,8.75013843671164,4,97.6%,97.6%,96.4%,96.4%
3004016.4569633,146.660000136588,35317.3219140515,49384.0038411581,0,0.25947067847209,849.916109604582,1011.40316673203,89.8841323852539,4.94924259185791,26.4914616719013,27.4889630565219,8.7493886933385,4,97.6%,97.6%,96.4%,96.3%
3004016.5169633,146.720000136644,35344.5418491958,49418.5810991799,0,0.259247020851204,850.660292596643,1012.19436772038,89.884651184082,4.947669506073,26.4618243010544,27.459178850206,8.74888889902809,4,97.6%,97.6%,96.3%,96.3%
3004016.5569633,146.760000136681,35362.6891535518,49453.1563487755,0,0.259023819368094,851.405228896613,1012.98628972785,89.8851699829102,4.94609642028809,26.4173704087172,27.414538373542,8.74813925981699,4,97.6%,97.6%,96.3%,96.3%
3004016.6169633,146.820000136737,35389.9111188514,49476.2053679759,0,0.258875275081188,851.90227122129,1013.51463789742,89.8855133056641,4.94504737854004,26.3877359554596,27.3848262287131,8.74738968372609,4,97.6%,97.6%,96.2%,96.2%
3004016.6769633,146.880000136793,35417.1342794267,49510.7771322996,0,0.258652852816803,852.648461952421,1014.30776045956,89.8860244750977,4.94347429275513,26.3432865441862,27.3402050762943,8.74689000162838,4,97.6%,97.6%,96.2%,96.2%
3004016.7169633,146.92000013683,35435.283708746,49533.8237494276,0,0.258504848179537,853.146340100195,1015.10160269904,89.8865356445313,4.94190073013306,26.2988399302432,27.295575809708,8.74614053177344,4,97.6%,97.6%,96.1%,96.1%
3004016.7769633,146.980000136886,35462.5088234488,49568.3919091489,0,0.258283255821576,853.893784257433,1015.6312305047,89.8868789672852,4.94085216522217,26.2692104025229,27.2658097546193,8.74564092093423,4,97.6%,97.6%,96.1%,96.1%
3004016.8369633,147.040000136942,35489.7350875424,49602.9578297213,0,0.258062173337381,854.641979645813,1016.42627121305,89.8873825073242,4.9392786026001,26.2247685046441,27.2212456090959,8.74489155862185,4,97.6%,97.6%,96%,96%
3004016.8769633,147.080000136979,35507.8865603813,49626.000462455,0,0.257915083267968,855.14119405904,1016.95669788304,89.8877182006836,4.93823003768921,26.1803296444549,27.1766269556336,8.74414226145913,4,97.6%,97.6%,96%,96%
3004016.9369633,147.140000137035,35535.1147020061,49660.562474795,0,0.257694884684515,855.890641009236,1017.75293607327,89.8882217407227,4.93665647506714,26.1507053895492,27.1468679174209,8.74364276644548,4,97.6%,97.6%,96%,96%
3004016.9769633,147.180000137072,35553.2674104258,49695.1220608992,0,0.257475236349964,856.640837956677,1018.54989175344,89.8887252807617,4.93508338928223,26.1062716359868,27.1022827994886,8.74289357891973,4,97.6%,97.6%,95.9%,95.9%
3004017.0369633,147.240000137128,35580.4973812359,49718.160455326,0,0.257329113130397,857.14138567016,1019.08159378945,89.8890533447266,4.93403434753418,26.0766508431523,27.0725663293786,8.74214445780458,4,97.6%,97.6%,95.9%,95.9%
3004017.0969633,147.300000137184,35607.7284264335,49752.7159558516,0,0.257110400570155,857.892831410916,1019.87974383512,89.8895568847656,4.93246126174927,26.0322223424765,27.0279512620251,8.74164508085728,4,97.6%,97.6%,95.8%,95.8%
3004017.1369633,147.340000137221,35625.8830447842,49775.7515166458,0,0.256964914486094,858.394210896847,1020.67860969403,89.8900527954102,4.9308876991272,25.9877971414831,26.9833519026466,8.74089607148458,4,97.6%,97.6%,95.8%,95.8%
3004017.1969633,147.400000137277,35653.1158416511,49810.3027426865,0,0.256747174404882,859.14690420659,1021.21158456473,89.8903732299805,4.92983913421631,25.9581821879745,26.9536151710612,8.74039676947432,4,97.6%,97.6%,95.7%,95.7%
3004017.2569633,147.460000137333,35680.3496661891,49844.8513072489,0,0.256530031431007,859.900344812054,1022.01164228712,89.890869140625,4.92826557159424,25.9137626049657,26.909068795109,8.73964787316756,4,97.6%,97.6%,95.7%,95.7%
3004017.2969633,147.50000013737,35698.506111394,49867.882202098,0,0.256385600116832,860.403054340636,1022.54541170592,89.8911895751953,4.92721700668335,25.86934647236,26.864457202303,8.73889904533871,4,97.6%,97.6%,95.7%,95.7%
3004017.3569633,147.560000137426,35725.741609482,49902.4262493205,0,0.256169462885425,861.157741137017,1023.34666103145,89.8916778564453,4.92564344406128,25.8397376794451,26.834727934625,8.73839986506655,4,97.6%,97.6%,95.6%,95.6%
3004017.3969633,147.600000137463,35743.8991540561,49936.9675170226,0,0.255953943193655,861.913174795281,1024.14862439234,89.8921585083008,4.92407035827637,25.7953274781138,26.7901639577422,8.73765115243219,4,97.6%,97.6%,95.6%,95.6%
3004017.4569633,147.660000137519,35771.1362766271,49959.9934564214,0,0.255810624255732,862.417211806547,1024.68366294353,89.8924789428711,4.92302131652832,25.7657226988867,26.7604595388154,8.73690250955804,4,97.6%,97.6%,95.5%,95.5%
3004017.5169633,147.720000137575,35798.3743501853,49994.5299623507,0,0.255596168090506,863.173889068477,1025.4868151179,89.8929595947266,4.92144823074341,25.7213186198348,26.7158660636996,8.73640345329867,4,97.6%,97.6%,95.5%,95.5%
3004017.5569633,147.760000137612,35816.5335854464,50017.5526928044,0,0.255453558072434,863.678755387251,1026.29068069103,89.893440246582,4.9198751449585,25.6769182667193,26.6712999162633,8.73565492775843,4,97.6%,97.6%,95.4%,95.4%
3004017.6169633,147.820000137668,35843.7732044533,50052.0842967428,0,0.255240186017193,864.436675095401,1026.82698614228,89.8937606811523,4.91882610321045,25.6473201899021,26.6416307492151,8.73515595017099,4,97.6%,97.6%,95.4%,95.4%
