UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3006657.72176022,91.9200000856072,14078.1565242327,16952.3307719375,0,0.294388543163782,257.280030316376,373.701052541127,84.1855850219727,4.6548171043396,68.1950158962429,70.8443516280298,9.36521404396292,2,1.7%,1.7%,98%,98%
3006657.78176022,91.9800000856631,14091.9524669796,16973.6432486573,0,0.29418231496835,257.5186054846,373.937043594007,84.1963958740234,4.65376853942871,68.1767443945834,70.847214047365,9.36493346011842,2,1.7%,1.7%,98%,98%
3006657.82176022,92.0200000857003,14101.1594534612,16987.8652636989,0,0.293979509303183,257.757043886581,374.172854644661,84.2071914672852,4.65271949768066,68.1493112859197,70.8504986914139,9.36451216467418,2,1.7%,1.7%,97.9%,97.9%
3006657.88176022,92.0600000857376,14114.9844695472,17009.217647586,0,0.293681390757011,258.114423284365,374.526232403099,84.2233657836914,4.65114641189575,68.1310058816751,70.8518450886675,9.36423102121941,2,1.7%,1.7%,97.9%,97.9%
3006657.92176022,92.1200000857934,14124.2108242355,17023.4649865748,0,0.293486510398254,258.352475294879,374.761582603636,84.2341384887695,4.65009737014771,68.1126878744038,70.8525225277624,9.36394965446572,2,1.7%,1.7%,97.9%,97.9%
3006657.96176022,92.1600000858307,14133.4449285157,17037.721874141,0,0.293199711263111,258.709226735384,375.114244539225,84.2502670288086,4.64852428436279,68.0851880383109,70.8521493329459,9.36352718502818,2,1.7%,1.7%,97.8%,97.8%
3006658.02176022,92.2200000858866,14147.3105931816,17059.1243737497,0,0.293012089006926,258.946837268779,375.349113004168,84.2610092163086,4.64747524261475,68.0668400908932,70.85126487051,9.3632452599278,2,1.7%,1.7%,97.8%,97.8%
3006658.06176022,92.2600000859238,14156.5640316354,17073.4035016743,0,0.292827233333493,259.184246855985,375.583775997197,84.2717361450195,4.64642667770386,68.0392977678475,70.8482550291757,9.36282195409017,2,1.7%,1.7%,97.7%,97.7%
3006658.12176022,92.3000000859611,14170.4586672863,17094.8377028712,0,0.292554486373524,259.539974211081,375.935382114349,84.2878036499023,4.64485311508179,68.0209229534513,70.8458834507449,9.36253947212055,2,1.7%,1.7%,97.7%,97.7%
3006658.16176022,92.360000086017,14179.7314084539,17109.1369696771,0,0.292375698535019,259.776855632674,376.169525606055,84.2985000610352,4.6438045501709,68.0025381818438,70.8422269366092,9.36225676741575,2,1.7%,1.7%,97.7%,97.7%
3006658.20176022,92.4000000860542,14189.0118341934,17123.4436283745,0,0.292111896365626,260.131745794403,376.520336705448,84.3145370483398,4.64223098754883,67.9749433795049,70.8365910402852,9.36183229467718,2,1.7%,1.7%,97.6%,97.6%
3006658.26176022,92.4600000861101,14202.9469218985,17144.9167417473,0,0.291938757679458,260.36804374143,376.753943507752,84.3252105712891,4.64118242263794,67.9565356177535,70.8318873410967,9.361549035578,2,1.7%,1.7%,97.6%,97.6%
3006658.30176022,92.5000000861473,14212.2465787095,17159.2404306052,0,0.291767607999981,260.604086632127,376.987318752191,84.3358612060547,4.64013338088989,67.9289082433495,70.8240255537959,9.36112373208656,2,1.7%,1.7%,97.5%,97.5%
3006658.36176022,92.5400000861846,14226.210455158,17180.7376538133,0,0.291514654492167,260.957665191207,377.336954649024,84.3518371582031,4.63856029510498,67.9104801593829,70.8178830550822,9.36083992033859,2,1.7%,1.7%,97.5%,97.5%
3006658.40176022,92.6000000862405,14235.5292832535,17195.0762510319,0,0.291348194583316,261.193039713627,377.569747963944,84.3624572753906,4.63751125335693,67.8920448201018,70.8115405208559,9.36055588793678,2,1.7%,1.7%,97.5%,97.5%
3006658.44176022,92.6400000862777,14244.8557631762,17209.4204555518,0,0.291101337575414,261.545574619564,377.918488800529,84.3783798217773,4.63593816757202,67.8643786867317,70.8008448190142,9.36012942644996,2,1.7%,1.7%,97.4%,97.4%
3006658.50176022,92.7000000863336,14258.8598083541,17230.9459082412,0,0.290938971581989,261.780228919761,378.150675287811,84.3889846801758,4.63488912582397,67.8459266894042,70.7932712228972,9.35984484394197,2,1.7%,1.7%,97.4%,97.4%
3006658.54176022,92.7400000863709,14268.2053569709,17245.3019644505,0,0.290778073407322,262.014573076993,378.38260271061,84.3995666503906,4.63384056091309,67.8182378634135,70.7807531994009,9.35941755974938,2,1.7%,1.7%,97.3%,97.3%
3006658.60176022,92.7800000864081,14282.2379335627,17266.843708768,0,0.290539214590772,262.365488238271,378.730000724638,84.4154281616211,4.63226699829102,67.7997723744411,70.7718447593324,9.35913243050273,2,1.7%,1.7%,97.3%,97.3%
3006658.64176022,92.840000086464,14291.6024888909,17281.2097600965,0,0.290381651899878,262.599028910887,378.961273957479,84.4259948730469,4.63121843338013,67.7813017370188,70.7623207018594,9.35884708248538,2,1.7%,1.7%,97.3%,97.3%
3006658.68176022,92.8800000865012,14300.9746254621,17295.579243129,0,0.290147502415789,262.948706367687,379.307680107868,84.4418029785156,4.62964487075806,67.7535877649307,70.7478311442736,9.3584186523529,2,1.7%,1.7%,97.2%,97.2%
3006658.74176022,92.9400000865571,14315.0469871731,17317.1390813378,0,0.28999277711828,263.181385887582,379.538263914901,84.4523391723633,4.62859630584717,67.7351068954228,70.7375179787869,9.35813276077499,2,1.7%,1.7%,97.2%,97.2%
3006658.78176022,92.9800000865944,14324.4379903289,17331.5157430897,0,0.289839001839717,263.413708284228,379.768566468322,84.4628524780273,4.62754726409912,67.7073792504362,70.721457404476,9.35770351808698,2,1.7%,1.7%,97.2%,97.2%
3006658.84176022,93.0200000866316,14338.5386015612,17353.0849759827,0,0.289609982144606,263.761497282418,380.113472942453,84.4786071777344,4.62597417831421,67.6888907451651,70.7100871583116,9.35741708552682,2,1.7%,1.7%,97.1%,97.1%
3006658.88176022,93.0800000866875,14347.9483995376,17367.4670104658,0,0.289458402165705,263.992889386716,380.343046614556,84.4890899658203,4.62492513656616,67.6703995579725,70.6984178458861,9.35713043777206,2,1.7%,1.7%,97.1%,97.1%
3006658.92176022,93.1200000867248,14357.3656533441,17381.8504405729,0,0.289232388431227,264.339235623955,380.686822660573,84.5048065185547,4.62335205078125,67.6426592729214,70.6801922718348,9.35670006500148,2,1.7%,1.7%,97%,97%
3006658.98176022,93.1800000867806,14371.5055621285,17403.428021837,0,0.289082448161175,264.569633442403,380.915623742305,84.5152587890625,4.6223030090332,67.6241639719238,70.6676612923158,9.3564128810002,2,1.7%,1.7%,97%,97%
3006659.02176022,93.2200000868179,14380.9414690917,17417.8143153893,0,0.288933158784467,264.799632013692,381.144117438538,84.5257034301758,4.62125396728516,67.5964189151563,70.6483957581551,9.3559817056908,2,1.7%,1.7%,97%,97%
3006659.08176022,93.2600000868551,14395.1092692075,17439.3942033103,0,0.288710140572375,265.143829947936,381.486245320595,84.5413513183594,4.61968088150024,67.5779217386011,70.6352378590938,9.35569398925314,2,1.7%,1.7%,96.9%,96.9%
3006659.12176022,93.320000086911,14404.5637164621,17453.7809943248,0,0.288561950158012,265.372759878279,381.713918671719,84.5517654418945,4.6186318397522,67.5594244358681,70.6213698277299,9.35540606094004,2,1.7%,1.7%,96.9%,96.9%
3006659.16176022,93.3600000869483,14414.0255374584,17468.1675675251,0,0.288340300928149,265.715339706992,382.054811447932,84.5673522949219,4.61705875396729,67.5316790166631,70.6002484256684,9.35497377212767,2,1.7%,1.7%,96.8%,96.8%
3006659.22176022,93.4200000870042,14428.2320893424,17489.7465668455,0,0.28819281021581,265.943167155894,382.281646916792,84.5777359008789,4.61600971221924,67.5131829854844,70.5861301004308,9.35468531614761,2,1.7%,1.7%,96.8%,96.8%
3006659.26176022,93.4600000870414,14437.7122830376,17504.1313608503,0,0.288045535346358,266.17053431356,382.50813178555,84.5881118774414,4.61496114730835,67.4854409934648,70.5636279246783,9.35425223914339,2,1.7%,1.7%,96.8%,96.8%
3006659.32176022,93.5000000870787,14451.9462670692,17525.7066583169,0,0.287825029642131,266.510728942022,382.847209355346,84.6036376953125,4.61338758468628,67.466948582164,70.548370138639,9.35396326004318,2,1.7%,1.7%,96.7%,96.7%
3006659.36176022,93.5600000871345,14461.4447014855,17540.0884519359,0,0.287677925654474,266.736945447579,383.072826407064,84.6139831542969,4.61233901977539,67.4484577046538,70.5327259863113,9.3536740724282,2,1.7%,1.7%,96.7%,96.7%
3006659.40176022,93.6000000871718,14470.9504201525,17554.468114357,0,0.287457274179346,267.075345787378,383.410550383428,84.6294631958008,4.61076545715332,67.4207265631962,70.5095905168409,9.35323990122517,2,1.7%,1.7%,96.6%,96.6%
3006659.46176022,93.6600000872277,14485.2225610637,17576.033673267,0,0.287310143498727,267.300342460107,383.635246434079,84.639778137207,4.60971689224243,67.4022424200853,70.4936283048984,9.35295019482359,2,1.7%,1.7%,96.6%,96.6%
3006659.50176022,93.7000000872649,14494.7463525282,17590.4077962789,0,0.287162810155739,267.52484659496,383.85957432822,84.6500701904297,4.60866785049438,67.3745221682804,70.4689061808436,9.35251524949795,2,1.7%,1.7%,96.6%,96.6%
3006659.56176022,93.7400000873022,14509.0454922244,17611.9640027776,0,0.286941515536758,267.860660905655,384.19535228186,84.6654968261719,4.60709476470947,67.3560462821431,70.4521595656031,9.35222502935597,2,1.7%,1.7%,96.5%,96.5%
3006659.60176022,93.8000000873581,14518.5872089188,17626.3310474671,0,0.286793783718804,268.083901004657,384.418727267603,84.6757583618164,4.60604572296143,67.3375743675423,70.43587229488,9.35193460497905,2,1.7%,1.7%,96.5%,96.5%
3006659.64176022,93.8400000873953,14528.1360746208,17640.6949566151,0,0.286571586798737,268.417797420567,384.753067093709,84.6911315917969,4.60447263717651,67.3098742926377,70.4104657761934,9.35149858642639,2,1.7%,1.7%,96.5%,96.5%
3006659.70176022,93.9000000874512,14542.4727055078,17662.2343116122,0,0.286423040730344,268.639751965362,384.975481398888,84.7013549804688,4.60342359542847,67.2914130279272,70.3933408157853,9.35120765356057,2,1.7%,1.7%,96.4%,96.4%
3006659.74176022,93.9400000874884,14552.0393031561,17676.5892682115,0,0.28627416867066,268.861173855261,385.197491576347,84.7115783691406,4.60237503051758,67.2637301759818,70.3668117927336,9.35077087709037,2,1.7%,1.7%,96.4%,96.4%
3006659.80176022,93.9800000875257,14566.4024230322,17698.1144509927,0,0.28605010210409,269.192311788236,385.529756503718,84.7268829345703,4.60080146789551,67.2452814201523,70.3488271702743,9.35047944127881,2,1.7%,1.7%,96.3%,96.3%
3006659.84176022,94.0400000875816,14575.9866164007,17712.4590765927,0,0.285900064014975,269.412397523054,385.750768861755,84.7370758056641,4.59975290298462,67.2268383300951,70.3310967651772,9.35018780572446,2,1.7%,1.7%,96.3%,96.3%
3006659.88176022,94.0800000876188,14585.5778369111,17726.7994871626,0,0.285674011650083,269.741515446686,386.081528170317,84.7523345947266,4.59817934036255,67.1991840737807,70.3034430448013,9.34974997791696,2,1.7%,1.7%,96.3%,96.3%
3006659.94176022,94.1400000876747,14599.9777024193,17748.3010216218,0,0.285522583411324,269.960227654985,386.301505696461,84.7624893188477,4.59713077545166,67.1807558293434,70.2852901536083,9.34945784545809,2,1.7%,1.7%,96.2%,96.2%
3006659.98176022,94.180000087712,14609.5862990306,17762.6294714124,0,0.285370671795751,270.178401946207,386.521085710311,84.7726287841797,4.59608173370361,67.1531247886445,70.2572893692088,9.34901927609359,2,1.7%,1.7%,96.2%,96.2%
3006660.04176022,94.2200000877492,14624.0121557992,17784.1124740201,0,0.28514155147202,270.504619336926,386.849677578904,84.7878189086914,4.5945086479187,67.1347125334027,70.2385112247265,9.34872665139238,2,1.7%,1.7%,96.1%,96.1%
3006660.08176022,94.2800000878051,14633.6379904305,17798.4278348602,0,0.284988068571062,270.721391051077,387.068204479543,84.7979278564453,4.59345960617065,67.1163070694655,70.2199559786849,9.3484338311283,2,1.7%,1.7%,96.1%,96.1%
3006660.12176022,94.3200000878423,14643.2706629299,17812.7374630349,0,0.284756554832395,271.045474324486,387.39518992039,84.8130645751953,4.59188652038574,67.0887127014888,70.1915478869498,9.34799423650448,2,1.7%,1.7%,96.1%,96.1%
3006660.18176023,94.3800000878982,14657.7324836499,17834.191173955,0,0.284601345723353,271.260814572462,387.612640811007,84.8231430053711,4.5908374786377,67.0703256334864,70.1725047495078,9.34770093101544,2,1.7%,1.7%,96%,96%
3006660.22176023,94.4200000879355,14667.3822326331,17848.486278352,0,0.284445397720671,271.475583381259,387.829668482301,84.8332061767578,4.58978843688965,67.0427594832112,70.1437301058342,9.34726061003146,2,1.7%,1.7%,96%,96%
3006660.28176023,94.4600000879727,14681.869509105,17869.9176616657,0,0.284210121278635,271.796650118317,388.154384359206,84.848274230957,4.58821535110474,67.0243915778584,70.123421198483,9.34696682357993,2,1.7%,1.7%,95.9%,95.9%
3006660.32176023,94.5200000880286,14691.536105839,17884.1969974497,0,0.284052279840234,272.009961169192,388.370318336951,84.8583145141602,4.58716630935669,67.0060324318503,70.1032063064019,9.34667284637928,2,1.7%,1.7%,95.9%,95.9%
3006660.36176023,94.5600000880659,14701.2094159249,17898.4700408945,0,0.283813998191461,272.328824787675,388.693386641046,84.8733291625977,4.58559322357178,66.9785093646286,70.0740195139286,9.34623152434025,2,1.7%,1.7%,95.9%,95.9%
3006660.42176023,94.6200000881217,14715.7318765372,17919.8668425916,0,0.283654016478917,272.540670185875,388.908217454862,84.8833312988281,4.58454418182373,66.9601712023823,70.0537162278899,9.34593707375944,2,1.7%,1.7%,95.8%,95.8%
3006660.46176023,94.660000088159,14725.4218313139,17934.1228973562,0,0.283493073803555,272.75192074641,389.122603109127,84.893310546875,4.58349561691284,66.9326808427149,70.0232754443913,9.34549504459754,2,1.7%,1.7%,95.8%,95.8%
3006660.52176023,94.7000000881962,14739.9691784183,17955.4933931312,0,0.283250207512299,273.067668499123,389.443337632334,84.9082717895508,4.58192205429077,66.9143656374028,70.0037117735871,9.3452001253127,2,1.7%,1.7%,95.7%,95.7%
3006660.56176023,94.7600000882521,14749.675628813,17969.7320070678,0,0.28308717241598,273.277441376391,389.65661610209,84.9182205200195,4.58087348937988,66.8960588480557,69.9825869336618,9.34490501981227,2,1.7%,1.7%,95.7%,95.7%
3006660.60176023,94.8000000882894,14759.3886036386,17983.9631218859,0,0.282840882023657,273.590959026611,389.975672492402,84.9331130981445,4.57929992675781,66.8686168642608,69.952715220156,9.34446201559597,2,1.7%,1.7%,95.7%,95.7%
3006660.66176023,94.8600000883453,14773.9703174479,18005.2954102845,0,0.282675589054032,273.799207113167,390.187798887518,84.9430313110352,4.57825136184692,66.8503344724913,69.9312569381684,9.34416644894618,2,1.7%,1.7%,95.6%,95.6%
3006660.70176023,94.9000000883825,14783.6995358258,18019.5074424755,0,0.282509340975171,274.006854483299,390.399475416931,84.9529342651367,4.57720232009888,66.8229292002081,69.901081153196,9.34372275653706,2,1.7%,1.7%,95.6%,95.6%
3006660.76176023,94.9400000884198,14798.3055568354,18040.811104148,0,0.282258232004414,274.317190176878,390.716134681479,84.9677658081055,4.57562923431396,66.804671437524,69.8804211135466,9.34342673309148,2,1.7%,1.7%,95.6%,95.6%
3006660.80176023,95.0000000884756,14808.0509055085,18055.0033816735,0,0.282089554310848,274.523308801646,390.926657555128,84.9776382446289,4.57458019256592,66.7864242235627,69.8594323525769,9.34313052932666,2,1.7%,1.7%,95.5%,95.5%
3006660.84176023,95.0400000885129,14817.802611857,18069.18786025,0,0.281834703695135,274.831359014649,391.241597670118,84.9924163818359,4.57300710678101,66.7590723595611,69.8282394862694,9.34268588590607,2,1.7%,1.7%,95.5%,95.5%
3006660.90176023,95.1000000885688,14832.4422103035,18090.44922654,0,0.281663606180991,275.035959108999,391.450980627902,85.0022583007813,4.57195806503296,66.7408509944485,69.8070984787365,9.34238923264663,2,1.7%,1.7%,95.4%,95.4%
3006660.94176023,95.140000088606,14842.2097991131,18104.6133432641,0,0.281491487836597,275.239953444481,391.659905154848,85.0120697021484,4.57090950012207,66.7135388658354,69.7750043415537,9.34194392030559,2,1.7%,1.7%,95.4%,95.4%
3006661.00176023,95.1800000886433,14856.8730226692,18125.8434830058,0,0.28123149022518,275.544791231719,391.972430733303,85.0267791748047,4.5693359375,66.6953440932783,69.7536217479828,9.34164682369294,2,1.7%,1.7%,95.4%,95.4%
3006661.04176023,95.2400000886992,14866.656337852,18139.9861514485,0,0.281056969236971,275.747237022634,392.180187079509,85.0365676879883,4.56828737258911,66.6771606624234,69.7332235794243,9.34134955095201,2,1.7%,1.7%,95.3%,95.3%
3006661.08176023,95.2800000887364,14876.4458935014,18154.1206637666,0,0.280793281145406,276.04977293796,392.49097215838,85.0512237548828,4.56671380996704,66.6499057052636,69.7004041355713,9.34090331375745,2,1.7%,1.7%,95.3%,95.3%
3006661.14176023,95.3400000887923,14891.1418319707,18175.3057356894,0,0.280616160692977,276.250690998333,392.697577519301,85.0609817504883,4.56566524505615,66.6317497683994,69.6791696033841,9.34060560461788,2,1.7%,1.7%,95.2%,95.2%
3006661.18176023,95.3800000888295,14900.9468666608,18189.4181284838,0,0.280438029371562,276.450993887145,392.903723190867,85.0707168579102,4.56461620330811,66.6045370289594,69.6471098139511,9.34015871647347,2,1.7%,1.7%,95.2%,95.2%
3006661.24176023,95.4200000888668,14915.66590246,18210.570148809,0,0.280169008262798,276.750289058031,393.212059078385,85.0852966308594,4.56304311752319,66.5864098086741,69.6257325537541,9.33986057529082,2,1.7%,1.7%,95.2%,95.2%
3006661.28176023,95.4800000889227,14925.4861920794,18224.6604104246,0,0.279988365184589,276.949058295521,393.417045742979,85.0950012207031,4.56199407577515,66.5682937580255,69.603835352166,9.33956226466447,2,1.7%,1.7%,95.1%,95.1%
3006661.32176023,95.5200000889599,14935.312589619,18238.7418211598,0,0.279715384868176,277.246042457818,393.723634525239,85.1095352172852,4.56042098999023,66.5411417353268,69.5719041548609,9.33911447923121,2,1.7%,1.7%,95.1%,95.1%
3006661.38176023,95.5800000890158,14950.0635053994,18259.8460817792,0,0.279532129873664,277.443262380849,393.927446076109,85.1192092895508,4.55937194824219,66.5230550377124,69.5496660509233,9.33881574303708,2,1.7%,1.7%,95%,95%
3006661.42176023,95.6200000890531,14959.9049330035,18273.9040404587,0,0.279347841480015,277.639861938747,394.130791283128,85.1288604736328,4.55832290649414,66.4959477112167,69.5166151647508,9.33836732665032,2,1.7%,1.7%,95%,95%
3006661.48176023,95.6600000890903,14974.6782817501,18294.9735591238,0,0.279069429700238,277.933600740471,394.43492595077,85.1433181762695,4.55674982070923,66.4778911382694,69.4950255660273,9.3380681731985,2,1.7%,1.7%,95%,95%
3006661.52176023,95.7200000891462,14984.5346007292,18309.0081457729,0,0.278882584113692,278.128663808598,394.637112968356,85.1529388427734,4.55570077896118,66.4598466697206,69.4728286978193,9.33776885431865,2,1.7%,1.7%,94.9%,94.9%
3006661.56176023,95.7600000891835,14994.3968240165,18323.0332635709,0,0.278600502150355,278.420100701829,394.939507755177,85.1673431396484,4.55412769317627,66.4328025414946,69.4409629579918,9.33731956698481,2,1.7%,1.7%,94.9%,94.9%
3006661.62176023,95.8200000892393,15009.2012059357,18344.0534365042,0,0.278411135241778,278.613622669479,395.14052226947,85.1769332885742,4.55307865142822,66.4147884387803,69.4187830109707,9.33701983645562,2,1.7%,1.7%,94.8%,94.8%
3006661.66176023,95.8600000892766,15019.078091125,18358.0549556247,0,0.27822080185351,278.806533239696,395.341072191034,85.1865005493164,4.55203008651733,66.3877900889331,69.3854078783864,9.33656993659084,2,1.7%,1.7%,94.8%,94.8%
3006661.72176023,95.9000000893138,15033.9043252836,18379.0393865169,0,0.277933398513895,279.094756447412,395.641030909631,85.2008361816406,4.55045652389526,66.3698065030497,69.3633125593044,9.33626980013535,2,1.7%,1.7%,94.8%,94.8%
3006661.76176023,95.9600000893697,15043.7957068731,18393.0171405808,0,0.277740522608313,279.286146790139,395.840427840141,85.2103652954102,4.54940795898438,66.3518351049675,69.3421608011367,9.33596950326132,2,1.7%,1.7%,94.7%,94.7%
3006661.80176023,96.000000089407,15053.6928484474,18406.9850437392,0,0.277449292744985,279.572088941227,396.138653989024,85.2246398925781,4.5478343963623,66.324901288657,69.3092187509173,9.33551875797986,2,1.7%,1.7%,94.7%,94.7%
3006661.86176023,96.0600000894628,15068.5492263234,18427.9194411706,0,0.277253879790665,279.761965871926,396.336900726788,85.2341461181641,4.54678583145142,66.3069607184949,69.2871016759812,9.33521806359597,2,1.7%,1.7%,94.7%,94.7%
3006661.90176023,96.1000000895001,15078.4605872667,18441.8631699951,0,0.277057541053165,279.951227647492,396.534682579975,85.2436370849609,4.54573678970337,66.2800737801369,69.2535738633678,9.33476672548013,2,1.7%,1.7%,94.6%,94.6%
3006661.96176023,96.1400000895374,15093.3382369556,18462.7606543307,0,0.276761088784586,280.233996378858,396.830504044821,85.2578353881836,4.54416370391846,66.2621648730034,69.2318099633193,9.3344656374441,2,1.7%,1.7%,94.6%,94.6%
3006662.00176023,96.2000000895932,15103.2636944256,18476.6798675724,0,0.276562367439359,280.421748725773,397.027141037316,85.2672882080078,4.54311466217041,66.2442687416927,69.2101355819896,9.33416439341028,2,1.7%,1.7%,94.5%,94.5%
3006662.04176023,96.2400000896305,15113.1947619917,18490.589496513,0,0.276262439365688,280.702265994316,397.321249210085,85.2814331054688,4.5415415763855,66.2174474764498,69.176670421198,9.33371223558463,2,1.7%,1.7%,94.5%,94.5%
3006662.10176023,96.3000000896864,15128.1017576798,18511.4359615224,0,0.276061355836785,280.888538720045,397.516764829969,85.2908477783203,4.54049253463745,66.1995823351855,69.1534208779546,9.33341060607974,2,1.7%,1.7%,94.5%,94.5%
3006662.14176023,96.3400000897236,15138.0467048151,18525.3210795174,0,0.275859359491021,281.074207990175,397.711821201964,85.3002548217773,4.53944396972656,66.1728084799594,69.1208309762126,9.33295787335432,2,1.7%,1.7%,94.4%,94.4%
3006662.20176023,96.3800000897609,15152.9743500679,18546.1302685948,0,0.275554580572636,281.351605246645,398.003568828466,85.314323425293,4.53787040710449,66.1549753689495,69.0990308062316,9.33265586235234,2,1.7%,1.7%,94.4%,94.4%
3006662.24176023,96.4400000898167,15162.9330107806,18559.9910494675,0,0.275350342941676,281.535804121443,398.197508388477,85.3236846923828,4.5368218421936,66.1371543649704,69.0775858013015,9.33235369849948,2,1.7%,1.7%,94.3%,94.3%
3006662.28176023,96.480000089854,15172.8970586513,18573.8418463167,0,0.275042289093995,281.810987164786,398.487562089696,85.3377075195313,4.53524827957153,66.1104468576539,69.0434449660792,9.33190017363825,2,1.7%,1.7%,94.3%,94.3%
3006662.34176023,96.5400000899099,15187.8532666287,18594.5997154241,0,0.274835823022811,281.993716381409,398.680380284372,85.347038269043,4.53419971466064,66.0926575087404,69.0207512411221,9.33159763698041,2,1.7%,1.7%,94.3%,94.3%
3006662.38176023,96.5800000899471,15197.8308052769,18608.4259278852,0,0.274628496211737,282.175867064256,398.872766021567,85.3563461303711,4.5331506729126,66.0659976610177,68.986365657808,9.33114355487786,2,1.7%,1.7%,94.2%,94.2%
3006662.44176023,96.6200000899844,15212.8070825927,18629.146454156,0,0.274315791549247,282.448010602946,399.160535371855,85.3702926635742,4.53157758712769,66.048240273228,68.9645380496723,9.33084064933362,2,1.7%,1.7%,94.2%,94.2%
3006662.48176023,96.6800000900403,15222.7979017984,18642.9484611613,0,0.274106245654438,282.628742708773,399.351854495518,85.3795700073242,4.53052854537964,66.0304948356497,68.9419842878235,9.33053759819396,2,1.7%,1.7%,94.1%,94.1%
3006662.52176023,96.7200000900775,15232.7939921545,18656.7404085397,0,0.273790373468673,282.898737440891,399.637987532643,85.3934631347656,4.52895545959473,66.0039011270665,68.9094398697375,9.33008274924346,2,1.7%,1.7%,94.1%,94.1%
3006662.58176023,96.7800000901334,15247.7979996209,18677.4095887283,0,0.273578715531292,283.078026244004,399.828207984307,85.402702331543,4.52790641784668,65.986187671635,68.8875950999099,9.32977933586715,2,1.7%,1.7%,94.1%,94.1%
3006662.62176023,96.8200000901707,15257.8071859127,18691.1769859858,0,0.273366198692703,283.256747463902,400.017994832439,85.4119262695313,4.52685737609863,65.9596407395658,68.8533801082842,9.32932394803228,2,1.7%,1.7%,94%,94%
3006662.68176023,96.8600000902079,15272.8306986616,18711.8104275896,0,0.273045737019477,283.523810792531,400.30191629413,85.4257431030273,4.52528429031372,65.9419580216705,68.8324958142029,9.32902017734256,2,1.7%,1.7%,94%,94%
3006662.72176023,96.9200000902638,15282.8528253124,18725.5536189377,0,0.272831202379527,283.701125975063,400.490628816914,85.434928894043,4.52423524856567,65.9242882042229,68.8089394130023,9.32871626554053,2,1.7%,1.7%,93.9%,93.9%
3006662.76176023,96.960000090301,15292.8800818872,18739.2868450076,0,0.272507980658327,283.966069143436,400.77293042076,85.4486923217773,4.52266216278076,65.8978070177057,68.7756364163867,9.32826013473714,2,1.7%,1.7%,93.9%,93.9%
3006662.82176023,97.0200000903569,15307.9304905174,18759.8690567189,0,0.272291466858098,284.142008903124,400.960607607666,85.4578399658203,4.52161312103271,65.8801683556471,68.7529993980364,9.32795587340386,2,1.7%,1.7%,93.9%,93.9%
3006662.86176023,97.0600000903942,15317.9704676863,18773.5784111166,0,0.272074248540378,284.317401516289,401.1478705221,85.4669876098633,4.52056455612183,65.8537337676513,68.7201871437634,9.32749922044026,2,1.7%,1.7%,93.8%,93.8%
3006662.92176023,97.1000000904314,15333.039830729,18794.1243070904,0,0.271747027890321,284.579466677934,401.427988830627,85.4806671142578,4.51899099349976,65.8361258908838,68.6967410174141,9.32719461397664,2,1.7%,1.7%,93.8%,93.8%
3006662.96176023,97.1600000904873,15343.0923624925,18807.8096474801,0,0.271527928487171,284.753502033983,401.614224076376,85.4897689819336,4.51794242858887,65.8185304532398,68.6741229702184,9.32688986966273,2,1.7%,1.7%,93.8%,93.7%
3006663.00176023,97.2000000905246,15353.1498994072,18821.4856145402,0,0.271197946810001,285.013565994716,401.892829376915,85.5033950805664,4.5163688659668,65.7921596332469,68.6422133503042,9.32643249631883,2,1.7%,1.7%,93.7%,93.7%
3006663.06176023,97.2600000905804,15368.2454603813,18841.9818422257,0,0.270977064677767,285.186258476667,402.078041730668,85.5124588012695,4.51532030105591,65.7745947742813,68.6198970955508,9.32612741439795,2,1.7%,1.7%,93.7%,93.7%
3006663.10176023,97.3000000906177,15378.3153175641,18855.6345107629,0,0.270755498346695,285.358441030072,402.262868572039,85.5215148925781,4.51427125930786,65.7482690781879,68.5871686613162,9.32566953808705,2,1.7%,1.7%,93.6%,93.6%
3006663.16176023,97.3400000906549,15393.4292801145,18876.0957280857,0,0.270421878009684,285.615708859299,402.53933269569,85.5350646972656,4.51269817352295,65.7307340638898,68.564893347909,9.32536412153624,2,1.7%,1.7%,93.6%,93.6%
3006663.20176023,97.4000000907108,15403.511412335,18889.7247171168,0,0.27019854125828,285.786569423316,402.72315507191,85.544075012207,4.5116491317749,65.7132110779927,68.5434194657416,9.32505856987079,2,1.7%,1.7%,93.6%,93.5%
3006663.24176023,97.4400000907481,15413.5983778738,18903.3447811595,0,0.26986233750385,286.041905349798,402.998168758932,85.5575790405273,4.51007604598999,65.6869485683061,68.5098888787432,9.32459999636519,2,1.7%,1.7%,93.5%,93.5%
3006663.30176023,97.500000090804,15428.7378646422,18923.757311437,0,0.269637369655485,286.211483693411,403.181013862589,85.5665512084961,4.50902700424194,65.6694548852952,68.4875839346998,9.32429411637816,2,1.7%,1.7%,93.5%,93.5%
3006663.34176023,97.5400000908412,15438.8367603199,18937.3544307074,0,0.269411717656248,286.38057142606,403.363498923317,85.5755157470703,4.50797843933105,65.6432366935873,68.4526187992841,9.32383505561386,2,1.7%,1.7%,93.4%,93.4%
