UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3000406.55529551,9.84000000916421,73.3978432690492,79.4451305072289,0,0.0971334294542699,0.000143613404955361,174.965455272566,0,18.4000606536865,89.8978562607764,89.9572134910753,9.80760033086043,9,100%,100%,100%,100%
3000406.59529551,9.88000000920147,73.3978432686999,79.4451299358625,0,0.0971334294534904,0.000139487906032913,174.965451939571,0,18.4000606536865,89.897856261511,89.9571963949545,9.80760033086044,9,100%,100%,100%,100%
3000406.61529551,9.92000000923872,73.3978432686999,79.4451305427356,0,0.0971334294862065,0.00013179814653486,174.965450493642,0,18.4000606536865,89.8978562607308,89.9571984117358,9.80760033086044,9,100%,100%,100%,100%
3000406.65529551,9.94000000925735,73.3978432689328,79.4451330488082,0,0.0971334295291589,0.000130863980963817,174.965450210539,0,18.4000606536865,89.8978562611106,89.9571916387668,9.80760033086042,9,100%,100%,100%,100%
3000406.69529551,9.9800000092946,73.3978432689328,79.4451333701145,0,0.0971334295808936,0.000157108018556495,174.965456100962,0,18.4000606536865,89.8978562604628,89.9572039586853,9.80760033086042,9,100%,100%,100%,100%
3000406.73529551,10.0200000093319,73.3978432691656,79.4451329113217,0,0.0971334297772359,0.000112714856375439,174.965459675678,0,18.4000606536865,89.8978562616875,89.9572011511172,9.80760033086042,9,100%,100%,100%,100%
3000406.77529551,10.0600000093691,73.3978432686999,79.4451333372854,0,0.0971334297698139,0.000174562708709064,174.965452391847,0,18.4000606536865,89.8978562571378,89.9572019816164,9.80760033086042,9,100%,100%,100%,100%
3000406.81529551,10.1000000094064,73.3978432686999,79.4451332860626,0,0.0971334294758791,0.000124352558607384,174.965446263678,0,18.4000606536865,89.8978562572036,89.9572037799452,9.80760033086044,9,100%,100%,100%,100%
3000406.85529551,10.1400000094436,73.3978432690492,79.4451334717451,0,0.0971334294263781,0.000166510588168349,174.965447470391,0,18.4000606536865,89.8978562569649,89.9572011425163,9.80760033086043,9,100%,100%,100%,100%
3000406.89529551,10.1800000094809,73.3978432691656,79.4451332105091,0,0.0971334294472697,0.000135889558191509,174.965451329557,0,18.4000606536865,89.8978562573008,89.9572058987383,9.80760033086042,9,100%,100%,100%,100%
3000406.93529551,10.2200000095181,73.3978432691656,79.4451334809419,0,0.0971334295084471,0.000170932486953755,174.965456191867,0,18.4000606536865,89.8978562569531,89.9572038807951,9.80760033086042,9,100%,100%,100%,100%
3000406.97529551,10.2600000095554,73.3978432691656,79.4451332195895,0,0.0971334294476075,0.000131235915004084,174.965454879754,0,18.4000606536865,89.8978562572891,89.957200993048,9.80760033086042,9,100%,100%,100%,100%
3000406.99529551,10.280000009574,73.3978432693984,79.445133492467,0,0.0971334293840971,0.000180883993827914,174.965457096738,0,18.4000606536865,89.8978562569383,89.9572010331997,9.80760033086043,9,100%,100%,100%,100%
3000407.03529551,10.3200000096112,73.3978432686999,79.4451307021081,0,0.097133429395272,0.000122807019453987,174.965449141278,0,18.4000606536865,89.8978562572708,89.9571963372922,9.80760033086043,9,100%,100%,100%,100%
3000407.07529551,10.3600000096485,73.3978432689328,79.445130133885,0,0.0971334294416922,0.000153175319295646,174.965449535427,0,18.4000606536865,89.8978562567624,89.9571964349231,9.80760033086043,9,100%,100%,100%,100%
3000407.11529551,10.4000000096858,73.3978432691656,79.4451307693962,0,0.0971334294902468,0.000140383086180233,174.96545280139,0,18.4000606536865,89.8978562604394,89.9572087448689,9.80760033086042,9,100%,100%,100%,100%
3000407.15529551,10.440000009723,73.3978432695149,79.4451299465727,0,0.0971334294838827,0.00013501324923211,174.965447274191,0,18.4000606536865,89.8978562614973,89.9572011611148,9.80760033086044,9,100%,100%,100%,100%
3000407.19529551,10.4800000097603,73.3978432690492,79.4451305596158,0,0.0971334295747056,0.000131971928012888,174.96545057053,0,18.4000606536865,89.8978562607091,89.9572011993676,9.80760033086043,9,100%,100%,100%,100%
3000407.23529551,10.5200000097975,73.3978432689328,79.4451300604269,0,0.097133429627796,0.000143019510797066,174.965457452489,0,18.4000606536865,89.8978562613509,89.9571963949204,9.80760033086043,9,100%,100%,100%,100%
3000407.27529551,10.5600000098348,73.3978432686999,79.4451304204995,0,0.0971334294676913,0.000144930999389408,174.965449475197,0,18.4000606536865,89.8978562608879,89.9572087249385,9.80760033086044,9,100%,100%,100%,100%
3000407.31529551,10.600000009872,73.3978432690492,79.4451298095519,0,0.0971334294703134,0.000158013086701496,174.965443697301,0,18.4000606536865,89.8978562616734,89.9572039587364,9.80760033086043,9,100%,100%,100%,100%
3000407.33529551,10.6400000099093,73.3978432690492,79.4451303705573,0,0.097133429539177,0.000159750933164797,174.96546086071,0,18.4000606536865,89.8978562609521,89.9572011711974,9.80760033086043,9,100%,100%,100%,100%
3000407.37529551,10.6600000099279,73.3978432689328,79.4451330221491,0,0.0971334296119798,0.000152767149407296,174.965460797647,0,18.4000606536865,89.8978562617848,89.9572087249385,9.80760033086043,9,100%,100%,100%,100%
3000407.41529551,10.7000000099652,73.3978432690492,79.4451335353078,0,0.0971334294821827,0.000184840638999784,174.965444939391,0,18.4000606536865,89.8978562608737,89.9572038807611,9.80760033086042,9,100%,100%,100%,100%
3000407.45529551,10.7400000100024,73.3978432688164,79.4451330708107,0,0.0971334294731419,0.000132236756802803,174.965439603108,0,18.4000606536865,89.8978562613001,89.9571916487536,9.80760033086042,9,100%,100%,100%,100%
3000407.49529551,10.7800000100397,73.3978432696313,79.4451333265752,0,0.0971334294781405,0.000162640259556541,174.965452105453,0,18.4000606536865,89.8978562571515,89.957208744903,9.80760033086043,9,100%,100%,100%,100%
3000407.53529551,10.8200000100769,73.3978432688164,79.445133031928,0,0.0971334295989625,0.000137504331474475,174.965454770115,0,18.4000606536865,89.8978562575304,89.9572011611148,9.80760033086043,9,100%,100%,100%,100%
3000407.57529551,10.8600000101142,73.3978432690492,79.4451333122561,0,0.0971334295338184,0.000151261812956301,174.965443059401,0,18.4000606536865,89.89785625717,89.9572039787072,9.80760033086043,9,100%,100%,100%,100%
3000407.61529551,10.9000000101514,73.3978432688164,79.4451328685973,0,0.0971334295432024,0.000116327327324864,174.965450348616,0,18.4000606536865,89.8978562577404,89.9571916787905,9.80760033086043,9,100%,100%,100%,100%
3000407.65529551,10.9400000101887,73.3978432689328,79.4451334000332,0,0.097133429528717,0.000161149154077701,174.965466786337,0,18.4000606536865,89.8978562570571,89.9571916787224,9.80760033086043,9,100%,100%,100%,100%
3000407.69529551,10.9800000102259,73.3978432688164,79.4451328812866,0,0.0971334296884146,0.000126848161199344,174.965461860165,0,18.4000606536865,89.8978562577241,89.9572039786476,9.80760033086043,9,100%,100%,100%,100%
3000407.71529551,11.0000000102445,73.3978432689328,79.4451331895543,0,0.0971334297725413,0.000166612955880161,174.965450277439,0,18.4000606536865,89.8978562573277,89.9572067478963,9.80760033086043,9,100%,100%,100%,100%
3000407.75529551,11.0400000102818,73.3978432686999,79.445130681037,0,0.0971334294600186,0.00011997699376534,174.965443342812,0,18.4000606536865,89.897856257496,89.9572039786816,9.80760033086041,9,100%,100%,100%,100%
3000407.79529551,11.0800000103191,73.3978432691656,79.4451297840569,0,0.0971334294231648,0.000146811151501758,174.965448535565,0,18.4000606536865,89.8978562565817,89.9572057997317,9.80760033086041,9,100%,100%,100%,100%
3000407.83529551,11.1200000103563,73.3978432691656,79.4451302521629,0,0.0971334294437584,0.000161085515767482,174.965462526624,0,18.4000606536865,89.8978562611044,89.9572039786816,9.80760033086043,9,100%,100%,100%,100%
3000407.87529551,11.1600000103936,73.3978432693984,79.4451298732311,0,0.0971334294787186,0.000143511542677772,174.965454201002,0,18.4000606536865,89.8978562615916,89.9571983348946,9.80760033086042,9,100%,100%,100%,100%
3000407.91529551,11.2000000104308,73.3978432688164,79.4451305770781,0,0.0971334296197088,0.000137638940062527,174.96545711789,0,18.4000606536865,89.8978562606866,89.9572020384346,9.80760033086043,9,100%,100%,100%,100%
3000407.95529551,11.2400000104681,73.397843269282,79.4451299910434,0,0.0971334297887464,0.000147577166579277,174.965444170543,0,18.4000606536865,89.8978562614401,89.9572011911073,9.80760033086042,9,100%,100%,100%,100%
3000407.99529551,11.2800000105053,73.397843269282,79.4451306904666,0,0.0971334295273771,0.000139133634048781,174.965448352488,0,18.4000606536865,89.8978562605408,89.9572057996977,9.80760033086042,9,100%,100%,100%,100%
3000408.03529551,11.3200000105426,73.3978432695149,79.445130289183,0,0.097133429414425,0.000139490332845478,174.965445477267,0,18.4000606536865,89.8978562610568,89.9572065263474,9.80760033086041,9,100%,100%,100%,100%
3000408.05529551,11.3600000105798,73.3978432691656,79.4451309009455,0,0.0971334294780489,0.000129960993748969,174.965455409453,0,18.4000606536865,89.8978562602702,89.9572010730193,9.80760033086042,9,100%,100%,100%,100%
3000408.09529551,11.3800000105985,73.3978432689328,79.4451331699966,0,0.0971334294478401,0.00016170934568192,174.965456959819,0,18.4000606536865,89.8978562618508,89.9572039786816,9.80760033086043,9,100%,100%,100%,100%
3000408.13529551,11.4200000106357,73.3978432693984,79.4451333581237,0,0.0971334294704209,0.000180192085241582,174.96546495708,0,18.4000606536865,89.897856261237,89.9572020384602,9.80760033086042,9,100%,100%,100%,100%
3000408.17529551,11.460000010673,73.3978432691656,79.4451330157463,0,0.097133429701829,0.000146658059243222,174.965454713108,0,18.4000606536865,89.8978562617179,89.9572011711634,9.80760033086042,9,100%,100%,100%,100%
3000408.21529551,11.5000000107102,73.3978432689328,79.4451335413614,0,0.0971334295231911,0.000180726845523146,174.965451381796,0,18.4000606536865,89.8978562568754,89.9572087249385,9.80760033086043,9,100%,100%,100%,100%
3000408.25529551,11.5400000107475,73.3978432688164,79.4451328815194,0,0.0971334294620073,0.000123046911472523,174.965448900044,0,18.4000606536865,89.8978562577238,89.9572011810757,9.80760033086043,9,100%,100%,100%,100%
3000408.29529551,11.5800000107847,73.3978432691656,79.4451334393816,0,0.0971334294805498,0.000167412891184095,174.965444136304,0,18.4000606536865,89.8978562570065,89.9572011911243,9.80760033086042,9,100%,100%,100%,100%
3000408.33529551,11.620000010822,73.3978432691656,79.4451331178425,0,0.0971334295429917,0.000140909308731158,174.965454313235,0,18.4000606536865,89.8978562574199,89.957201122334,9.80760033086042,9,100%,100%,100%,100%
3000408.37529551,11.6600000108592,73.3978432686999,79.4451335736085,0,0.0971334294954772,0.000196928526765727,174.96545910248,0,18.4000606536865,89.8978562568339,89.9572010730023,9.80760033086044,9,100%,100%,100%,100%
3000408.41529551,11.7000000108965,73.3978432691656,79.4451330268057,0,0.0971334294927383,0.000136066719890718,174.965446385551,0,18.4000606536865,89.897856257537,89.9571963949375,9.80760033086042,9,100%,100%,100%,100%
3000408.43529551,11.7200000109151,73.3978432690492,79.4451333316974,0,0.0971334294794151,0.000183275998053305,174.965447114247,0,18.4000606536865,89.897856257145,89.9571984117614,9.80760033086043,9,100%,100%,100%,100%
3000408.47529551,11.7600000109524,73.3978432690492,79.4451303652022,0,0.0971334296725935,0.00013602232464342,174.965460633741,0,18.4000606536865,89.8978562574349,89.9571916487365,9.80760033086044,9,100%,100%,100%,100%
3000408.51529551,11.8000000109896,73.397843269282,79.4451298331842,0,0.0971334297532608,0.000159252217403177,174.965462837435,0,18.4000606536865,89.8978562568446,89.9571915708347,9.80760033086043,9,100%,100%,100%,100%
3000408.55529551,11.8400000110269,73.3978432691656,79.4451304625254,0,0.0971334294804808,0.000139614437128309,174.965457484437,0,18.4000606536865,89.8978562608339,89.9571963373093,9.80760033086043,9,100%,100%,100%,100%
3000408.59529551,11.8800000110641,73.3978432695149,79.4451297386549,0,0.0971334295189141,0.000160832324584746,174.965450176076,0,18.4000606536865,89.8978562617646,89.9572134910753,9.80760033086043,9,100%,100%,100%,100%
3000408.63529551,11.9200000111014,73.3978432695149,79.4451307853451,0,0.0971334295552908,0.000121165895911746,174.965456169825,0,18.4000606536865,89.8978562604188,89.9571963168056,9.80760033086041,9,100%,100%,100%,100%
3000408.67529551,11.9600000111386,73.3978432691656,79.4451301600784,0,0.0971334294973409,0.000144096619265435,174.965450131611,0,18.4000606536865,89.8978562612228,89.9572085256434,9.80760033086042,9,100%,100%,100%,100%
3000408.71529551,12.0000000111759,73.3978432685835,79.4451305690454,0,0.0971334293839971,0.000127457493946747,174.965454284301,0,18.4000606536865,89.8978562606969,89.9572010332082,9.80760033086044,9,100%,100%,100%,100%
3000408.75529551,12.0400000112131,73.3978432690492,79.445129956468,0,0.0971334293845853,0.000135716565178228,174.965451640532,0,18.4000606536865,89.8978562614845,89.957210545441,9.80760033086043,9,100%,100%,100%,100%
3000408.79529551,12.0800000112504,73.3978432686999,79.4451304415707,0,0.0971334294133862,0.000148362852323884,174.965456635576,0,18.4000606536865,89.8978562608608,89.9572067277624,9.80760033086044,9,100%,100%,100%,100%
3000408.81529551,12.100000011269,73.397843269282,79.4451332044555,0,0.0971334294659211,0.000150753829270218,174.965457956302,0,18.4000606536865,89.8978562614419,89.95720108317,9.80760033086043,9,100%,100%,100%,100%
3000408.85529551,12.1400000113063,73.3978432688164,79.445133502828,0,0.0971334294650082,0.000176308577177915,174.965447049344,0,18.4000606536865,89.8978562605688,89.9572037799367,9.80760033086043,9,100%,100%,100%,100%
3000408.89529551,12.1800000113435,73.3978432688164,79.4451332860626,0,0.0971334294500558,0.000126646243932538,174.965444593116,0,18.4000606536865,89.8978562615016,89.9572010730108,9.80760033086042,9,100%,100%,100%,100%
3000408.93529551,12.2200000113808,73.3978432690492,79.4451335554477,0,0.0971334294307932,0.000175571031067926,174.965447607338,0,18.4000606536865,89.8978562568573,89.9572012191582,9.80760033086043,9,100%,100%,100%,100%
3000408.97529551,12.260000011418,73.3978432691656,79.4451330074808,0,0.097133429470121,0.000131629585636175,174.965457247066,0,18.4000606536865,89.8978562575618,89.9571984314485,9.80760033086042,9,100%,100%,100%,100%
3000409.01529551,12.3000000114553,73.3978432688164,79.44513329037,0,0.0971334295306083,0.000165931036747283,174.965450383118,0,18.4000606536865,89.8978562571981,89.9572059949772,9.80760033086043,9,100%,100%,100%,100%
3000409.05529551,12.3400000114925,73.3978432689328,79.4451332825702,0,0.0971334296864169,0.000142227980546328,174.965451829503,0,18.4000606536865,89.8978562572081,89.9572019614166,9.80760033086043,9,100%,100%,100%,100%
3000409.09529551,12.3800000115298,73.3978432688164,79.4451334150508,0,0.0971334295569255,0.000187369972816775,174.965454477017,0,18.4000606536865,89.8978562570378,89.9572010831956,9.80760033086043,9,100%,100%,100%,100%
3000409.13529551,12.420000011567,73.3978432691656,79.4451332914177,0,0.0971334295954898,0.000137765208602716,174.96545314605,0,18.4000606536865,89.8978562571968,89.9572010435293,9.80760033086042,9,100%,100%,100%,100%
3000409.15529552,12.4400000115857,73.3978432696313,79.4451335706981,0,0.0971334294464125,0.000167840829849469,174.965449645903,0,18.4000606536865,89.8978562568377,89.9572038010656,9.80760033086041,9,100%,100%,100%,100%
3000409.19529552,12.4800000116229,73.3978432688164,79.4451306283008,0,0.0971334293889693,0.000131939532854498,174.965451481893,0,18.4000606536865,89.8978562570709,89.9572018825592,9.80760033086043,9,100%,100%,100%,100%
3000409.23529552,12.5200000116602,73.3978432691656,79.4451300159562,0,0.0971334294017505,0.000159974591845484,174.965450641109,0,18.4000606536865,89.8978562568796,89.9572011035993,9.80760033086041,9,100%,100%,100%,100%
3000409.27529552,12.5600000116974,73.3978432688164,79.4451307959389,0,0.097133429423726,0.000132540325227956,174.96544216434,0,18.4000606536865,89.8978562604052,89.9572010332423,9.80760033086044,9,100%,100%,100%,100%
3000409.31529552,12.6000000117347,73.397843269282,79.4451296986081,0,0.0971334296301197,0.000159800471607159,174.965454079796,0,18.4000606536865,89.8978562618161,89.9572011325018,9.80760033086044,9,100%,100%,100%,100%
3000409.35529552,12.6400000117719,73.3978432688164,79.4451307888376,0,0.0971334294115641,0.000130718511672685,174.965454786501,0,18.4000606536865,89.8978562604144,89.9572011324848,9.80760033086043,9,100%,100%,100%,100%
3000409.39529552,12.6800000118092,73.3978432695149,79.4451298312051,0,0.0971334294522799,0.000158662055973279,174.965451051201,0,18.4000606536865,89.8978562616456,89.9572134810067,9.80760033086041,9,100%,100%,100%,100%
3000409.43529552,12.7200000118464,73.3978432688164,79.4451304214308,0,0.0971334295406462,0.000153515561683745,174.965454659915,0,18.4000606536865,89.8978562608867,89.9572039586938,9.80760033086043,9,100%,100%,100%,100%
3000409.47529552,12.7600000118837,73.3978432695149,79.4451297470368,0,0.0971334297855565,0.000173501038955213,174.965458819653,0,18.4000606536865,89.8978562617538,89.9572020582257,9.80760033086041,9,100%,100%,100%,100%
3000409.51529552,12.8000000119209,73.3978432690492,79.4451302969828,0,0.0971334295027042,0.000143823285806664,174.96546064007,0,18.4000606536865,89.8978562610467,89.9572012009515,9.80760033086043,9,100%,100%,100%,100%
3000409.53529552,12.8200000119396,73.3978432684671,79.4451329807052,0,0.0971334294746781,0.000151522343242294,174.96544174975,0,18.4000606536865,89.8978562618967,89.9571984314485,9.80760033086044,9,100%,100%,100%,100%
3000409.57529552,12.8600000119768,73.3978432696313,79.4451338212239,0,0.0971334294707234,0.000195416976160121,174.965452858498,0,18.4000606536865,89.8978562609538,89.9572011611318,9.80760033086044,9,100%,100%,100%,100%
3000409.61529552,12.9000000120141,73.3978432690492,79.4451331429882,0,0.0971334296807091,0.000137273407148301,174.965459064732,0,18.4000606536865,89.8978562619289,89.957208724947,9.80760033086044,9,100%,100%,100%,100%
3000409.65529552,12.9400000120513,73.3978432691656,79.4451335055055,0,0.0971334294912776,0.000191141448706593,174.965464630797,0,18.4000606536865,89.8978562569215,89.9572114939578,9.80760033086043,9,100%,100%,100%,100%
3000409.69529552,12.9800000120886,73.3978432688164,79.4451330284355,0,0.0971334296148995,0.000127469456464553,174.965457055491,0,18.4000606536865,89.8978562575349,89.9572010831615,9.80760033086044,9,100%,100%,100%,100%
3000409.73529552,13.0200000121258,73.3978432689328,79.4451336991042,0,0.0971334295700519,0.000179581501849012,174.96544989902,0,18.4000606536865,89.8978562566726,89.9572038010656,9.80760033086043,9,100%,100%,100%,100%
3000409.77529552,13.0600000121631,73.3978432686999,79.445133179659,0,0.0971334294334534,0.000138174139755135,174.965443520879,0,18.4000606536865,89.8978562573404,89.9572057788148,9.80760033086044,9,100%,100%,100%,100%
3000409.81529552,13.1000000122003,73.3978432686999,79.4451336871134,0,0.0971334294567076,0.000162282428955884,174.965451630449,0,18.4000606536865,89.897856256688,89.9571934690067,9.80760033086044,9,100%,100%,100%,100%
3000409.85529552,13.1400000122376,73.3978432688164,79.4451330534648,0,0.0971334294593982,0.000137925598028939,174.965456951894,0,18.4000606536865,89.8978562575027,89.9571983349116,9.80760033086043,9,100%,100%,100%,100%
3000409.87529552,13.1600000122562,73.3978432691656,79.4451335851336,0,0.097133429510588,0.000195532892497032,174.965458182468,0,18.4000606536865,89.8978562568191,89.9572011324677,9.80760033086042,9,100%,100%,100%,100%
3000409.91529552,13.2000000122935,73.3978432693984,79.4451304280665,0,0.0971334296122321,0.000126506681443153,174.965451218149,0,18.4000606536865,89.8978562576465,89.9572012290195,9.80760033086044,9,100%,100%,100%,100%
3000409.95529552,13.2400000123307,73.3978432688164,79.4451298700878,0,0.0971334294582223,0.000143939174316116,174.965449709282,0,18.4000606536865,89.8978562568606,89.9572018825677,9.80760033086044,9,100%,100%,100%,100%
3000409.99529552,13.280000012368,73.3978432695149,79.4451305600815,0,0.0971334294527494,0.000139467350944273,174.965451856211,0,18.4000606536865,89.8978562573029,89.9572058986957,9.80760033086044,9,100%,100%,100%,100%
3000410.03529552,13.3200000124052,73.3978432691656,79.4451298384229,0,0.0971334294711713,0.000161466406805988,174.965443276315,0,18.4000606536865,89.8978562616363,89.9572012191242,9.80760033086043,9,100%,100%,100%,100%
3000410.07529552,13.3600000124425,73.3978432695149,79.445130350301,0,0.0971334295269204,0.000148359911858784,174.96544910682,0,18.4000606536865,89.8978562609782,89.9572011711974,9.80760033086041,9,100%,100%,100%,100%
3000410.11529552,13.4000000124797,73.3978432691656,79.445129842381,0,0.0971334297199175,0.000158379971321875,174.9654599983,0,18.4000606536865,89.8978562616312,89.9572134709382,9.80760033086042,9,100%,100%,100%,100%
3000410.15529552,13.440000012517,73.397843269282,79.4451304421527,0,0.0971334296674428,0.000148334250299122,174.965461581589,0,18.4000606536865,89.8978562608601,89.9572010831956,9.80760033086042,9,100%,100%,100%,100%
3000410.19529552,13.4800000125542,73.3978432695149,79.4451301292283,0,0.097133429569197,0.00014912682299785,174.965453691232,0,18.4000606536865,89.8978562612624,89.9571963167886,9.80760033086041,9,100%,100%,100%,100%
3000410.23529552,13.5200000125915,73.3978432691656,79.4451307550771,0,0.0971334293772025,0.000139965467400307,174.965452272962,0,18.4000606536865,89.8978562604578,89.9572037588248,9.80760033086042,9,100%,100%,100%,100%
3000410.25529552,13.5400000126101,73.3978432691656,79.4451332411263,0,0.0971334293834041,0.000154372824800388,174.965454836419,0,18.4000606536865,89.8978562614073,89.957201961391,9.80760033086041,9,100%,100%,100%,100%
3000410.29529552,13.5800000126474,73.3978432691656,79.4451335172635,0,0.0971334294229343,0.00017030286495909,174.965452421948,0,18.4000606536865,89.897856260868,89.9572058986957,9.80760033086043,9,100%,100%,100%,100%
3000410.33529552,13.6200000126846,73.3978432688164,79.4451331739547,0,0.0971334294704902,0.000141481101162904,174.965442875447,0,18.4000606536865,89.8978562618423,89.9572039587024,9.80760033086042,9,100%,100%,100%,100%
3000410.37529552,13.6600000127219,73.3978432689328,79.44513337221,0,0.0971334294929675,0.000182827220744472,174.965453864097,0,18.4000606536865,89.8978562570929,89.9572020582342,9.80760033086043,9,100%,100%,100%,100%
3000410.41529552,13.7000000127591,73.3978432688164,79.4451330961892,0,0.0971334296445124,0.000143510937026402,174.965449663428,0,18.4000606536865,89.8978562574478,89.9572011511343,9.80760033086041,9,100%,100%,100%,100%
3000410.45529552,13.7400000127964,73.3978432690492,79.4451335037593,0,0.0971334294665699,0.000192848410502759,174.96545909698,0,18.4000606536865,89.8978562569237,89.9571983348775,9.80760033086043,9,100%,100%,100%,100%
3000410.49529552,13.7800000128336,73.3978432689328,79.4451331202872,0,0.0971334296753417,0.000130547264608926,174.965452275197,0,18.4000606536865,89.8978562574168,89.9572087249215,9.80760033086043,9,100%,100%,100%,100%
3000410.53529552,13.8200000128709,73.3978432688164,79.4451335374033,0,0.0971334294988343,0.000177121491336241,174.965444922596,0,18.4000606536865,89.8978562568805,89.9572019815993,9.80760033086043,9,100%,100%,100%,100%
3000410.57529552,13.8600000129081,73.397843269282,79.445133306901,0,0.0971334294614004,0.000133921900463744,174.965449840074,0,18.4000606536865,89.8978562571768,89.9572010729937,9.80760033086042,9,100%,100%,100%,100%
3000410.59529552,13.8800000129268,73.3978432682343,79.4451334774494,0,0.0971334294395298,0.000172021651502004,174.965454864208,0,18.4000606536865,89.8978562569576,89.9572011324933,9.80760033086045,9,100%,100%,100%,100%
3000410.63529552,13.920000012964,73.3978432691656,79.4451305589173,0,0.0971334295861017,0.000126531338318786,174.965454657412,0,18.4000606536865,89.897856257409,89.9571964349401,9.80760033086044,9,100%,100%,100%,100%
3000410.67529552,13.9600000130013,73.3978432693984,79.4451299401699,0,0.0971334296344259,0.000148786931105613,174.965454569466,0,18.4000606536865,89.8978562571298,89.9572011425163,9.80760033086043,9,100%,100%,100%,100%
3000410.71529552,14.0000000130385,73.3978432686999,79.4451305175899,0,0.0971334294254019,0.0001356252917365,174.965449952832,0,18.4000606536865,89.897856257385,89.9571983146454,9.80760033086043,9,100%,100%,100%,100%
3000410.75529552,14.0400000130758,73.3978432688164,79.4451296408661,0,0.0971334294827292,0.000162957190823058,174.965456402494,0,18.4000606536865,89.8978562618903,89.9572011810927,9.80760033086043,9,100%,100%,100%,100%
3000410.79529552,14.080000013113,73.3978432688164,79.4451304513495,0,0.0971334295519613,0.000150325567137062,174.965458789973,0,18.4000606536865,89.8978562608483,89.9572087249385,9.80760033086043,9,100%,100%,100%,100%
3000410.83529552,14.1200000131503,73.3978432691656,79.4451297322521,0,0.0971334297201021,0.000152000367825469,174.965455106988,0,18.4000606536865,89.8978562617728,89.9572039586768,9.80760033086042,9,100%,100%,100%,100%
3000410.87529552,14.1600000131875,73.3978432686999,79.4451304915128,0,0.097133429512312,0.000129442902148476,174.965453300563,0,18.4000606536865,89.8978562607966,89.9572066283111,9.80760033086044,9,100%,100%,100%,100%
3000410.91529552,14.2000000132248,73.3978432691656,79.4451300854562,0,0.0971334294567505,0.000140843696290886,174.965451143796,0,18.4000606536865,89.8978562613187,89.957203860092,9.80760033086042,9,100%,100%,100%,100%
3000410.95529552,14.240000013262,73.3978432686999,79.4451305817347,0,0.097133429379939,0.00013710013880692,174.965448399358,0,18.4000606536865,89.8978562606806,89.9572010227509,9.80760033086044,9,100%,100%,100%,100%
3000410.97529552,14.2600000132807,73.3978432686999,79.4451331051532,0,0.0971334293841139,0.000127692367624162,174.965450436616,0,18.4000606536865,89.8978562610141,89.9572057788233,9.80760033086042,9,100%,100%,100%,100%
3000411.01529552,14.3000000133179,73.3978432693984,79.4451337093487,0,0.0971334294182329,0.000161236046501767,174.96545159699,0,18.4000606536865,89.8978562610156,89.9572010730108,9.80760033086043,9,100%,100%,100%,100%
3000411.05529552,14.3400000133552,73.3978432686999,79.4451331130695,0,0.0971334294407464,0.00013936484003954,174.965458113246,0,18.4000606536865,89.8978562616745,89.9572038807696,9.80760033086042,9,100%,100%,100%,100%
3000411.09529552,14.3800000133924,73.3978432689328,79.4451335284393,0,0.0971334293978339,0.000182764313509239,174.965459788683,0,18.4000606536865,89.897856256892,89.957206628294,9.80760033086042,9,100%,100%,100%,100%
3000411.13529552,14.4200000134297,73.3978432689328,79.4451332017779,0,0.0971334294087462,0.00013117009634124,174.965446820958,0,18.4000606536865,89.897856257312,89.9572085466895,9.80760033086041,9,100%,100%,100%,100%
3000411.17529552,14.4600000134669,73.3978432691656,79.445133618894,0,0.0971334294140299,0.000187778244863858,174.965450282173,0,18.4000606536865,89.8978562567757,89.9572038807611,9.80760033086042,9,100%,100%,100%,100%
3000411.21529552,14.5000000135042,73.3978432691656,79.4451332878089,0,0.0971334295665376,0.000124911782293417,174.965446992511,0,18.4000606536865,89.8978562572014,89.9572086266238,9.80760033086042,9,100%,100%,100%,100%
3000411.25529552,14.5400000135414,73.3978432688164,79.4451334932819,0,0.0971334295207553,0.000159564043725809,174.965454253143,0,18.4000606536865,89.8978562569372,89.9572010332252,9.80760033086043,9,100%,100%,100%,100%
3000411.29529552,14.5800000135787,73.3978432688164,79.4451333062025,0,0.0971334294869177,0.000125579558882564,174.965456652136,0,18.4000606536865,89.8978562571777,89.9572105454325,9.80760033086043,9,100%,100%,100%,100%
3000411.31529552,14.6000000135973,73.3978432688164,79.4451335872291,0,0.0971334294379158,0.00016633110423251,174.965449289147,0,18.4000606536865,89.8978562568164,89.9571915912509,9.80760033086043,9,100%,100%,100%,100%
3000411.35529552,14.6400000136346,73.3978432686999,79.4451306861592,0,0.0971334294198922,0.000130233001603248,174.965451326765,0,18.4000606536865,89.8978562570013,89.9572010331912,9.80760033086043,9,100%,100%,100%,100%
3000411.39529552,14.6800000136718,73.3978432689328,79.4451300493674,0,0.0971334294778661,0.000163444591302938,174.965449910037,0,18.4000606536865,89.8978562567679,89.9571963372837,9.80760033086042,9,100%,100%,100%,100%
3000411.43529552,14.7200000137091,73.3978432688164,79.4451307476265,0,0.097133429423885,0.0001371584487243,174.96544669334,0,18.4000606536865,89.897856257115,89.9572086266408,9.80760033086043,9,100%,100%,100%,100%
