UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3006898.20176045,11.7600000109524,471.169104384608,706.665015615174,0,0.0976764751277699,67.0536684865007,188.145095726402,206.20726776123,12.6448497772217,89.0887073007034,89.2274060284725,9.79456715236299,6,86%,86%,100%,100%
3006898.26176045,11.8200000110082,475.198871359928,713.029986692709,0,0.0976838151611862,67.2791767619512,188.23281112507,206.213386535645,12.6418085098267,89.0832471599665,89.2224347371518,9.79447943772362,6,85.9%,85.9%,100%,100%
3006898.30176045,11.8600000110455,477.896653885138,717.290605101967,0,0.0976912770354726,67.5046224810905,188.320788097366,206.219535827637,12.6387662887573,89.0750235855545,89.2148813604409,9.79434731646971,6,85.9%,85.9%,100%,100%
3006898.36176045,11.9000000110827,481.960225770134,723.707460872829,0,0.0977026971531358,67.8426720072556,188.453228008805,206.228775024414,12.6342029571533,89.0695189788778,89.2098160354525,9.79425886965233,6,85.8%,85.8%,100%,100%
3006898.40176045,11.9600000111386,484.680536245229,728.002633865224,0,0.0977104636407457,68.0679580396346,188.541836309753,206.234962463379,12.6311616897583,89.0639966136019,89.2047537351538,9.79417013012071,6,85.8%,85.8%,100%,100%
3006898.44176045,12.0000000111759,487.409852855955,732.311609753058,0,0.097722350305104,68.4057656364863,188.675233381289,206.244270324707,12.6265983581543,89.0556797926628,89.1971462828109,9.79403647223039,6,85.7%,85.7%,100%,100%
3006898.50176045,12.0600000112318,491.520712643047,738.800931149395,0,0.0977304335353952,68.6308884034793,188.76448294917,206.250503540039,12.6235570907593,89.0501130885222,89.1920378831756,9.79394700134207,6,85.6%,85.6%,100%,100%
3006898.54176045,12.100000011269,494.272535864729,743.144370877533,0,0.0977386387963213,68.8559455901503,188.853983085631,206.256744384766,12.6205148696899,89.0417298163027,89.1843283384301,9.79381224690219,6,85.6%,85.6%,100%,100%
3006898.60176045,12.1400000113063,498.417139708996,749.685335087823,0,0.0977511892343547,69.1934058126818,188.988699472182,206.266143798828,12.6159524917603,89.0361188548871,89.1791876389033,9.79372204536749,6,85.5%,85.5%,100%,100%
3006898.64176045,12.2000000113621,501.191451110528,754.063168840017,0,0.0977597255374813,69.4182953562,189.078828144202,206.272422790527,12.6129102706909,89.0304902114914,89.1740445511108,9.79363155171866,6,85.5%,85.5%,100%,100%
3006898.68176045,12.2400000113994,503.974755066913,758.454738729633,0,0.0977727711957483,69.7555014378177,189.214495436537,206.281890869141,12.6083478927612,89.0220141370338,89.166259842403,9.79349526369143,6,85.4%,85.4%,100%,100%
3006898.74176045,12.3000000114553,508.16656194313,765.067832776229,0,0.0977816203765969,69.9802203664264,189.305249298159,206.288223266602,12.6053056716919,89.0163413578591,89.1610318758903,9.79340404017894,6,85.3%,85.3%,100%,100%
3006898.78176045,12.3400000114925,510.972329829121,769.493703671149,0,0.097790601841663,70.2048697844776,189.396249288864,206.294570922852,12.6022634506226,89.0077991452767,89.153190585852,9.79326665795235,6,85.3%,85.3%,100%,100%
3006898.84176045,12.3800000115298,515.19781958533,776.158191659022,0,0.097804334676046,70.5417126316654,189.533214471266,206.304130554199,12.5977010726929,89.0020823250098,89.1479286136306,9.79317470528743,6,85.2%,85.2%,100%,100%
3006898.88176045,12.4400000115857,518.026035059476,780.618290918996,0,0.0978136503027218,70.7661865864501,189.62483621714,206.310523986816,12.5946588516235,88.9963479116756,89.1426394998159,9.79308246111883,6,85.2%,85.2%,100%,100%
3006898.92176045,12.4800000116229,520.863223809982,785.092063855496,0,0.0978278597776599,71.1027644578771,189.762732535613,206.32014465332,12.5900964736938,88.9877133337837,89.1346761155778,9.79294354860122,6,85.1%,85.1%,100%,100%
3006898.98176045,12.5400000116788,525.135826200712,791.828328470699,0,0.0978408485478381,71.3270594849849,189.85497363201,206.326568603516,12.5870542526245,88.981935006252,89.1293555500535,9.79285057620808,6,85.1%,85.1%,100%,100%
3006899.02176045,12.580000011716,527.995437026722,796.33623199549,0,0.0978506484702136,71.5512828812432,189.947460607554,206.333023071289,12.5840129852295,88.9732346212084,89.1213289123528,9.7927105718227,6,85%,85%,100%,100%
3006899.08176045,12.6200000117533,532.301659206045,803.123641123879,0,0.0978656048132109,71.8874808113804,190.086645935239,206.342727661133,12.5794496536255,88.9674124614122,89.1159574019905,9.79261687183279,6,84.9%,84.9%,100%,100%
3006899.12176045,12.6800000118092,535.183672799612,807.665602344903,0,0.0978757444029076,72.1115210390172,190.179741186278,206.349227905273,12.5764083862305,88.9615727969851,89.1105622829494,9.79252288104595,6,84.9%,84.9%,100%,100%
3006899.16176045,12.7200000118464,538.07464317081,812.221160615562,0,0.0978966875021181,72.4474415489194,190.31983672388,206.359001159668,12.5718450546265,88.9527805187705,89.1024306150194,9.7923813497051,6,84.8%,84.8%,100%,100%
3006899.22176045,12.7800000119023,542.427884371602,819.079988120706,0,0.0979110754878787,72.671295608192,190.413538537869,206.365531921387,12.5688028335571,88.9468971581305,89.096998126572,9.79228663236003,6,84.8%,84.8%,100%,100%
3006899.26176045,12.8200000119396,545.341230065911,823.669504284975,0,0.0979258386517323,72.8950736887502,190.507483467703,206.372085571289,12.5657615661621,88.9380394079876,89.0888083022871,9.79214401171373,6,84.7%,84.7%,100%,100%
3006899.32176045,12.8600000119768,549.728023829404,830.579205570859,0,0.0979483168824864,73.2305986725601,190.648853665638,206.381942749023,12.5611982345581,88.9321124499803,89.0833284737686,9.79204856839892,6,84.7%,84.7%,100%,100%
3006899.36176045,12.9200000120327,552.663727969746,835.202605301514,0,0.0979674276184106,73.4541862762001,190.743401339331,206.388542175293,12.5581569671631,88.9261680788981,89.0778165735758,9.79195283495538,6,84.6%,84.6%,100%,100%
3006899.40176045,12.9600000120699,555.608372664661,839.839533309569,0,0.0979969288698831,73.789422283452,190.885667500443,206.398468017578,12.5535936355591,88.9172189116849,89.069547659835,9.79180869093938,6,84.6%,84.5%,100%,100%
3006899.46176045,13.0200000121258,560.042087037233,846.82027646678,0,0.0980172436619976,74.0128162878369,190.980814961139,206.40510559082,12.5505523681641,88.9112310731141,89.0640166896561,9.79171223253394,6,84.5%,84.5%,100%,100%
3006899.50176045,13.0600000121631,563.009059721837,851.490984451957,0,0.0980377737871207,74.2361316614319,191.076199636634,206.411758422852,12.5475101470947,88.9022167722471,89.0556917786949,9.79156700171687,6,84.4%,84.4%,100%,100%
3006899.56176045,13.1000000122003,567.476255296147,858.522338741459,0,0.0980695948383048,74.5709570235685,191.219715545231,206.421768188477,12.542947769165,88.8961855644753,89.0501047327627,9.79146981918783,6,84.4%,84.4%,100%,100%
3006899.60176045,13.1600000122562,570.465538404533,863.226749451016,0,0.0980913703594522,74.7940743838699,191.315683739062,206.42845916748,12.5399055480957,88.8901370364201,89.0445195381003,9.79137234718688,6,84.3%,84.3%,100%,100%
3006899.64176045,13.2000000122935,573.463740640203,867.944621203351,0,0.0981250227182422,75.1286003479312,191.460080966953,206.438522338867,12.535343170166,88.8810318008376,89.0360895563485,9.79122559668229,6,84.3%,84.3%,100%,100%
3006899.70176045,13.2600000123493,577.977760050446,875.046635213192,0,0.098147837922471,75.3515166869444,191.556640332476,206.445259094238,12.5323009490967,88.8749400404402,89.0304441199026,9.79112740147795,6,84.2%,84.2%,100%,100%
3006899.74176045,13.3000000123866,580.998242284637,879.798100783839,0,0.0981711774552674,75.574351897465,191.653434350785,206.452018737793,12.5292587280273,88.865770026993,89.0219487604085,9.79097956682661,6,84.2%,84.2%,100%,100%
3006899.80176045,13.3400000124238,585.545668733306,886.950451297336,0,0.0982071113596327,75.90845138055,191.799063013851,206.46216583252,12.5246963500977,88.8596351340463,89.0162586848411,9.79088064931497,6,84.1%,84.1%,100%,100%
3006899.84176045,13.4000000124797,588.588413849124,891.735432123765,0,0.0982319149473137,76.1310811465577,191.896440044365,206.468963623047,12.5216541290283,88.8534830158409,89.0105542763182,9.79078144303838,6,84%,84%,100%,100%
3006899.88176045,13.440000012517,591.640056630014,896.533802073332,0,0.098269664760773,76.4648709886852,192.042935029323,206.479187011719,12.5170917510986,88.8442225674411,89.0019584041513,9.79063209252409,6,84%,84%,100%,100%
3006899.94176045,13.5000000125729,596.23420020612,903.756432237569,0,0.0982954868665008,76.6872936959741,192.140887817744,206.48600769043,12.5140495300293,88.838027444266,88.9962326645827,9.79053216492961,6,83.9%,83.9%,100%,100%
3006899.98176045,13.5400000126101,599.308075674227,908.588215519674,0,0.0983217635463756,76.9096324290622,192.239072900643,206.492858886719,12.5110082626343,88.828702573331,88.9875759266789,9.79038173301139,6,83.9%,83.9%,100%,100%
3006900.04176045,13.5800000126474,603.935551002389,915.860899180407,0,0.0983622788178499,77.2429815868395,192.386777156583,206.503158569336,12.5064449310303,88.8224645581966,88.9817744817133,9.79028108485902,6,83.8%,83.8%,100%,100%
3006900.08176045,13.6400000127032,607.031635623658,920.726013843087,0,0.0983899665133336,77.4651083942321,192.485529304368,206.510055541992,12.5034036636353,88.8162094107732,88.9759698250994,9.79018014877609,6,83.8%,83.8%,100%,100%
3006900.12176045,13.6800000127405,610.136599941878,925.604441459873,0,0.0984323314056952,77.7981383478751,192.634086970855,206.520408630371,12.4988403320313,88.8067946041974,88.9672232616113,9.79002820490337,6,83.7%,83.7%,100%,100%
3006900.18176045,13.7400000127964,614.810684182215,932.947008405463,0,0.0984612650182283,78.0200505300005,192.733410152901,206.52734375,12.4957981109619,88.8004967034787,88.9613633664021,9.78992654932357,6,83.6%,83.6%,100%,100%
3006900.22176045,13.7800000128336,617.937826958019,937.858658178477,0,0.0984907712447164,78.2418765455502,192.832959498112,206.534286499023,12.4927568435669,88.7910178395534,88.9525804486879,9.78977352691573,6,83.6%,83.6%,100%,100%
3006900.28176045,13.8200000128709,622.64516398916,945.251002116827,0,0.09853580412239,78.5744521373039,192.982706083508,206.544723510742,12.4881935119629,88.7846772829926,88.9466843449534,9.78967115275386,6,83.5%,83.5%,100%,100%
3006900.32176045,13.8800000129268,625.794465283165,950.195796683198,0,0.0985665699217132,78.7960601714368,193.082818209519,206.551712036133,12.4851522445679,88.7783196899787,88.9407731617833,9.78956849135142,6,83.5%,83.5%,100%,100%
3006900.36176045,13.920000012964,628.952624271857,955.153822864173,0,0.0986136737862487,79.1283066414805,193.23339879787,206.562217712402,12.4805889129639,88.7687514025454,88.9318393758326,9.78941396095528,6,83.4%,83.4%,100%,100%
3006900.42176045,13.9800000130199,633.706460565212,962.615651858039,0,0.0986458856094335,79.3496932326733,193.334063390603,206.569244384766,12.4775476455688,88.7623513047539,88.925886692227,9.78931058205084,6,83.4%,83.4%,100%,100%
3006900.46176045,14.0200000130571,636.886745998403,967.606707178405,0,0.0986781617655899,79.5709905666334,193.434951754031,206.576278686523,12.4745054244995,88.7527193362772,88.9169296992215,9.78915497597947,6,83.3%,83.3%,100%,100%
3006900.52176045,14.0600000130944,641.673755310243,975.118020096445,0,0.0987279557456807,79.9027692613962,193.586706962676,206.586860656738,12.4699430465698,88.7462768313046,88.9108991334476,9.78905088043877,6,83.2%,83.2%,100%,100%
3006900.56176045,14.1200000131503,644.876144415815,980.142027922207,0,0.0987618696301499,80.1238424678774,193.688149376729,206.593940734863,12.4669008255005,88.7398173926714,88.9048717354037,9.78894649840682,6,83.2%,83.2%,100%,100%
3006900.60176045,14.1600000131875,648.087368873064,985.179194640019,0,0.0988140366977184,80.4552827278259,193.840726831023,206.604591369629,12.4623384475708,88.7300965187848,88.8958045499497,9.78878938858061,6,83.1%,83.1%,100%,100%
3006900.66176045,14.2200000132434,652.920761957997,992.759582823608,0,0.0988495357278349,80.6761287031161,193.942719319173,206.611709594727,12.4592962265015,88.7235948220839,88.8897448328228,9.78868429106326,6,83.1%,83.1%,100%,100%
3006900.70176045,14.2600000132807,656.154056666419,997.829582108418,0,0.0988858262263853,80.8968831278738,194.044930111784,206.618843078613,12.4562540054321,88.7138106427652,88.8806314905194,9.78852610862143,6,83%,83%,100%,100%
3006900.76176045,14.3000000133179,661.020540622994,1005.45916412154,0,0.0989409962849963,81.2278426204476,194.19865394609,206.62956237793,12.4516916275024,88.7072667889866,88.8745406817331,9.78842029643438,6,83%,83%,100%,100%
3006900.80176045,14.3600000133738,664.275883566123,1010.56192107266,0,0.0989787518562532,81.4483668962013,194.301407619149,206.636726379395,12.4486494064331,88.700706101478,88.8684111654866,9.78831419863609,6,82.9%,82.9%,100%,100%
3006900.84176045,14.400000013411,667.540040731663,1015.6777527805,0,0.0990361811548796,81.7789783440401,194.455938270276,206.647514343262,12.4440870285034,88.6908335526666,88.8591934039855,9.78815451661752,6,82.9%,82.8%,100%,100%
3006900.90176045,14.4600000134669,672.452789712581,1023.37599768303,0,0.0990751468030391,81.9992694139656,194.559227745678,206.654731750488,12.4410448074341,88.6842308601218,88.8530464003752,9.78804770537047,6,82.8%,82.8%,100%,100%
3006900.94176045,14.5000000135042,675.738962429226,1028.52447241184,0,0.0991148868409137,82.2194667847811,194.662729865947,206.66194152832,12.4380035400391,88.6742953791014,88.8437461391089,9.78788695383298,6,82.7%,82.7%,100%,100%
3006901.00176045,14.5400000135414,680.684714851668,1036.27160871064,0,0.0991756172859623,82.549585114964,194.818382106607,206.672805786133,12.4334402084351,88.6676507888006,88.8375240970363,9.78777942997587,6,82.7%,82.7%,100%,100%
3006901.04176045,14.6000000135973,683.992878214573,1041.45263431873,0,0.0992169028151898,82.7695455613702,194.92241810325,206.680068969727,12.4303979873657,88.6609894701616,88.8313050227694,9.78767162126269,6,82.6%,82.6%,100%,100%
3006901.08176045,14.6400000136346,687.309831131483,1046.64665647654,0,0.099280035510901,83.0993073079938,195.078870568095,206.690986633301,12.425835609436,88.6509661644668,88.8219093657302,9.78750937453475,6,82.6%,82.5%,100%,100%
3006901.14176045,14.7000000136904,692.301730150124,1054.46203349647,0,0.0993228996180097,83.3190286969681,195.183436410808,206.698287963867,12.4227933883667,88.6442630997903,88.8156436438621,9.78740085451033,6,82.5%,82.5%,100%,100%
3006901.18176045,14.7400000137277,695.640639323974,1059.68849129602,0,0.0993664682598086,83.5386536806614,195.288212876348,206.705596923828,12.4197521209717,88.6341772540846,88.8062090314952,9.78723754140796,6,82.5%,82.5%,100%,100%
3006901.24176045,14.7800000137649,700.665456838091,1067.55245839281,0,0.0994328280730322,83.867910091765,195.445771872417,206.716613769531,12.4151887893677,88.627432553495,88.7999221766238,9.78712831086068,6,82.4%,82.4%,100%,100%
3006901.28176045,14.8400000138208,704.026298852405,1072.81126993394,0,0.0994781236832736,84.0872930296231,195.551070423029,206.723960876465,12.4121475219727,88.6206712243707,88.7935855635049,9.78701879636245,6,82.3%,82.3%,100%,100%
3006901.32176045,14.8800000138581,707.395907047088,1078.08299724164,0,0.0995474624281938,84.4161842587306,195.70940313088,206.735000610352,12.4075841903687,88.610498098043,88.7840669790588,9.78685399253168,6,82.3%,82.3%,100%,100%
3006901.38176045,14.940000013914,712.466746251797,1086.01477713534,0,0.0995946157422177,84.6353222728253,195.815217632202,206.742393493652,12.4045429229736,88.6036952865403,88.777699280329,9.78674376881906,6,82.2%,82.2%,100%,100%
3006901.42176045,14.9800000139512,715.858252004022,1091.31874257268,0,0.0996423939297263,84.8543626239413,195.921239335633,206.749794006348,12.4015007019043,88.5934600092644,88.7681247239417,9.78657790185155,6,82.2%,82.2%,100%,100%
3006901.48176045,15.0200000139885,720.961917887675,1099.29880823637,0,0.0997149431804357,85.1827367773867,196.080656735872,206.760932922363,12.3969383239746,88.5866158179818,88.7617033179178,9.78646696982094,6,82.1%,82.1%,100%,100%
3006901.52176045,15.0800000140443,724.375295422738,1104.63492072606,0,0.0997645014868393,85.4015292884011,196.187187773961,206.768363952637,12.3938961029053,88.5797551019236,88.7552703765193,9.78635575471807,6,82.1%,82.1%,100%,100%
3006901.56176045,15.1200000140816,727.797414946137,1109.98386422591,0,0.0998401711774411,85.7295305201396,196.347369006186,206.779563903809,12.3893327713013,88.5694330975334,88.7455937760642,9.78618840159839,6,82%,82%,100%,100%
3006901.62176045,15.1800000141375,732.946977661573,1118.03132192919,0,0.0998914174304383,85.9480732607241,196.454409073606,206.78702545166,12.3862915039063,88.5625311575196,88.7391041647107,9.78607647943025,6,81.9%,81.9%,100%,100%
3006901.66176045,15.2200000141747,736.390934424475,1123.41229591484,0,0.0999433969881076,86.1665152256041,196.561654502223,206.794525146484,12.3832492828369,88.5521473936313,88.7293425156085,9.78590806641717,6,81.9%,81.9%,100%,100%
3006901.72176045,15.260000014212,741.573232836323,1131.507735739,0,0.10002255224806,86.4939896397412,196.722896527305,206.805778503418,12.3786869049072,88.5452043397642,88.7228248264144,9.78579543816211,6,81.8%,81.8%,100%,100%
3006901.76176045,15.3200000142679,745.039000994642,1136.92065494671,0,0.100076454613423,86.7121790779497,196.83064258819,206.813316345215,12.3756446838379,88.5382448722114,88.7162915441909,9.7856825276986,6,81.8%,81.8%,100%,100%
3006901.80176045,15.3600000143051,748.513486012584,1142.34632495895,0,0.100158948178731,87.0392723065472,196.992642086424,206.82462310791,12.3710823059082,88.5277749357871,88.7064711990437,9.78551263324623,6,81.7%,81.7%,100%,100%
3006901.86176045,15.420000014361,753.741549627739,1150.50871528441,0,0.100214473743031,87.257207021817,197.100890762752,206.832206726074,12.3680400848389,88.5207745089201,88.6999098804782,9.78539901798273,6,81.6%,81.6%,100%,100%
3006901.90176045,15.4600000143982,757.237811087747,1155.96621204948,0,0.100271125889576,87.475039430762,197.20933485195,206.839767456055,12.3649978637695,88.5102432078778,88.6900100483277,9.78522806697415,6,81.6%,81.6%,100%,100%
3006901.96176045,15.5000000144355,762.498517795466,1164.17628078721,0,0.100357126189402,87.8015957136773,197.372364010954,206.85115814209,12.3604354858398,88.5032019247022,88.6833994564562,9.78511374783557,6,81.5%,81.5%,100%,100%
3006902.00176045,15.5600000144914,766.016527739936,1169.66551535286,0,0.100415750510876,88.0191705993497,197.481296818979,206.858768463135,12.3573932647705,88.4961443374035,88.6767816875622,9.78499914738969,6,81.5%,81.5%,100%,100%
3006902.04176045,15.6000000145286,769.543229400879,1175.16741423251,0,0.100505444921817,88.3453379171883,197.645069766957,206.870208740234,12.3528308868408,88.4855274275947,88.6668073168738,9.78482671968068,6,81.4%,81.4%,100%,100%
3006902.10176045,15.6600000145845,774.849569077254,1183.44399686391,0,0.100566079652697,88.5626534153911,197.754494471556,206.877861022949,12.3497886657715,88.4784291468893,88.6601112206213,9.78471141674775,6,81.4%,81.4%,100%,100%
3006902.14176045,15.7000000146218,778.397983266506,1188.97751319828,0,0.100627454770942,88.7798640505261,197.864111484683,206.885528564453,12.3467473983765,88.4677512749747,88.650092682318,9.78453793590244,6,81.3%,81.3%,100%,100%
3006902.20176045,15.740000014659,783.736871230183,1197.30145492428,0,0.100720902070082,89.1054843658261,198.028900310891,206.897041320801,12.3421840667725,88.4606124150974,88.6433809385115,9.78442193140282,6,81.2%,81.2%,100%,100%
3006902.24176045,15.8000000147149,787.306970192003,1202.8665011382,0,0.100784777649874,89.3224331015891,198.139001329811,206.904739379883,12.3391427993774,88.4534573556795,88.6366418331585,9.78430564648672,6,81.2%,81.2%,100%,100%
3006902.28176045,15.8400000147522,790.885734299431,1208.44414102228,0,0.100881870949534,89.6476592972715,198.304511369863,206.916320800781,12.3345794677734,88.442694418123,88.6265017176192,9.78413069382123,6,81.2%,81.1%,100%,100%
3006902.34176045,15.900000014808,796.270121685695,1216.83416355471,0,0.100947425702322,89.8643440690318,198.415087629416,206.924034118652,12.3315382003784,88.4354989325725,88.6197331238088,9.7840137087236,6,81.1%,81.1%,100%,100%
3006902.38176045,15.9400000148453,799.870534911752,1222.44320625125,0,0.101014169752654,90.0809229170894,198.525853254892,206.931793212891,12.3284959793091,88.424675450476,88.609520482146,9.78383770643826,6,81%,81%,100%,100%
3006902.44176045,15.9800000148825,805.287375482148,1230.88026951207,0,0.101115162763205,90.40559103108,198.692358368923,206.943428039551,12.3239336013794,88.4174396534845,88.6027193839701,9.783720021985,6,81%,81%,100%,100%
3006902.48176045,16.0400000149384,808.909407863976,1236.52062029392,0,0.10118400663804,90.6219023135306,198.803603789547,206.951210021973,12.3208913803101,88.4101877739078,88.5958854361504,9.78360205820862,6,80.9%,80.9%,100%,100%
3006902.52176045,16.0800000149757,812.540080385515,1242.17347612022,0,0.101288800568176,90.9461690236207,198.970820962683,206.962905883789,12.3163280487061,88.3992798101457,88.5855926725031,9.78342458894115,6,80.9%,80.8%,100%,100%
3006902.58176045,16.1400000150315,818.002282312838,1250.67617694533,0,0.10135986552342,91.1622122999705,199.082532027127,206.970710754395,12.313286781311,88.3919877724989,88.5787304436103,9.7833059272949,6,80.8%,80.8%,100%,100%
3006902.62176045,16.1800000150688,821.654537042836,1256.36022853572,0,0.101431410724999,91.3781476775388,199.194429520641,206.978546142578,12.3102445602417,88.381019669709,88.5684230354806,9.78312741202838,6,80.7%,80.7%,100%,100%
3006902.68176045,16.2200000151061,827.149089727551,1264.90964665811,0,0.10154069514372,91.7018473333292,199.362618659126,206.990310668945,12.305682182312,88.3736875971539,88.5615100776019,9.7830080534915,6,80.7%,80.7%,100%,100%
3006902.72176045,16.2800000151619,830.822900375933,1270.62480870157,0,0.101614665706742,91.9175122143013,199.474975546667,206.998161315918,12.3026399612427,88.3663395316694,88.5545867863852,9.78288841645589,6,80.6%,80.6%,100%,100%
3006902.76176045,16.3200000151992,834.505323390244,1276.35238278576,0,0.101727745443025,92.2408046468101,199.643857701923,207.009986877441,12.298077583313,88.3552875133178,88.5441706063194,9.78270843919315,6,80.6%,80.6%,100%,100%
3006902.82176045,16.3800000152551,840.045100143412,1284.96699521062,0,0.101804107088188,92.4561961893134,199.756674825747,207.017868041992,12.2950353622437,88.3478995775863,88.537197011741,9.78258810671578,6,80.5%,80.5%,100%,100%
3006902.86176045,16.4200000152923,843.749038903974,1290.72554975702,0,0.101881678016184,92.6714782736635,199.869674864126,207.025787353516,12.2919931411743,88.3367878256967,88.5267176614319,9.78240708696253,6,80.5%,80.5%,100%,100%
3006902.92176045,16.4600000153296,849.321065907832,1299.38657060149,0,0.101999764213912,92.9941957722666,200.039511889831,207.037673950195,12.2874307632446,88.3293601235124,88.5196775057838,9.78228606010032,6,80.4%,80.4%,100%,100%
3006902.96176045,16.5200000153854,853.04649338685,1305.17602172843,0,0.10207925086342,93.2092031572604,200.152959515757,207.045616149902,12.2843885421753,88.321916543492,88.5126405652517,9.78216475561653,6,80.3%,80.3%,100%,100%
3006903.00176045,16.5600000154227,856.780507411924,1310.97780652146,0,0.102201077712328,93.5315071305017,200.323476507704,207.057540893555,12.2798261642456,88.3107214517647,88.5020697536831,9.78198227896076,6,80.3%,80.3%,100%,100%
3006903.06176045,16.6200000154786,862.397617709823,1319.70356788218,0,0.102283271859766,93.7462378549391,200.437379863314,207.06551361084,12.2767839431763,88.3032382698658,88.4949768826785,9.78186028148954,6,80.2%,80.2%,100%,100%
3006903.10176045,16.6600000155158,866.153077164898,1325.53611878806,0,0.102366489704556,93.9608577039759,200.551462205582,207.07349395752,12.2737426757813,88.2919838540368,88.4843602651756,9.78167676609653,6,80.2%,80.2%,100%,100%
3006903.16176045,16.7000000155531,871.802339017275,1334.30797647196,0,0.102493314888563,94.2825792817907,200.72291845171,207.085510253906,12.2691793441772,88.2844611731075,88.4772677365708,9.78155407657358,6,80.1%,80.1%,100%,100%
3006903.20176045,16.760000015609,875.579220343847,1340.17120903695,0,0.102578824196667,94.4969206104465,200.83744424749,207.093521118164,12.2661380767822,88.2769227312382,88.4701390911092,9.78143111050837,6,80.1%,80.1%,100%,100%
3006903.24176045,16.8000000156462,879.364660233958,1346.04668826412,0,0.102709378695669,94.8182227620506,201.009558055215,207.105583190918,12.2615747451782,88.2655855479589,88.4594101714547,9.78124614334333,6,80%,80%,100%,100%
3006903.30176045,16.8600000157021,885.058860378573,1354.8828408944,0,0.10279757735384,95.0322837619294,201.124520732673,207.113616943359,12.2585334777832,88.2580077759929,88.4522504130838,9.7811224867103,6,79.9%,79.9%,100%,100%
3006903.34176045,16.9000000157394,888.865679155453,1360.78887286247,0,0.102886855971562,95.2462321037518,201.239658453605,207.121696472168,12.2554912567139,88.2466116868946,88.441471096641,9.78093648445934,6,79.9%,79.9%,100%,100%
3006903.40176045,16.9400000157766,894.59192532138,1369.67079335114,0,0.103022621457769,95.5669438405589,201.41268848584,207.133804321289,12.2509279251099,88.2389946942628,88.4342498300704,9.78081213831481,6,79.8%,79.8%,100%,100%
3006903.44176045,17.0000000158325,898.42009655945,1375.60729442234,0,0.103114671566982,95.780610235541,201.528259231357,207.141906738281,12.2478866577148,88.2313620500284,88.4270021648474,9.78068751657113,6,79.8%,79.8%,100%,100%
3006903.48176045,17.0400000158697,902.256795014604,1381.55595854938,0,0.103255144858211,96.1008975517505,201.701944727662,207.15406036377,12.2433233261108,88.2198837705776,88.416155597275,9.78050006784422,6,79.7%,79.7%,100%,100%
3006903.54176045,17.1000000159256,908.027836927329,1390.50172942784,0,0.103349582380361,96.3142810451895,201.817950253763,207.16219329834,12.2402820587158,88.2122120621642,88.4088786270364,9.78037475804339,6,79.7%,79.7%,100%,100%
3006903.58176045,17.1400000159629,911.885847534169,1396.48073508311,0,0.103444933060506,96.5275502456546,201.93412636728,207.170333862305,12.2372398376465,88.2006752808704,88.3979611536738,9.78018627796598,6,79.6%,79.6%,100%,100%
3006903.64176045,17.1800000160001,917.688829010236,1405.4719538741,0,0.103590371704629,96.8472406218237,202.108704877908,207.182579040527,12.2326774597168,88.1929646307333,88.3906493391449,9.78006028115141,6,79.5%,79.5%,100%,100%
3006903.68176045,17.240000016056,921.568121572724,1411.48121833545,0,0.103688465962638,97.060224809278,202.22529861975,207.190746307373,12.2296352386475,88.1852384335687,88.3833365200862,9.77993400978868,6,79.5%,79.5%,100%,100%
3006903.72176045,17.2800000160933,925.455917614512,1417.50255712925,0,0.103837932004798,97.3794861534498,202.400512394921,207.203010559082,12.2250728607178,88.1736200346598,88.3723454726806,9.77974408838567,6,79.4%,79.4%,100%,100%
3006903.78176045,17.3400000161491,931.303546942305,1426.55718113726,0,0.103938749699544,97.5921839279151,202.517532819115,207.211219787598,12.2220306396484,88.1658550528235,88.3649821042709,9.77961713148374,6,79.4%,79.4%,100%,100%
3006903.82176045,17.3800000161864,935.212581821368,1432.60865039262,0,0.104040921682714,97.8047664619272,202.634718245248,207.219421386719,12.2189884185791,88.1541785632898,88.3538907107586,9.7794261825763,6,79.3%,79.3%,100%,100%
3006903.88176045,17.4200000162236,941.092048306251,1441.70839728718,0,0.104195573581494,98.1234238486262,202.810806821478,207.231781005859,12.2144260406494,88.1463749177736,88.3464987328568,9.77929854113516,6,79.3%,79.3%,100%,100%
3006903.92176045,17.4800000162795,945.02229304763,1447.78990928968,0,0.104300281036111,98.3357182339871,202.928407609869,207.240020751953,12.2113838195801,88.1385558309133,88.3390870086,9.77917062623595,6,79.2%,79.2%,100%,100%
3006903.96176045,17.5200000163168,948.961013232474,1453.88340986811,0,0.104460298473374,98.6539426612316,203.105119464881,207.252410888672,12.2068214416504,88.126798301696,88.327910695543,9.77897824142686,6,79.2%,79.1%,100%,100%
