UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3003894.17696318,27.040000025183,1663.97331250214,2384.4901469961,0,0.120252759427343,117.835829121187,215.893343874233,208.659736633301,12.891697883606,86.9342269538622,87.1626850027049,9.75581358858185,6,67.9%,67.9%,100%,100%
3003894.17696318,27.040000025183,1663.97331250214,2384.4901469961,0,0.120252759427343,117.835829121187,215.893343874233,208.659736633301,12.891697883606,86.9342269538622,87.1626850027049,9.75581358858185,6,67.9%,67.9%,100%,100%
3003894.19696318,27.0600000252016,1666.32910946314,2387.8774851386,0,0.12034790913709,117.920587001483,215.950427459213,208.664100646973,12.8901767730713,86.9298718048218,87.1590467953602,9.75573719184865,6,67.8%,67.8%,100%,100%
3003894.19696318,27.0600000252016,1666.32910946314,2387.8774851386,0,0.12034790913709,117.920587001483,215.950427459213,208.664100646973,12.8901767730713,86.9298718048218,87.1590467953602,9.75573719184865,6,67.8%,67.8%,100%,100%
3003894.19696318,27.0600000252016,1666.32910946314,2387.8774851386,0,0.12034790913709,117.920587001483,215.950427459213,208.664100646973,12.8901767730713,86.9298718048218,87.1590467953602,9.75573719184865,6,67.8%,67.8%,100%,100%
3003894.19696318,27.0600000252016,1666.32910946314,2387.8774851386,0,0.12034790913709,117.920587001483,215.950427459213,208.664100646973,12.8901767730713,86.9298718048218,87.1590467953602,9.75573719184865,6,67.8%,67.8%,100%,100%
3003894.19696318,27.0600000252016,1666.32910946314,2387.8774851386,0,0.12034790913709,117.920587001483,215.950427459213,208.664100646973,12.8901767730713,86.9298718048218,87.1590467953602,9.75573719184865,6,67.8%,67.8%,100%,100%
3003894.21696318,27.0800000252202,1668.68659031892,2391.26715688361,0,0.120443563806259,118.005337277571,216.007540805787,208.668472290039,12.8886556625366,86.9255136554354,87.1545358711864,9.75566074140635,6,67.8%,67.8%,100%,100%
3003894.21696318,27.0800000252202,1668.68659031892,2391.26715688361,0,0.120443563806259,118.005337277571,216.007540805787,208.668472290039,12.8886556625366,86.9255136554354,87.1545358711864,9.75566074140635,6,67.8%,67.8%,100%,100%
3003894.21696318,27.0800000252202,1668.68659031892,2391.26715688361,0,0.120443563806259,118.005337277571,216.007540805787,208.668472290039,12.8886556625366,86.9255136554354,87.1545358711864,9.75566074140635,6,67.8%,67.8%,100%,100%
3003894.21696318,27.0800000252202,1668.68659031892,2391.26715688361,0,0.120443563806259,118.005337277571,216.007540805787,208.668472290039,12.8886556625366,86.9255136554354,87.1545358711864,9.75566074140635,6,67.8%,67.8%,100%,100%
3003894.21696318,27.0800000252202,1668.68659031892,2391.26715688361,0,0.120443563806259,118.005337277571,216.007540805787,208.668472290039,12.8886556625366,86.9255136554354,87.1545358711864,9.75566074140635,6,67.8%,67.8%,100%,100%
3003894.21696318,27.0800000252202,1668.68659031892,2391.26715688361,0,0.120539453655824,118.090078856226,216.064682725081,208.672859191895,12.887134552002,86.9211525224925,87.1496084448824,9.75558423721897,6,67.8%,67.8%,100%,100%
3003894.23696318,27.1000000252388,1671.04575623758,2394.65914917248,0,0.120539453655824,118.090078856226,216.064682725081,208.672859191895,12.887134552002,86.9211525224925,87.1496084448824,9.75558423721897,6,67.8%,67.8%,100%,100%
3003894.23696318,27.1000000252388,1671.04575623758,2394.65914917248,0,0.120539453655824,118.090078856226,216.064682725081,208.672859191895,12.887134552002,86.9211525224925,87.1496084448824,9.75558423721897,6,67.8%,67.8%,100%,100%
3003894.23696318,27.1000000252388,1671.04575623758,2394.65914917248,0,0.120539453655824,118.090078856226,216.064682725081,208.672859191895,12.887134552002,86.9211525224925,87.1496084448824,9.75558423721897,6,67.8%,67.8%,100%,100%
3003894.23696318,27.1000000252388,1671.04575623758,2394.65914917248,0,0.120539453655824,118.090078856226,216.064682725081,208.672859191895,12.887134552002,86.9211525224925,87.1496084448824,9.75558423721897,6,67.8%,67.8%,100%,100%
3003894.23696318,27.1000000252388,1671.04575623758,2394.65914917248,0,0.120539453655824,118.090078856226,216.064682725081,208.672859191895,12.887134552002,86.9211525224925,87.1496084448824,9.75558423721897,6,67.8%,67.8%,100%,100%
3003894.25696318,27.1200000252575,1673.4066078437,2398.05345896399,0,0.120634981502965,118.174811582381,216.121853254244,208.677238464355,12.8856143951416,86.9167884099034,87.1444630066821,9.75550767926817,6,67.8%,67.8%,100%,100%
3003894.25696318,27.1200000252575,1673.4066078437,2398.05345896399,0,0.120634981502965,118.174811582381,216.121853254244,208.677238464355,12.8856143951416,86.9167884099034,87.1444630066821,9.75550767926817,6,67.8%,67.8%,100%,100%
3003894.25696318,27.1200000252575,1673.4066078437,2398.05345896399,0,0.120634981502965,118.174811582381,216.121853254244,208.677238464355,12.8856143951416,86.9167884099034,87.1444630066821,9.75550767926817,6,67.8%,67.8%,100%,100%
3003894.25696318,27.1200000252575,1673.4066078437,2398.05345896399,0,0.120634981502965,118.174811582381,216.121853254244,208.677238464355,12.8856143951416,86.9167884099034,87.1444630066821,9.75550767926817,6,67.8%,67.8%,100%,100%
3003894.25696318,27.1200000252575,1673.4066078437,2398.05345896399,0,0.120634981502965,118.174811582381,216.121853254244,208.677238464355,12.8856143951416,86.9167884099034,87.1444630066821,9.75550767926817,6,67.8%,67.8%,100%,100%
3003894.27696318,27.1400000252761,1675.76914303843,2401.45008722506,0,0.120730730329575,118.259535560566,216.179052337616,208.681617736816,12.8840932846069,86.9124213164249,87.1393721343755,9.75543106762393,6,67.8%,67.8%,100%,100%
3003894.27696318,27.1400000252761,1675.76914303843,2401.45008722506,0,0.120730730329575,118.259535560566,216.179052337616,208.681617736816,12.8840932846069,86.9124213164249,87.1393721343755,9.75543106762393,6,67.8%,67.8%,100%,100%
3003894.27696318,27.1400000252761,1675.76914303843,2401.45008722506,0,0.120730730329575,118.259535560566,216.179052337616,208.681617736816,12.8840932846069,86.9124213164249,87.1393721343755,9.75543106762393,6,67.8%,67.8%,100%,100%
3003894.27696318,27.1400000252761,1675.76914303843,2401.45008722506,0,0.120730730329575,118.259535560566,216.179052337616,208.681617736816,12.8840932846069,86.9124213164249,87.1393721343755,9.75543106762393,6,67.8%,67.8%,100%,100%
3003894.27696318,27.1400000252761,1675.76914303843,2401.45008722506,0,0.120730730329575,118.259535560566,216.179052337616,208.681617736816,12.8840932846069,86.9124213164249,87.1393721343755,9.75543106762393,6,67.8%,67.8%,100%,100%
3003894.29696318,27.1600000252947,1678.1333635028,2404.84903378156,0,0.120827419877505,118.344250805504,216.236280015485,208.685997009277,12.8825721740723,86.9080512422808,87.1345244726166,9.75535440223366,6,67.8%,67.8%,100%,100%
3003894.29696318,27.1600000252947,1678.1333635028,2404.84903378156,0,0.120827419877505,118.344250805504,216.236280015485,208.685997009277,12.8825721740723,86.9080512422808,87.1345244726166,9.75535440223366,6,67.7%,67.7%,100%,100%
3003894.29696318,27.1600000252947,1678.1333635028,2404.84903378156,0,0.120827419877505,118.344250805504,216.236280015485,208.685997009277,12.8825721740723,86.9080512422808,87.1345244726166,9.75535440223366,6,67.7%,67.7%,100%,100%
3003894.29696318,27.1600000252947,1678.1333635028,2404.84903378156,0,0.120827419877505,118.344250805504,216.236280015485,208.685997009277,12.8825721740723,86.9080512422808,87.1345244726166,9.75535440223366,6,67.7%,67.7%,100%,100%
3003894.29696318,27.1600000252947,1678.1333635028,2404.84903378156,0,0.120827419877505,118.344250805504,216.236280015485,208.685997009277,12.8825721740723,86.9080512422808,87.1345244726166,9.75535440223366,6,67.7%,67.7%,100%,100%
3003894.29696318,27.1600000252947,1678.1333635028,2404.84903378156,0,0.120827419877505,118.344250805504,216.236280015485,208.685997009277,12.8825721740723,86.9036781792395,87.1299968109133,9.75527768314438,6,67.7%,67.7%,100%,100%
3003894.31696318,27.1800000253133,1680.499267846,2408.25030503597,0,0.120923899496316,118.428957904577,216.293537123623,208.690391540527,12.8810510635376,86.9036781792395,87.1299968109133,9.75527768314438,6,67.7%,67.7%,100%,100%
3003894.31696318,27.1800000253133,1680.499267846,2408.25030503597,0,0.120923899496316,118.428957904577,216.293537123623,208.690391540527,12.8810510635376,86.9036781792395,87.1299968109133,9.75527768314438,6,67.7%,67.7%,100%,100%
3003894.31696318,27.1800000253133,1680.499267846,2408.25030503597,0,0.120923899496316,118.428957904577,216.293537123623,208.690391540527,12.8810510635376,86.9036781792395,87.1299968109133,9.75527768314438,6,67.7%,67.7%,100%,100%
3003894.31696318,27.1800000253133,1680.499267846,2408.25030503597,0,0.120923899496316,118.428957904577,216.293537123623,208.690391540527,12.8810510635376,86.9036781792395,87.1299968109133,9.75527768314438,6,67.7%,67.7%,100%,100%
3003894.31696318,27.1800000253133,1680.499267846,2408.25030503597,0,0.120923899496316,118.428957904577,216.293537123623,208.690391540527,12.8810510635376,86.9036781792395,87.1299968109133,9.75527768314438,6,67.7%,67.7%,100%,100%
3003894.33696318,27.200000025332,1682.86685411318,2411.65389509767,0,0.121020446312617,118.513656426918,216.350823496502,208.694778442383,12.8795299530029,86.8993021348744,87.1267695373254,9.75520091042138,6,67.7%,67.7%,100%,100%
3003894.33696318,27.200000025332,1682.86685411318,2411.65389509767,0,0.121020446312617,118.513656426918,216.350823496502,208.694778442383,12.8795299530029,86.8993021348744,87.1267695373254,9.75520091042138,6,67.7%,67.7%,100%,100%
3003894.33696318,27.200000025332,1682.86685411318,2411.65389509767,0,0.121020446312617,118.513656426918,216.350823496502,208.694778442383,12.8795299530029,86.8993021348744,87.1267695373254,9.75520091042138,6,67.7%,67.7%,100%,100%
3003894.33696318,27.200000025332,1682.86685411318,2411.65389509767,0,0.121020446312617,118.513656426918,216.350823496502,208.694778442383,12.8795299530029,86.8993021348744,87.1267695373254,9.75520091042138,6,67.7%,67.7%,100%,100%
3003894.33696318,27.200000025332,1682.86685411318,2411.65389509767,0,0.121020446312617,118.513656426918,216.350823496502,208.694778442383,12.8795299530029,86.8993021348744,87.1267695373254,9.75520091042138,6,67.7%,67.7%,100%,100%
3003894.35696318,27.2200000253506,1685.23612687516,2415.05980396201,0,0.121117539670472,118.598346506699,216.408140727904,208.699153900146,12.8780097961426,86.8949231091917,87.1242272392616,9.75512408391839,6,67.7%,67.7%,100%,100%
3003894.35696318,27.2200000253506,1685.23612687516,2415.05980396201,0,0.121117539670472,118.598346506699,216.408140727904,208.699153900146,12.8780097961426,86.8949231091917,87.1242272392616,9.75512408391839,6,67.7%,67.7%,100%,100%
3003894.35696318,27.2200000253506,1685.23612687516,2415.05980396201,0,0.121117539670472,118.598346506699,216.408140727904,208.699153900146,12.8780097961426,86.8949231091917,87.1242272392616,9.75512408391839,6,67.7%,67.7%,100%,100%
3003894.35696318,27.2200000253506,1685.23612687516,2415.05980396201,0,0.121117539670472,118.598346506699,216.408140727904,208.699153900146,12.8780097961426,86.8949231091917,87.1242272392616,9.75512408391839,6,67.7%,67.7%,100%,100%
3003894.35696318,27.2200000253506,1685.23612687516,2415.05980396201,0,0.121117539670472,118.598346506699,216.408140727904,208.699153900146,12.8780097961426,86.8949231091917,87.1242272392616,9.75512408391839,6,67.7%,67.7%,100%,100%
3003894.37696318,27.2400000253692,1687.60708005109,2418.46802623593,0,0.121214206118808,118.683027678973,216.465488205865,208.703544616699,12.8764886856079,86.8905411091252,87.120749841322,9.75504720383448,6,67.7%,67.7%,100%,100%
3003894.37696318,27.2400000253692,1687.60708005109,2418.46802623593,0,0.121214206118808,118.683027678973,216.465488205865,208.703544616699,12.8764886856079,86.8905411091252,87.120749841322,9.75504720383448,6,67.6%,67.6%,100%,100%
3003894.37696318,27.2400000253692,1687.60708005109,2418.46802623593,0,0.121214206118808,118.683027678973,216.465488205865,208.703544616699,12.8764886856079,86.8905411091252,87.120749841322,9.75504720383448,6,67.6%,67.6%,100%,100%
3003894.37696318,27.2400000253692,1687.60708005109,2418.46802623593,0,0.121214206118808,118.683027678973,216.465488205865,208.703544616699,12.8764886856079,86.8905411091252,87.120749841322,9.75504720383448,6,67.6%,67.6%,100%,100%
3003894.37696318,27.2400000253692,1687.60708005109,2418.46802623593,0,0.121214206118808,118.683027678973,216.465488205865,208.703544616699,12.8764886856079,86.8905411091252,87.120749841322,9.75504720383448,6,67.6%,67.6%,100%,100%
3003894.37696318,27.2400000253692,1687.60708005109,2418.46802623593,0,0.121214206118808,118.683027678973,216.465488205865,208.703544616699,12.8764886856079,86.8905411091252,87.120749841322,9.75497027001651,6,67.6%,67.6%,100%,100%
3003894.39696318,27.2600000253879,1689.97971842345,2421.87857295829,0,0.121312644576363,118.767700855419,216.522864924779,208.707939147949,12.8749675750732,86.8861561204822,87.1164775750362,9.75497027001651,6,67.6%,67.6%,100%,100%
3003894.39696318,27.2600000253879,1689.97971842345,2421.87857295829,0,0.121312644576363,118.767700855419,216.522864924779,208.707939147949,12.8749675750732,86.8861561204822,87.1164775750362,9.75497027001651,6,67.6%,67.6%,100%,100%
3003894.39696318,27.2600000253879,1689.97971842345,2421.87857295829,0,0.121312644576363,118.767700855419,216.522864924779,208.707939147949,12.8749675750732,86.8861561204822,87.1164775750362,9.75497027001651,6,67.6%,67.6%,100%,100%
3003894.39696318,27.2600000253879,1689.97971842345,2421.87857295829,0,0.121312644576363,118.767700855419,216.522864924779,208.707939147949,12.8749675750732,86.8861561204822,87.1164775750362,9.75497027001651,6,67.6%,67.6%,100%,100%
3003894.39696318,27.2600000253879,1689.97971842345,2421.87857295829,0,0.121312644576363,118.767700855419,216.522864924779,208.707939147949,12.8749675750732,86.8861561204822,87.1164775750362,9.75497027001651,6,67.6%,67.6%,100%,100%
3003894.41696318,27.2800000254065,1692.35403930617,2425.29144291568,0,0.121410026922405,118.852365938465,216.580270680232,208.71231842041,12.8734464645386,86.8817681448227,87.1117629575963,9.75489328255351,6,67.6%,67.6%,100%,100%
3003894.41696318,27.2800000254065,1692.35403930617,2425.29144291568,0,0.121410026922405,118.852365938465,216.580270680232,208.71231842041,12.8734464645386,86.8817681448227,87.1117629575963,9.75489328255351,6,67.6%,67.6%,100%,100%
3003894.41696318,27.2800000254065,1692.35403930617,2425.29144291568,0,0.121410026922405,118.852365938465,216.580270680232,208.71231842041,12.8734464645386,86.8817681448227,87.1117629575963,9.75489328255351,6,67.6%,67.6%,100%,100%
3003894.41696318,27.2800000254065,1692.35403930617,2425.29144291568,0,0.121410026922405,118.852365938465,216.580270680232,208.71231842041,12.8734464645386,86.8817681448227,87.1117629575963,9.75489328255351,6,67.6%,67.6%,100%,100%
3003894.41696318,27.2800000254065,1692.35403930617,2425.29144291568,0,0.121410026922405,118.852365938465,216.580270680232,208.71231842041,12.8734464645386,86.8817681448227,87.1117629575963,9.75489328255351,6,67.6%,67.6%,100%,100%
3003894.43696318,27.3000000254251,1694.73004236282,2428.70663144893,0,0.121508791424371,118.937022602821,216.637705134072,208.71671295166,12.8719253540039,86.8773771881371,87.106862298187,9.75481624145829,6,67.6%,67.6%,100%,100%
3003894.43696318,27.3000000254251,1694.73004236282,2428.70663144893,0,0.121508791424371,118.937022602821,216.637705134072,208.71671295166,12.8719253540039,86.8773771881371,87.106862298187,9.75481624145829,6,67.6%,67.6%,100%,100%
3003894.43696318,27.3000000254251,1694.73004236282,2428.70663144893,0,0.121508791424371,118.937022602821,216.637705134072,208.71671295166,12.8719253540039,86.8773771881371,87.106862298187,9.75481624145829,6,67.6%,67.6%,100%,100%
3003894.43696318,27.3000000254251,1694.73004236282,2428.70663144893,0,0.121508791424371,118.937022602821,216.637705134072,208.71671295166,12.8719253540039,86.8773771881371,87.106862298187,9.75481624145829,6,67.6%,67.6%,100%,100%
3003894.43696318,27.3000000254251,1694.73004236282,2428.70663144893,0,0.121508791424371,118.937022602821,216.637705134072,208.71671295166,12.8719253540039,86.8773771881371,87.106862298187,9.75481624145829,6,67.6%,67.6%,100%,100%
3003894.43696318,27.3000000254251,1694.73004236282,2428.70663144893,0,0.121508791424371,118.937022602821,216.695168107471,208.72110748291,12.8704042434692,86.8729832541638,87.1018474528119,9.75473914671159,6,67.6%,67.6%,100%,100%
3003894.45696318,27.3200000254437,1697.10772824718,2432.12413565035,0,0.121607991729734,119.021670609865,216.695168107471,208.72110748291,12.8704042434692,86.8729832541638,87.1018474528119,9.75473914671159,6,67.5%,67.5%,100%,100%
3003894.45696318,27.3200000254437,1697.10772824718,2432.12413565035,0,0.121607991729734,119.021670609865,216.695168107471,208.72110748291,12.8704042434692,86.8729832541638,87.1018474528119,9.75473914671159,6,67.5%,67.5%,100%,100%
3003894.45696318,27.3200000254437,1697.10772824718,2432.12413565035,0,0.121607991729734,119.021670609865,216.695168107471,208.72110748291,12.8704042434692,86.8729832541638,87.1018474528119,9.75473914671159,6,67.5%,67.5%,100%,100%
3003894.45696318,27.3200000254437,1697.10772824718,2432.12413565035,0,0.121607991729734,119.021670609865,216.695168107471,208.72110748291,12.8704042434692,86.8729832541638,87.1018474528119,9.75473914671159,6,67.5%,67.5%,100%,100%
3003894.45696318,27.3200000254437,1697.10772824718,2432.12413565035,0,0.121607991729734,119.021670609865,216.695168107471,208.72110748291,12.8704042434692,86.8729832541638,87.1018474528119,9.75473914671159,6,67.5%,67.5%,100%,100%
3003894.47696318,27.3400000254624,1699.48709752806,2435.54395468265,0,0.121706813406882,119.106309937337,216.752659471629,208.72550201416,12.8688840866089,86.8685863439794,87.0968422851623,9.75466199829689,6,67.5%,67.5%,100%,100%
3003894.47696318,27.3400000254624,1699.48709752806,2435.54395468265,0,0.121706813406882,119.106309937337,216.752659471629,208.72550201416,12.8688840866089,86.8685863439794,87.0968422851623,9.75466199829689,6,67.5%,67.5%,100%,100%
3003894.47696318,27.3400000254624,1699.48709752806,2435.54395468265,0,0.121706813406882,119.106309937337,216.752659471629,208.72550201416,12.8688840866089,86.8685863439794,87.0968422851623,9.75466199829689,6,67.5%,67.5%,100%,100%
3003894.47696318,27.3400000254624,1699.48709752806,2435.54395468265,0,0.121706813406882,119.106309937337,216.752659471629,208.72550201416,12.8688840866089,86.8685863439794,87.0968422851623,9.75466199829689,6,67.5%,67.5%,100%,100%
3003894.47696318,27.3400000254624,1699.48709752806,2435.54395468265,0,0.121706813406882,119.106309937337,216.752659471629,208.72550201416,12.8688840866089,86.8685863439794,87.0968422851623,9.75466199829689,6,67.5%,67.5%,100%,100%
3003894.49696318,27.360000025481,1701.86814712954,2438.9660941388,0,0.121804788193695,119.190941102923,216.810179861108,208.729904174805,12.8673629760742,86.864186450393,87.0921615499181,9.75458479631585,6,67.5%,67.5%,100%,100%
3003894.49696318,27.360000025481,1701.86814712954,2438.9660941388,0,0.121804788193695,119.190941102923,216.810179861108,208.729904174805,12.8673629760742,86.864186450393,87.0921615499181,9.75458479631585,6,67.5%,67.5%,100%,100%
3003894.49696318,27.360000025481,1701.86814712954,2438.9660941388,0,0.121804788193695,119.190941102923,216.810179861108,208.729904174805,12.8673629760742,86.864186450393,87.0921615499181,9.75458479631585,6,67.5%,67.5%,100%,100%
3003894.49696318,27.360000025481,1701.86814712954,2438.9660941388,0,0.121804788193695,119.190941102923,216.810179861108,208.729904174805,12.8673629760742,86.864186450393,87.0921615499181,9.75458479631585,6,67.5%,67.5%,100%,100%
3003894.49696318,27.360000025481,1701.86814712954,2438.9660941388,0,0.121804788193695,119.190941102923,216.810179861108,208.729904174805,12.8673629760742,86.864186450393,87.0921615499181,9.75458479631585,6,67.5%,67.5%,100%,100%
3003894.51696318,27.3800000254996,1704.2508804613,2442.39055899403,0,0.121903761767566,119.275564580277,216.867729964357,208.734306335449,12.8658418655396,86.8597835670077,87.0887537997248,9.75450754065985,6,67.5%,67.5%,100%,100%
3003894.51696318,27.3800000254996,1704.2508804613,2442.39055899403,0,0.121903761767566,119.275564580277,216.867729964357,208.734306335449,12.8658418655396,86.8597835670077,87.0887537997248,9.75450754065985,6,67.5%,67.5%,100%,100%
3003894.51696318,27.3800000254996,1704.2508804613,2442.39055899403,0,0.121903761767566,119.275564580277,216.867729964357,208.734306335449,12.8658418655396,86.8597835670077,87.0887537997248,9.75450754065985,6,67.5%,67.5%,100%,100%
3003894.51696318,27.3800000254996,1704.2508804613,2442.39055899403,0,0.121903761767566,119.275564580277,216.867729964357,208.734306335449,12.8658418655396,86.8597835670077,87.0887537997248,9.75450754065985,6,67.5%,67.5%,100%,100%
3003894.51696318,27.3800000254996,1704.2508804613,2442.39055899403,0,0.121903761767566,119.275564580277,216.867729964357,208.734306335449,12.8658418655396,86.8597835670077,87.0887537997248,9.75450754065985,6,67.5%,67.5%,100%,100%
3003894.51696318,27.3800000254996,1704.2508804613,2442.39055899403,0,0.121903761767566,119.275564580277,216.867729964357,208.734306335449,12.8658418655396,86.8597835670077,87.0860869362086,9.75443023142079,6,67.5%,67.5%,100%,100%
3003894.53696318,27.4000000255182,1706.63529474812,2445.81732868892,0,0.122003388326005,119.360178818455,216.925310143677,208.738700866699,12.8643207550049,86.8553777202571,87.0860869362086,9.75443023142079,6,67.4%,67.4%,100%,100%
3003894.53696318,27.4000000255182,1706.63529474812,2445.81732868892,0,0.122003388326005,119.360178818455,216.925310143677,208.738700866699,12.8643207550049,86.8553777202571,87.0860869362086,9.75443023142079,6,67.4%,67.4%,100%,100%
3003894.53696318,27.4000000255182,1706.63529474812,2445.81732868892,0,0.122003388326005,119.360178818455,216.925310143677,208.738700866699,12.8643207550049,86.8553777202571,87.0860869362086,9.75443023142079,6,67.4%,67.4%,100%,100%
3003894.53696318,27.4000000255182,1706.63529474812,2445.81732868892,0,0.122003388326005,119.360178818455,216.925310143677,208.738700866699,12.8643207550049,86.8553777202571,87.0860869362086,9.75443023142079,6,67.4%,67.4%,100%,100%
3003894.53696318,27.4000000255182,1706.63529474812,2445.81732868892,0,0.122003388326005,119.360178818455,216.925310143677,208.738700866699,12.8643207550049,86.8553777202571,87.0860869362086,9.75443023142079,6,67.4%,67.4%,100%,100%
3003894.55696318,27.4200000255369,1709.02139014134,2449.24641198071,0,0.122103279399572,119.444784523946,216.982920638623,208.743103027344,12.8627996444702,86.8509688988819,87.0825011493652,9.75435286859569,6,67.4%,67.4%,100%,100%
3003894.55696318,27.4200000255369,1709.02139014134,2449.24641198071,0,0.122103279399572,119.444784523946,216.982920638623,208.743103027344,12.8627996444702,86.8509688988819,87.0825011493652,9.75435286859569,6,67.4%,67.4%,100%,100%
3003894.55696318,27.4200000255369,1709.02139014134,2449.24641198071,0,0.122103279399572,119.444784523946,216.982920638623,208.743103027344,12.8627996444702,86.8509688988819,87.0825011493652,9.75435286859569,6,67.4%,67.4%,100%,100%
3003894.55696318,27.4200000255369,1709.02139014134,2449.24641198071,0,0.122103279399572,119.444784523946,216.982920638623,208.743103027344,12.8627996444702,86.8509688988819,87.0825011493652,9.75435286859569,6,67.4%,67.4%,100%,100%
3003894.55696318,27.4200000255369,1709.02139014134,2449.24641198071,0,0.122103279399572,119.444784523946,216.982920638623,208.743103027344,12.8627996444702,86.8509688988819,87.0825011493652,9.75435286859569,6,67.4%,67.4%,100%,100%
3003894.57696318,27.4400000255555,1711.4091661158,2452.6778201235,0,0.12220308565422,119.529382560263,217.040560278158,208.747505187988,12.8612794876099,86.8465570884126,87.0781264673378,9.75427545220352,6,67.4%,67.4%,100%,100%
3003894.57696318,27.4400000255555,1711.4091661158,2452.6778201235,0,0.12220308565422,119.529382560263,217.040560278158,208.747505187988,12.8612794876099,86.8465570884126,87.0781264673378,9.75427545220352,6,67.4%,67.4%,100%,100%
3003894.57696318,27.4400000255555,1711.4091661158,2452.6778201235,0,0.12220308565422,119.529382560263,217.040560278158,208.747505187988,12.8612794876099,86.8465570884126,87.0781264673378,9.75427545220352,6,67.4%,67.4%,100%,100%
3003894.57696318,27.4400000255555,1711.4091661158,2452.6778201235,0,0.12220308565422,119.529382560263,217.040560278158,208.747505187988,12.8612794876099,86.8465570884126,87.0781264673378,9.75427545220352,6,67.4%,67.4%,100%,100%
3003894.57696318,27.4400000255555,1711.4091661158,2452.6778201235,0,0.12220308565422,119.529382560263,217.040560278158,208.747505187988,12.8612794876099,86.8465570884126,87.0781264673378,9.75427545220352,6,67.4%,67.4%,100%,100%
3003894.57696318,27.4400000255555,1711.4091661158,2456.11154868023,0,0.122303939339413,119.613972624141,217.098228674835,208.751899719238,12.8597583770752,86.842142294554,87.0733730123948,9.75419798217428,6,67.4%,67.4%,100%,100%
3003894.59696318,27.4600000255741,1713.79862489016,2456.11154868023,0,0.122303939339413,119.613972624141,217.098228674835,208.751899719238,12.8597583770752,86.842142294554,87.0733730123948,9.75419798217428,6,67.4%,67.4%,100%,100%
3003894.59696318,27.4600000255741,1713.79862489016,2456.11154868023,0,0.122303939339413,119.613972624141,217.098228674835,208.751899719238,12.8597583770752,86.842142294554,87.0733730123948,9.75419798217428,6,67.4%,67.4%,100%,100%
3003894.59696318,27.4600000255741,1713.79862489016,2456.11154868023,0,0.122303939339413,119.613972624141,217.098228674835,208.751899719238,12.8597583770752,86.842142294554,87.0733730123948,9.75419798217428,6,67.4%,67.4%,100%,100%
3003894.59696318,27.4600000255741,1713.79862489016,2456.11154868023,0,0.122303939339413,119.613972624141,217.098228674835,208.751899719238,12.8597583770752,86.842142294554,87.0733730123948,9.75419798217428,6,67.4%,67.4%,100%,100%
3003894.59696318,27.4600000255741,1713.79862489016,2456.11154868023,0,0.122303939339413,119.613972624141,217.098228674835,208.751899719238,12.8597583770752,86.842142294554,87.0733730123948,9.75419798217428,6,67.4%,67.4%,100%,100%
3003894.61696318,27.4800000255927,1716.1897644531,2459.54758855654,0,0.122404087057083,119.698553972926,217.155925166544,208.756324768066,12.8582372665405,86.8377245289987,87.0685300423492,9.7541204585751,6,67.4%,67.4%,100%,100%
3003894.61696318,27.4800000255927,1716.1897644531,2459.54758855654,0,0.122404087057083,119.698553972926,217.155925166544,208.756324768066,12.8582372665405,86.8377245289987,87.0685300423492,9.7541204585751,6,67.4%,67.4%,100%,100%
3003894.61696318,27.4800000255927,1716.1897644531,2459.54758855654,0,0.122404087057083,119.698553972926,217.155925166544,208.756324768066,12.8582372665405,86.8377245289987,87.0685300423492,9.7541204585751,6,67.4%,67.4%,100%,100%
3003894.61696318,27.4800000255927,1716.1897644531,2459.54758855654,0,0.122404087057083,119.698553972926,217.155925166544,208.756324768066,12.8582372665405,86.8377245289987,87.0685300423492,9.7541204585751,6,67.4%,67.4%,100%,100%
3003894.61696318,27.4800000255927,1716.1897644531,2459.54758855654,0,0.122404087057083,119.698553972926,217.155925166544,208.756324768066,12.8582372665405,86.8377245289987,87.0685300423492,9.7541204585751,6,67.4%,67.4%,100%,100%
3003894.63696318,27.5000000256114,1718.58258488856,2462.98594067921,0,0.12250522587491,119.783126765744,217.21365020932,208.760719299316,12.8567161560059,86.8333037905553,87.0635876817705,9.7540428814052,6,67.3%,67.3%,100%,100%
3003894.63696318,27.5000000256114,1718.58258488856,2462.98594067921,0,0.12250522587491,119.783126765744,217.21365020932,208.760719299316,12.8567161560059,86.8333037905553,87.0635876817705,9.7540428814052,6,67.3%,67.3%,100%,100%
3003894.63696318,27.5000000256114,1718.58258488856,2462.98594067921,0,0.12250522587491,119.783126765744,217.21365020932,208.760719299316,12.8567161560059,86.8333037905553,87.0635876817705,9.7540428814052,6,67.3%,67.3%,100%,100%
3003894.63696318,27.5000000256114,1718.58258488856,2462.98594067921,0,0.12250522587491,119.783126765744,217.21365020932,208.760719299316,12.8567161560059,86.8333037905553,87.0635876817705,9.7540428814052,6,67.3%,67.3%,100%,100%
3003894.63696318,27.5000000256114,1718.58258488856,2462.98594067921,0,0.12250522587491,119.783126765744,217.21365020932,208.760719299316,12.8567161560059,86.8333037905553,87.0635876817705,9.7540428814052,6,67.3%,67.3%,100%,100%
