UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3005846.66581263,311.819902628195,86902.9828015885,99778.0349749185,0,0.199027789328374,1859.35225623645,2058.68844545111,90,3.30308771133423,0,5.47064911865829,7.48447852629546,3,97.6%,97.6%,46.3%,46.3%
3005846.82581263,311.979902628344,86933.2740117579,99777.9907998054,0,0.199027787001588,1859.17074153575,2058.5232149732,90,3.30308771133423,0,5.47718879150609,7.48381886124239,3,97.6%,97.6%,46.3%,46.3%
3005847.06581263,312.219902628567,86978.6451929125,99777.9245491037,0,0.199027785419442,1859.04991014504,2058.41322516987,90,3.30308771133423,0,5.47139136614923,7.48316004603038,3,97.6%,97.6%,46.3%,46.3%
3005847.22581263,312.379902628716,87008.8488853442,99777.8804047599,0,0.19902778386132,1858.92922150596,2058.30336646328,90,3.30308771133423,0,5.46557521977687,7.48250208042643,3,97.6%,97.6%,46.3%,46.3%
3005847.38581263,312.539902628865,87039.0175640648,99777.8362655031,0,0.199027782303776,1858.80867558311,2058.19363881478,90,3.30308771133423,0,5.45687528196318,7.48151672452059,3,97.6%,97.6%,46.3%,46.3%
3005847.54581263,312.699902629014,87084.2049230784,99777.7700818588,0,0.199027779966614,1858.62812434731,2058.02929312107,90,3.30308771133423,0,5.45106897555131,7.48086088191006,3,97.6%,97.6%,46.3%,46.3%
3005847.78581263,312.939902629238,87114.2860508102,99777.7259776997,0,0.199027778391921,1858.50793529877,2057.91989318129,90,3.30308771133423,0,5.44524977359386,7.48020588808893,3,97.6%,97.6%,46.3%,46.3%
3005847.94581263,313.099902629387,87144.3321515649,99777.6818963629,0,0.199027776809856,1858.38788903703,2057.81062435404,90,3.30308771133423,0,5.43944394787518,7.47922498832513,3,97.6%,97.6%,46.3%,46.3%
3005848.10581263,313.259902629536,87174.3432215278,99777.6378225182,0,0.199027775245625,1858.20808726888,2057.64696684137,90,3.30308771133423,0,5.43071435280217,7.47857211545599,3,97.6%,97.6%,46.3%,46.3%
3005848.34581263,313.499902629759,87219.2941354911,99777.5717228387,0,0.199027772882103,1858.08839787872,2057.53802568339,90,3.30308771133423,0,5.42489106541581,7.47792009056072,3,97.6%,97.6%,46.3%,46.3%
3005848.50581263,313.659902629908,87249.2176119463,99777.5276814301,0,0.199027771291138,1857.9688512759,2057.42921562397,90,3.30308771133423,0,5.41907213819381,7.47726891340823,3,97.6%,97.6%,46.3%,46.3%
3005848.66581263,313.819902630057,87279.1060444093,99777.4836480194,0,0.199027769708587,1857.84944743003,2057.32053662895,90,3.30308771133423,0,5.41034200459958,7.47629373668884,3,97.6%,97.6%,46.3%,46.3%
3005848.82581263,313.979902630206,87308.959429145,99777.4176228158,0,0.19902776734251,1857.67060937202,2057.15776391372,90,3.30308771133423,0,5.40450981819319,7.47564467787779,3,97.6%,97.6%,46.3%,46.3%
3005849.06581263,314.21990263043,87353.673783572,99777.3736161417,0,0.199027765775472,1857.55156247059,2057.04941261277,90,3.30308771133423,0,5.39867858505465,7.47499646599899,3,97.6%,97.6%,46.3%,46.3%
3005849.22581263,314.379902630579,87383.4395325814,99777.3296220782,0,0.199027764172318,1857.43265834846,2056.94119238333,90,3.30308771133423,0,5.39284090891904,7.47402573567379,3,97.6%,97.6%,46.3%,46.3%
3005849.38581263,314.539902630728,87413.1702207305,99777.285646087,0,0.199027762582163,1857.31389704786,2056.83310326317,90,3.30308771133423,0,5.3840873915387,7.47337964011661,3,97.6%,97.6%,46.3%,46.3%
3005849.62581263,314.779902630951,87457.700505713,99777.2196909661,0,0.199027760202371,1857.13602279459,2056.67121531227,90,3.30308771133423,0,5.37824630263987,7.47273439068503,3,97.6%,97.6%,46.3%,46.3%
3005849.78581263,314.9399026311,87487.3435254553,99777.1757330636,0,0.199027758621934,1857.01761845354,2056.56345385405,90,3.30308771133423,0,5.37240864078186,7.47208998714935,3,97.6%,97.6%,46.3%,46.3%
3005849.94581263,315.099902631249,87516.9514713013,99777.1317960803,0,0.199027757033644,1856.89935693401,2056.45582348998,90,3.30308771133423,0,5.36364606604673,7.47112496739952,3,97.6%,97.6%,46.3%,46.3%
3005850.10581263,315.259902631398,87546.5243395879,99777.0878724563,0,0.199027754623671,1856.72223243411,2056.29462372636,90,3.30308771133423,0,5.35779911788605,7.47048267760009,3,97.6%,97.6%,46.3%,46.3%
3005850.34581263,315.499902631622,87590.8178634647,99777.021998428,0,0.199027753037757,1856.60432793775,2056.18732105073,90,3.30308771133423,0,5.35194736684456,7.46984123289489,3,97.6%,97.6%,46.3%,46.3%
3005850.50581263,315.659902631771,87620.3030216305,99776.9781008642,0,0.199027751450426,1856.48656627005,2056.08014946182,90,3.30308771133423,0,5.34609398569123,7.4692006330548,3,97.6%,97.6%,46.3%,46.3%
3005850.66581263,315.81990263192,87649.753089276,99776.9342184138,0,0.199027749825422,1856.36894742692,2055.97310895151,90,3.30308771133423,0,5.33731113115905,7.46824131691883,3,97.6%,97.6%,46.3%,46.3%
3005850.90581264,316.059902632143,87693.8623879402,99776.8684094469,0,0.199027747428641,1856.19278696601,2055.81279395798,90,3.30308771133423,0,5.33145429798257,7.46760282824511,3,97.6%,97.6%,46.3%,46.3%
3005851.06581264,316.219902632292,87723.224713191,99776.8245557024,0,0.19902774583665,1856.07552521101,2055.70608115322,90,3.30308771133423,0,5.32559009328729,7.46696518363918,3,97.6%,97.6%,46.3%,46.3%
3005851.22581264,316.379902632441,87752.5519350671,99776.7807102854,0,0.19902774423769,1855.95840626777,2055.59949939994,90,3.30308771133423,0,5.30448108091012,7.46601029886093,3,97.6%,97.6%,46.3%,46.3%
3005851.38581264,316.53990263259,87781.8440498641,99776.7368817151,0,0.199027741824057,1855.7829957142,2055.43987257106,90,3.30308771133423,0,5.31093662907823,7.46537476343206,3,97.6%,97.6%,46.3%,46.3%
3005851.62581264,316.779902632814,87825.7163883713,99776.6711529203,0,0.199027740204776,1855.66623388858,2055.3336185161,90,3.30308771133423,0,5.3050656359796,7.46474007127764,3,97.6%,97.6%,46.3%,46.3%
3005851.78581264,316.939902632963,87854.9207195647,99776.6273473918,0,0.199027738597455,1855.54961493085,2055.22749555405,90,3.30308771133423,0,5.29918731524627,7.46410622217119,3,97.6%,97.6%,46.3%,46.3%
3005851.94581264,317.099902633112,87884.0899309514,99776.5835544588,0,0.199027736986564,1855.43313881872,2055.12150365824,90,3.30308771133423,0,5.29037448967571,7.46315702873215,3,97.6%,97.6%,46.3%,46.3%
3005852.10581264,317.259902633261,87927.7778903751,99776.5178906267,0,0.199027734551087,1855.25869252521,2054.96276159373,90,3.30308771133423,0,5.28450055958845,7.46252528625816,3,97.6%,97.6%,46.3%,46.3%
3005852.34581264,317.499902633484,87956.8592862737,99776.4741366766,0,0.199027732944582,1855.14257359835,2054.85709741616,90,3.30308771133423,0,5.27861948594546,7.46189438604294,3,97.6%,97.6%,46.3%,46.3%
3005852.50581264,317.659902633633,87985.905549632,99776.4303889651,0,0.199027731326704,1855.02659752631,2054.75156429993,90,3.30308771133423,0,5.27273483490004,7.46094961446305,3,97.6%,97.6%,46.3%,46.3%
3005852.66581264,317.819902633782,88014.9166768774,99776.3866542765,0,0.199027729706334,1854.85290131745,2054.59351040234,90,3.30308771133423,0,5.26390962900817,7.46032081891105,3,97.6%,97.6%,46.3%,46.3%
3005852.90581264,318.059902634006,88058.3674795248,99776.3210711533,0,0.19902772727903,1854.73728244905,2054.4883049869,90,3.30308771133423,0,5.2580249428369,7.45969286483217,3,97.6%,97.6%,46.3%,46.3%
3005853.06581264,318.219902634155,88087.2907505988,99776.277364072,0,0.199027725651143,1854.62180646854,2054.3832306511,90,3.30308771133423,0,5.25212598917454,7.4590657520018,3,97.6%,97.6%,46.3%,46.3%
3005853.22581264,318.379902634304,88116.178872904,99776.2336618243,0,0.19902772402487,1854.50647335979,2054.27828737499,90,3.30308771133423,0,5.24328436954825,7.45812665960963,3,97.6%,97.6%,46.3%,46.3%
3005853.38581264,318.539902634453,88145.0318428049,99776.1681295007,0,0.199027721591124,1854.33374161846,2054.12111822512,90,3.30308771133423,0,5.23739410230785,7.45750164892556,3,97.6%,97.6%,46.3%,46.3%
3005853.62581264,318.779902634677,88188.2453791251,99776.1244673164,0,0.199027719951748,1854.21876577138,2054.01650266052,90,3.30308771133423,0,5.23149773225266,7.45687747870863,3,97.6%,97.6%,46.3%,46.3%
3005853.78581264,318.939902634826,88217.0104524579,99776.0808119426,0,0.199027718319803,1854.10393281854,2053.91201816348,90,3.30308771133423,0,5.22558613306391,7.45594279877312,3,97.6%,97.6%,46.3%,46.3%
3005853.94581264,319.099902634975,88245.7403609144,99776.0371653021,0,0.199027716674604,1853.98924276824,2053.80766473808,90,3.30308771133423,0,5.21674394657076,7.45532072875265,3,97.6%,97.6%,46.3%,46.3%
3005854.18581264,319.339902635198,88288.7692815773,99775.9717185303,0,0.199027714232309,1853.81747564917,2053.65138036385,90,3.30308771133423,0,5.21083109574911,7.45469949842201,3,97.6%,97.6%,46.3%,46.3%
3005854.34581264,319.499902635347,88317.4112621214,99775.928100856,0,0.199027712606733,1853.70314287616,2053.54735461987,90,3.30308771133423,0,5.20491217974241,7.45407910756132,3,97.6%,97.6%,46.3%,46.3%
3005854.50581264,319.659902635496,88346.0180653729,99775.8844910328,0,0.199027710961338,1853.58895302576,2053.44345995328,90,3.30308771133423,0,5.19605198906784,7.45315009478821,3,97.6%,97.6%,46.3%,46.3%
3005854.66581264,319.819902635645,88374.5896877086,99775.8408878876,0,0.199027708502092,1853.41793622343,2053.28786370739,90,3.30308771133423,0,5.19014075961417,7.4525318016304,3,97.6%,97.6%,46.3%,46.3%
3005854.90581264,320.059902635869,88417.3811492415,99775.7755209549,0,0.19902770685127,1853.30410370489,2053.18429674047,90,3.30308771133423,0,5.1842277874722,7.4519143471682,3,97.6%,97.6%,46.3%,46.3%
3005855.06581264,320.219902636018,88445.864803812,99775.7319585889,0,0.199027705205153,1853.19041411364,2053.08086084083,90,3.30308771133423,0,5.17830892725593,7.45129773118125,3,97.6%,97.6%,46.3%,46.3%
3005855.22581264,320.379902636167,88474.3132651059,99775.6884000119,0,0.199027703560762,1853.07686745377,2052.97755600917,90,3.30308771133423,0,5.16941437141141,7.45037437886055,3,97.6%,97.6%,46.3%,46.3%
3005855.46581264,320.61990263639,88516.9199619535,99775.6230907177,0,0.199027701086209,1852.90681549308,2052.8228445364,90,3.30308771133423,0,5.1634921880211,7.44975985809945,3,97.6%,97.6%,46.3%,46.3%
3005855.62581264,320.779902636539,88545.2804246596,99775.5795645204,0,0.199027699464957,1852.7936261963,2052.71986738973,90,3.30308771133423,0,5.15756316780174,7.44914617504488,3,97.6%,97.6%,46.3%,46.3%
3005855.78581264,320.939902636688,88573.6056817746,99775.5360544913,0,0.1990276977768,1852.68057988162,2052.61702134665,90,3.30308771133423,0,5.13641026311274,7.44822722068486,3,97.6%,97.6%,46.3%,46.3%
3005855.94581264,321.099902636837,88601.8957297923,99775.4925583049,0,0.19902769530912,1852.51127844781,2052.46299803902,90,3.30308771133423,0,5.14273376427251,7.44761563093853,3,97.6%,97.6%,46.3%,46.3%
3005856.18581264,321.339902637061,88644.2647771826,99775.4273356959,0,0.199027693642475,1852.39858952211,2052.36047967151,90,3.30308771133423,0,5.13680791612158,7.44700487813393,3,97.6%,97.6%,46.3%,46.3%
3005856.34581264,321.49990263721,88672.4667872154,99775.383862398,0,0.199027691989973,1852.28604354495,2052.25809236014,90,3.30308771133423,0,5.13087096867135,7.44639496205303,3,97.6%,97.6%,46.3%,46.3%
3005856.50581264,321.659902637359,88700.6335759645,99775.3403992455,0,0.199027690324499,1852.17364054281,2052.15583612735,90,3.30308771133423,0,5.12195869665202,7.44548165631184,3,97.6%,97.6%,46.3%,46.3%
3005856.66581264,321.819902637508,88742.8177115239,99775.2752262451,0,0.199027687852269,1852.00530412426,2052.00269754793,90,3.30308771133423,0,5.1160158246453,7.44487383108725,3,97.6%,97.6%,46.3%,46.3%
3005856.90581264,322.059902637731,88770.8964317867,99775.2317914697,0,0.199027686701161,1851.89325856933,2051.90076900327,90,3.30308771133423,0,5.11007666544241,7.44426684182618,3,97.6%,97.6%,46.3%,46.3%
3005857.06581264,322.21990263788,88798.9399186696,99775.1883657934,0,0.199027685043242,1851.78135598921,2051.79897152282,90,3.30308771133423,0,5.10414492351578,7.44335792488981,3,97.6%,97.6%,46.3%,46.3%
3005857.22581264,322.379902638029,88826.9481685559,99775.1449551821,0,0.199027683378438,1851.61377023207,2051.6465210733,90,3.30308771133423,0,5.09521236243616,7.44275302458877,3,97.6%,97.6%,46.3%,46.3%
3005857.46581264,322.619902638253,88868.8944666722,99775.079851147,0,0.199027680876879,1851.50222512182,2051.54505126873,90,3.30308771133423,0,5.08925689979304,7.44214895949253,3,97.6%,97.6%,46.3%,46.3%
3005857.62581264,322.779902638402,88896.8146092186,99775.0364710772,0,0.199027679206345,1851.39082302142,2051.44371254824,90,3.30308771133423,0,5.08330938711244,7.44154572938683,3,97.6%,97.6%,46.3%,46.3%
3005857.78581264,322.939902638551,88924.6995027773,99774.9931068721,0,0.199027677532909,1851.27956392831,2051.34250490585,90,3.30308771133423,0,5.07438354210659,7.44064244936298,3,97.6%,97.6%,46.3%,46.3%
3005857.94581264,323.0999026387,88952.5491439633,99774.9280661067,0,0.199027675018472,1851.11294340747,2051.19093918683,90,3.30308771133423,0,5.06841761196453,7.44004130579242,3,97.6%,97.6%,46.3%,46.3%
3005858.18581264,323.339902638923,88994.2574999585,99774.8847174076,0,0.199027673342298,1851.00204181607,2051.09005920731,90,3.30308771133423,0,5.06244359399133,7.43944099645731,3,97.6%,97.6%,46.3%,46.3%
3005858.34581264,323.499902639072,89022.0189951166,99774.8413755575,0,0.199027671678746,1850.89128323062,2050.98931029113,90,3.30308771133423,0,5.05649032501996,7.43854209618271,3,97.6%,97.6%,46.3%,46.3%
3005858.50581264,323.659902639221,89049.7452258634,99774.7980461031,0,0.199027669998104,1850.7806676716,2050.8886924544,90,3.30308771133423,0,5.04753074808144,7.43794387150577,3,97.6%,97.6%,46.3%,46.3%
3005858.74581264,323.899902639445,89091.2684438549,99774.7330823755,0,0.19902766747098,1850.6150125039,2050.73801146019,90,3.30308771133423,0,5.04155964565,7.43734648031743,3,97.6%,97.6%,46.3%,46.3%
3005858.90581264,324.059902639594,89118.9064987474,99774.6897885605,0,0.199027665795174,1850.50475451326,2050.63772130646,90,3.30308771133423,0,5.03558512855268,7.43674992240462,3,97.6%,97.6%,46.3%,46.3%
3005859.06581264,324.219902639743,89146.5092773682,99774.6465051974,0,0.199027663609737,1850.39463955395,2050.53756222321,90,3.30308771133423,0,5.02662893540887,7.43585664746009,3,97.6%,97.6%,46.3%,46.3%
3005859.22581264,324.379902639892,89174.0767763004,99774.6032291565,0,0.199027661068654,1850.22973529268,2050.38756934105,90,3.30308771133423,0,5.02065239152533,7.43526217180367,3,97.6%,97.6%,46.3%,46.3%
3005859.46581264,324.619902640115,89215.3618679021,99774.5383271985,0,0.199027659377739,1850.11997790532,2050.28773791089,90,3.30308771133423,0,5.01467556210774,7.43466852867822,3,97.6%,97.6%,46.3%,46.3%
3005859.62581264,324.779902640264,89242.8411528032,99774.4950756102,0,0.199027657709785,1850.01036356618,2050.18803755375,90,3.30308771133423,0,5.00869458827158,7.43407571787233,3,97.6%,97.6%,46.3%,46.3%
3005859.78581264,324.939902640413,89270.2851462489,99774.4518303666,0,0.199027656006641,1849.900892274,2050.08846826513,90,3.30308771133423,0,4.99971344452834,7.43318806179675,3,97.6%,97.6%,46.3%,46.3%
3005860.02581264,325.179902640637,89311.3849574141,99774.3870001851,0,0.199027653455963,1849.73695358883,2049.93936011513,90,3.30308771133423,0,4.99371991787913,7.43259733086245,3,97.6%,97.6%,46.3%,46.3%
3005860.18581264,325.339902640786,89338.7407073849,99774.3437952966,0,0.199027651790887,1849.62783994026,2049.84011850478,90,3.30308771133423,0,4.98773061102546,7.43200743150573,3,97.6%,97.6%,46.3%,46.3%
3005860.34581264,325.499902640935,89366.0611540538,99774.3006005093,0,0.199027650094374,1849.51886936758,2049.74100797778,90,3.30308771133423,0,4.96649596654004,7.43112414122126,3,97.6%,97.6%,46.3%,46.3%
3005860.50581264,325.659902641084,89393.3462941389,99774.2574220708,0,0.199027647541883,1849.35568175375,2049.59258793744,90,3.30308771133423,0,4.97275048172467,7.43053631989053,3,97.6%,97.6%,46.3%,46.3%
3005860.74581264,325.899902641308,89434.207797114,99774.1926626996,0,0.199027645844234,1849.24706884687,2049.4938050773,90,3.30308771133423,0,4.96675229462387,7.42994932940215,3,97.6%,97.6%,46.3%,46.3%
3005860.90581264,326.059902641457,89461.4046561091,99774.1494995065,0,0.199027644133109,1849.13859898829,2049.39515325937,90,3.30308771133423,0,4.96074528715626,7.4293631695464,3,97.6%,97.6%,46.3%,46.3%
3005861.06581264,326.219902641606,89488.5661968124,99774.1063571508,0,0.199027642438862,1849.03027224437,2049.29663254506,90,3.30308771133423,0,4.95173588840645,7.42848548674134,3,97.6%,97.6%,46.3%,46.3%
3005861.22581264,326.379902641755,89529.2422788626,99774.0416514459,0,0.199027639888814,1848.86805037072,2049.14909718852,90,3.30308771133423,0,4.94573935722916,7.42790140255184,3,97.6%,97.6%,46.3%,46.3%
3005861.46581264,326.619902641978,89556.3155094062,99773.9985298699,0,0.199027638188147,1848.76008131465,2049.05090411924,90,3.30308771133423,0,4.93973362331322,7.42731814826243,3,97.6%,97.6%,46.3%,46.3%
3005861.62581265,326.779902642127,89583.3534100042,99773.9554214875,0,0.199027636466355,1848.65225536446,2048.95284213154,90,3.30308771133423,0,4.93371971260399,7.42644482243745,3,97.6%,97.6%,46.3%,46.3%
3005861.78581265,326.939902642276,89610.3559775201,99773.9123239111,0,0.199027634772332,1848.49078471267,2048.80599486969,90,3.30308771133423,0,4.92470394752694,7.425863641989,3,97.6%,97.6%,46.3%,46.3%
3005862.02581265,327.1799026425,89650.7935718119,99773.8476925708,0,0.19902763220064,1848.38331648637,2048.70826052854,90,3.30308771133423,0,4.91869168737492,7.42528329071303,3,97.6%,97.6%,46.3%,46.3%
3005862.18581265,327.339902642649,89677.7077919592,99773.8046249414,0,0.199027630486515,1848.27599138329,2048.61065727236,90,3.30308771133423,0,4.91267082735168,7.42470376840149,3,97.6%,97.6%,46.3%,46.3%
3005862.34581265,327.499902642798,89704.5866673614,99773.7615642976,0,0.19902762877561,1848.16880937706,2048.51318507153,90,3.30308771133423,0,4.90363449884215,7.42383603879102,3,97.6%,97.6%,46.3%,46.3%
3005862.50581265,327.659902642947,89731.4301948457,99773.6970079439,0,0.19902762621262,1848.00830473109,2048.36722254585,90,3.30308771133423,0,4.89762055138004,7.42325858798661,3,97.6%,97.6%,46.3%,46.3%
3005862.74581265,327.89990264317,89771.6292014471,99773.6539694393,0,0.19902762450519,1847.90148049514,2048.27007799421,90,3.30308771133423,0,4.89158907620833,7.42268196542334,3,97.6%,97.6%,46.3%,46.3%
3005862.90581265,328.059902643319,89798.3843447112,99773.6109427217,0,0.19902762276876,1847.79479939256,2048.17306452054,90,3.30308771133423,0,4.88556595559506,7.4218185840787,3,97.6%,97.6%,46.3%,46.3%
3005863.06581265,328.219902643468,89825.1041285518,99773.5679315341,0,0.199027621048618,1847.68826140705,2048.07618210427,90,3.30308771133423,0,4.87652350487583,7.42124403121648,3,97.6%,97.6%,46.3%,46.3%
3005863.30581265,328.459902643692,89865.1174983185,99773.503442555,0,0.199027618480037,1847.52872281634,2047.93110424733,90,3.30308771133423,0,4.87049328297725,7.42067030587505,3,97.6%,97.6%,46.3%,46.3%
3005863.46581265,328.619902643841,89891.7488694439,99773.4604530549,0,0.199027616758685,1847.42254265089,2047.8345494864,90,3.30308771133423,0,4.86445563247848,7.42009740784895,3,97.6%,97.6%,46.3%,46.3%
3005863.62581265,328.77990264399,89918.3448697972,99773.4174749696,0,0.199027615028885,1847.31650562399,2047.73812579117,90,3.30308771133423,0,4.85540524309444,7.41923961157822,3,97.6%,97.6%,46.3%,46.3%
3005863.78581265,328.939902644139,89944.9054961303,99773.3745155638,0,0.199027612434841,1847.15771848839,2047.59373600748,90,3.30308771133423,0,4.84936203062081,7.41866878094587,3,97.6%,97.6%,46.3%,46.3%
3005864.02581265,329.179902644362,89984.6801023536,99773.3100896021,0,0.199027610689822,1847.05203933205,2047.49763998361,90,3.30308771133423,0,4.84332296036236,7.41809877691302,3,97.6%,97.6%,46.3%,46.3%
3005864.18581265,329.339902644511,90011.1522795927,99773.2671550764,0,0.199027608982792,1846.94650331077,2047.40167500829,90,3.30308771133423,0,4.83726889241028,7.41752959927571,3,97.6%,97.6%,46.3%,46.3%
3005864.34581265,329.49990264466,90037.5890715359,99773.2242304428,0,0.199027607267879,1846.84111045525,2047.30584110868,90,3.30308771133423,0,4.82820390447381,7.41667738186733,3,97.6%,97.6%,46.3%,46.3%
3005864.58581265,329.739902644884,90077.1779050675,99773.1598589986,0,0.199027604673271,1846.68328956905,2047.16233597916,90,3.30308771133423,0,4.82214756889641,7.41611026932888,3,97.6%,97.6%,46.3%,46.3%
3005864.74581265,329.899902645033,90103.5262197491,99773.1169668126,0,0.199027602931072,1846.57825461852,2047.0668297419,90,3.30308771133423,0,4.8161061969313,7.41554398247649,3,97.6%,97.6%,46.3%,46.3%
3005864.90581265,330.059902645182,90129.8391379812,99773.0740864214,0,0.199027601190317,1846.47336282773,2046.9714545607,90,3.30308771133423,0,4.79481157436453,7.41469609991112,3,97.6%,97.6%,46.3%,46.3%
3005865.06581265,330.219902645331,90156.1166565382,99773.0312040445,0,0.199027598575064,1846.31629356693,2046.82863751282,90,3.30308771133423,0,4.80096689410566,7.41413187638428,3,97.6%,97.6%,46.3%,46.3%
3005865.30581265,330.459902645554,90195.4665529262,99772.966902706,0,0.199027596840249,1846.21175968564,2046.73358996638,90,3.30308771133423,0,4.79491426670933,7.41356847783379,3,97.6%,97.6%,46.3%,46.3%
3005865.46581265,330.619902645703,90221.6555583003,99772.9240524322,0,0.199027595099061,1846.10736898386,2046.63867348198,90,3.30308771133423,0,4.78885296232811,7.41300590405836,3,97.6%,97.6%,46.3%,46.3%
3005865.62581265,330.779902645852,90247.8091528214,99772.8812003185,0,0.199027593362011,1846.00312145191,2046.54388804754,90,3.30308771133423,0,4.77975444251545,7.4121635894098,3,97.6%,97.6%,46.3%,46.3%
3005865.78581265,330.939902646001,90286.9731423651,99772.8169468142,0,0.19902759075143,1845.84701863105,2046.40195563781,90,3.30308771133423,0,4.77369098834696,7.4116030766931,3,97.6%,97.6%,46.3%,46.3%
3005866.02581265,331.179902646225,90313.0381959699,99772.7741298764,0,0.199027589010316,1845.74312907238,2046.30749785738,90,3.30308771133423,0,4.76763188938638,7.41104338804851,3,97.6%,97.6%,46.3%,46.3%
3005866.18581265,331.339902646374,90339.0678276687,99772.731328889,0,0.199027587248378,1845.63938272179,2046.21317115057,90,3.30308771133423,0,4.76155215102541,7.41020539977854,3,97.6%,97.6%,46.3%,46.3%
3005866.34581265,331.499902646523,90365.0620343525,99772.6885363098,0,0.199027585518953,1845.48403167933,2046.07192681427,90,3.30308771133423,0,4.75244738676939,7.40964777043839,3,97.6%,97.6%,46.3%,46.3%
3005866.58581265,331.739902646746,90403.9869155601,99772.6243638842,0,0.199027582901313,1845.38064331381,2045.9779277411,90,3.30308771133423,0,4.7463711308465,7.40909096446981,3,97.6%,97.6%,46.3%,46.3%
3005866.74581265,331.899902646896,90429.8925458979,99772.5815961245,0,0.199027581149842,1845.27739815495,2045.88405972711,90,3.30308771133423,0,4.74029530920885,7.40853498167446,3,97.6%,97.6%,46.3%,46.3%
3005866.90581265,332.059902647045,90455.7627402042,99772.5388382532,0,0.199027579384352,1845.17429620144,2045.79032276738,90,3.30308771133423,0,4.73117623091528,7.40770255049591,3,97.6%,97.6%,46.3%,46.3%
3005867.06581265,332.219902647194,90481.5974953623,99772.4747209239,0,0.199027576746911,1845.0199118002,2045.64996306522,90,3.30308771133423,0,4.72508681800991,7.40714862476245,3,97.6%,97.6%,46.3%,46.3%
3005867.30581265,332.459902647417,90520.2831728437,99772.431984009,0,0.199027574996531,1844.91716786552,2045.55655373035,90,3.30308771133423,0,4.71900472444057,7.40659552150816,3,97.6%,97.6%,46.3%,46.3%
3005867.46581265,332.619902647566,90546.0293165015,99772.389263102,0,0.199027573818174,1844.81456718257,2045.46327548257,90,3.30308771133423,0,4.71291903448456,7.40576740833809,3,97.6%,97.6%,46.3%,46.3%
3005867.62581265,332.779902647715,90571.7400100969,99772.3465500883,0,0.199027572069395,1844.71210970452,2045.37012827177,90,3.30308771133423,0,4.70377824234684,7.40521636041081,3,97.6%,97.6%,46.3%,46.3%
3005867.86581265,333.019902647939,90610.2395748355,99772.2825004944,0,0.199027569425547,1844.55869205027,2045.23065319506,90,3.30308771133423,0,4.69768701400959,7.40466613427079,3,97.6%,97.6%,46.3%,46.3%
3005868.02581265,333.179902648088,90635.8616297508,99772.2398186654,0,0.199027567658869,1844.45659266005,2045.13783363516,90,3.30308771133423,0,4.69159941427786,7.40411672971891,3,97.6%,97.6%,46.3%,46.3%
3005868.18581265,333.339902648237,90661.4482237607,99772.197140967,0,0.199027565907987,1844.35463648399,2045.04514510864,90,3.30308771133423,0,4.6824609699579,7.403294162941,3,97.6%,97.6%,46.3%,46.3%
3005868.34581265,333.499902648386,90686.9993538093,99772.1544738704,0,0.199027563260787,1844.20197082224,2044.90635807333,90,3.30308771133423,0,4.67635925704677,7.40274681150158,3,97.6%,97.6%,46.3%,46.3%
3005868.58581265,333.739902648609,90725.259547204,99772.0904970685,0,0.19902756149029,1844.10037276705,2044.81399719815,90,3.30308771133423,0,4.67026153584986,7.40220028096402,3,97.6%,97.6%,46.3%,46.3%
3005868.74581265,333.899902648758,90750.7220038791,99772.0478596137,0,0.199027559730249,1843.99891795799,2044.72176737485,90,3.30308771133423,0,4.66416171916843,7.40165457113236,3,97.6%,97.6%,46.3%,46.3%
3005868.90581265,334.059902648907,90776.1489857758,99772.0052312808,0,0.199027557967724,1843.89760640828,2044.62966861305,90,3.30308771133423,0,4.65500863487316,7.40083754478237,3,97.6%,97.6%,46.3%,46.3%
3005869.14581265,334.299902649131,90814.2229369243,99771.9413104663,0,0.199027555302635,1843.74590767437,2044.49176618149,90,3.30308771133423,0,4.64890504655355,7.40029388586112,3,97.6%,97.6%,46.3%,46.3%
3005869.30581265,334.45990264928,90839.5612186812,99771.8987068987,0,0.199027553530983,1843.64495425236,2044.39999503627,90,3.30308771133423,0,4.6427914355035,7.39975104696371,3,97.6%,97.6%,46.3%,46.3%
3005869.46581265,334.619902649429,90864.8640150201,99771.8561091521,0,0.199027551752486,1843.54414409463,2044.30835494473,90,3.30308771133423,0,4.62144702584668,7.398938325736,3,97.6%,97.6%,46.3%,46.3%
3005869.62581265,334.779902649578,90890.1313229307,99771.8135285012,0,0.199027549099359,1843.3931974978,2044.17114054288,90,3.30308771133423,0,4.62752250920826,7.39839753604648,3,97.6%,97.6%,46.3%,46.3%
3005869.86581265,335.019902649801,90927.9657372925,99771.7496731683,0,0.199027547313521,1843.29274552031,2044.07982808772,90,3.30308771133423,0,4.62140373578751,7.39785756570131,3,97.6%,97.6%,46.3%,46.3%
3005870.02581265,335.17990264995,90953.1443107653,99771.7071221591,0,0.199027545539991,1843.19243682354,2043.98864668889,90,3.30308771133423,0,4.61528687697643,7.39731841450714,3,97.6%,97.6%,46.3%,46.3%
