UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3004169.03696344,72.3000000673346,11113.6993934866,15392.5121175668,0,0.332445935662989,299.416662841168,397.367532318837,217.90860748291,9.44982719421387,70.2096272774141,70.5978458107432,9.45643559928048,6,14.2%,14.2%,100%,100%
3004169.07696344,72.3400000673719,11124.9553191353,15405.343125706,0,0.332943087879075,299.503716486181,397.49479696737,217.913154602051,9.44678592681885,70.1931302669495,70.5807375785443,9.45608725822568,6,14.2%,14.2%,100%,100%
3004169.11696344,72.3800000674091,11136.2130223012,15418.176361798,0,0.333441063570418,299.590839179322,397.622133011552,217.917705535889,9.44374370574951,70.176630391974,70.5636382324089,9.4557388814131,6,14.1%,14.1%,100%,100%
3004169.13696344,72.4000000674278,11141.8425390359,15431.0118498063,0,0.333939074317033,299.678032017007,397.749541738863,217.922241210938,9.44070148468018,70.1601276216776,70.5465400266539,9.4553904688953,6,14.1%,14.1%,100%,100%
3004169.17696344,72.440000067465,11153.1029071742,15437.4304783813,0,0.334190214309917,299.721656074619,397.877024885836,217.926765441895,9.43766021728516,70.1436218804822,70.5294339396619,9.45504202060787,6,14.1%,14.1%,100%,100%
3004169.21696344,72.4800000675023,11164.3650532286,15450.2694560318,0,0.334689613120114,299.808958151761,397.940795730406,217.92903137207,9.43613910675049,70.1271131061711,70.5122829070526,9.45469353664758,6,14%,14%,100%,100%
3004169.25696344,72.5200000675395,11175.6289754317,15463.1108112631,0,0.335189031825976,299.896334789578,398.068393633724,217.933544158936,9.43309688568115,70.118857528376,70.5037222636722,9.4543450169507,6,14%,14%,100%,100%
3004169.29696344,72.5600000675768,11186.8946762321,15475.954519885,0,0.335682983682439,299.983784759208,398.196066620871,217.938041687012,9.43005561828613,70.1023441887193,70.4866440679107,9.45417074367963,6,13.9%,13.9%,100%,100%
3004169.33696344,72.600000067614,11198.1621548058,15488.8008089651,0,0.336185360596474,300.071316608385,398.323822715812,217.942539215088,9.4270133972168,70.0858275313306,70.4695347658008,9.45382217036581,6,13.9%,13.9%,100%,100%
3004169.37696344,72.6400000676513,11209.4314111307,15501.6496245757,0,0.336688698628904,300.158928492302,398.45166048424,217.94702911377,9.42397117614746,70.0693076255455,70.4524001657959,9.45347356133702,6,13.8%,13.8%,100%,100%
3004169.39696344,72.6600000676699,11220.7024479798,15514.500986588,0,0.337191999900396,300.246620555281,398.579579383706,217.951507568359,9.42092990875244,70.0527844458155,70.4352583506647,9.45312491651517,6,13.8%,13.8%,100%,100%
3004169.43696344,72.7000000677072,11226.3386325842,15520.9276640494,0,0.337445619591845,300.290498185964,398.707581546654,217.95597076416,9.41788768768311,70.0362579362218,70.4181207653565,9.45277623600249,6,13.7%,13.7%,100%,100%
3004169.47696344,72.7400000677444,11237.6123362508,15533.7829233349,0,0.337948757244844,300.378313766864,398.771614752065,217.958213806152,9.41636657714844,70.0197280225424,70.4009935945044,9.45242751971011,6,13.7%,13.7%,100%,100%
3004169.51696344,72.7800000677817,11248.8878221848,15546.6408822798,0,0.338452749656267,300.46621501322,398.899744992342,217.962669372559,9.41332530975342,70.0114617227831,70.3924427434021,9.4520787676926,6,13.7%,13.6%,100%,100%
3004169.55696344,72.8200000678189,11260.1650872058,15559.5015740745,0,0.338957280972304,300.554203278502,399.027962837448,217.967113494873,9.41028308868408,69.9949265476185,70.3753391648136,9.45190437823167,6,13.6%,13.6%,100%,100%
3004169.59696344,72.8600000678562,11271.4441335897,15572.3650273787,0,0.339462960060186,300.642279574642,399.156269127575,217.97155380249,9.40724182128906,69.9783878219417,70.3582197633429,9.45155557252395,6,13.6%,13.6%,100%,100%
3004169.63696344,72.9000000678934,11282.7249629066,15585.2312815015,0,0.339969347341296,300.730445171985,399.284664916855,217.97599029541,9.40419960021973,69.9618454952124,70.3410394837663,9.45120673099114,6,13.5%,13.5%,100%,100%
3004169.65696344,72.920000067912,11294.0075743841,15598.1003829278,0,0.340475892742821,300.81870198407,399.413152249359,217.980400085449,9.40115737915039,69.9452995076642,70.3238921967333,9.45085785366485,6,13.5%,13.5%,100%,100%
3004169.69696344,72.9600000679493,11299.6495497783,15604.5360010876,0,0.340727467505277,300.907051219975,399.541731387688,217.984809875488,9.39811611175537,69.9287497885671,70.3067537410646,9.45050894047284,6,13.4%,13.4%,100%,100%
3004169.73696344,73.0000000679865,11310.9348373442,15617.4094621871,0,0.341234886091706,300.951260355636,399.606055733365,217.987007141113,9.3965950012207,69.9121962904933,70.2896162313875,9.45015999152485,6,13.4%,13.4%,100%,100%
3004169.77696344,73.0400000680238,11322.2219096117,15630.2858935006,0,0.341742554423509,301.039751552941,399.734776434886,217.991416931152,9.39355278015137,69.9039181369279,70.2810428521441,9.44981100657474,6,13.4%,13.3%,100%,100%
3004169.81696344,73.0800000680611,11333.510768094,15643.1653219558,0,0.342249071727152,301.128338192584,399.863591352632,217.995796203613,9.39051151275635,69.8873588717711,70.2639866296841,9.44963650067269,6,13.3%,13.3%,100%,100%
3004169.85696344,73.1200000680983,11344.8014154661,15656.0478529632,0,0.342759524130407,301.217025741432,399.992507382192,218.000175476074,9.38746929168701,69.8707956176187,70.246786807235,9.44928746187152,6,13.3%,13.3%,100%,100%
3004169.89696344,73.1600000681356,11356.0938491389,15668.9334930546,0,0.34327075274121,301.305812981174,400.121521823025,218.004539489746,9.38442707061768,69.8542283660727,70.2295750612431,9.44893838719145,6,13.2%,13.2%,100%,100%
3004169.91696344,73.2000000681728,11367.3880731728,15681.8222468685,0,0.343781512863761,301.394700586968,400.250635928131,218.008918762207,9.38138580322266,69.8376571111691,70.212396989506,9.44858927651474,6,13.2%,13.2%,100%,100%
3004169.95696344,73.2200000681914,11373.0358561673,15688.2677926911,0,0.344292557521151,301.483690525101,400.379850629432,218.01326751709,9.37834358215332,69.8210817550019,70.195246462768,9.44824012987114,6,13.1%,13.1%,100%,100%
3004169.99696344,73.2600000682287,11384.3327654694,15701.1613440241,0,0.344546354456122,301.528223708125,400.44449603158,218.015434265137,9.37682247161865,69.8045022554664,70.1780923539257,9.44789094718476,6,13.1%,13.1%,100%,100%
3004170.03696344,73.3000000682659,11395.6314672583,15714.0581443526,0,0.345058405233363,301.617370875439,400.573866465921,218.01978302002,9.37378120422363,69.7962109572609,70.1694955355098,9.44754172847841,6,13.1%,13%,100%,100%
3004170.07696344,73.3400000683032,11406.9319641903,15726.9582442658,0,0.34557103617505,301.706624357141,400.703341308322,218.024108886719,9.3707389831543,69.7796251145155,70.152313301212,9.44736710554366,6,13%,13%,100%,100%
3004170.11696344,73.3800000683405,11418.2342542107,15739.8616914094,0,0.346084331857009,301.795985944352,400.832922376144,218.028427124023,9.36769676208496,69.763034968188,70.135132022671,9.44701783268895,6,13%,13%,100%,100%
3004170.15696344,73.4200000683777,11429.5383411262,15752.768528025,0,0.34659818264008,301.885457474568,400.962611767548,218.032737731934,9.36465549468994,69.7464404639678,70.1179229145687,9.44666852367847,6,12.9%,12.9%,100%,100%
3004170.19696344,73.460000068415,11440.8442271499,15765.6787911135,0,0.347112222197011,301.975039443305,401.092409047995,218.037048339844,9.36161327362061,69.7298415542826,70.1007658513105,9.44631917845164,6,12.9%,12.9%,100%,100%
3004170.21696344,73.4800000684336,11446.4978451121,15772.1352407723,0,0.347626700234045,302.064733965984,401.222316584068,218.041343688965,9.35857200622559,69.7132381749786,70.0835898013133,9.44596979700907,6,12.8%,12.8%,100%,100%
3004170.25696344,73.5200000684708,11457.8064305584,15785.0507390812,0,0.347885927687747,302.109625009589,401.287313478009,218.043495178223,9.35552978515625,69.6966302632295,70.0664115284942,9.44562037932223,6,12.8%,12.8%,100%,100%
3004170.29696344,73.5600000685081,11469.1168174162,15797.9697160661,0,0.34839534779193,302.199488474006,401.417385926637,218.047775268555,9.35400867462158,69.6883246507721,70.0492768341047,9.44527092530257,6,12.7%,12.7%,100%,100%
3004170.33696344,73.6000000685453,11480.4290085823,15810.8923478449,0,0.348912712491762,302.289471945054,401.547576641577,218.052055358887,9.35096645355225,69.6717098384851,70.040651045202,9.4450961846847,6,12.7%,12.7%,100%,100%
3004170.37696344,73.6400000685826,11491.7430045307,15823.818623897,0,0.349430306689034,302.379573691506,401.677882778155,218.056327819824,9.34792518615723,69.6550903407038,70.0233628868374,9.44474667615054,6,12.7%,12.7%,100%,100%
3004170.41696344,73.6800000686198,11503.0588080051,15836.7485720423,0,0.349948287393523,302.469794646056,401.808305170437,218.060585021973,9.34488296508789,69.6384661216599,70.0060982597081,9.44439713118308,6,12.6%,12.6%,100%,100%
3004170.45696344,73.7200000686571,11514.3764208123,15849.6822350223,0,0.350465876640037,302.560135795937,401.938844186892,218.064819335938,9.34184169769287,69.6218371263999,69.988888537574,9.44404754973435,6,12.6%,12.6%,100%,100%
3004170.47696344,73.7400000686757,11520.0359057453,15856.1505010993,0,0.350983788359205,302.650599652286,402.069502722003,218.069068908691,9.33879947662354,69.6052032809789,69.9717108753846,9.44369793174344,6,12.5%,12.5%,100%,100%
3004170.51696344,73.780000068713,11531.3562363461,15869.0898402714,0,0.35124502589161,302.695878956243,402.13487805082,218.073295593262,9.3357572555542,69.5885645271292,69.9544950625512,9.44334827721361,6,12.5%,12.5%,100%,100%
3004170.55696344,73.8200000687502,11542.6783805937,15882.033023073,0,0.35176400816897,302.786529875377,402.265718566131,218.075408935547,9.33423709869385,69.580243256049,69.9372689441368,9.44299858604601,6,12.4%,12.4%,100%,100%
3004170.59696344,73.8600000687875,11554.0023404467,15894.980105027,0,0.352283908197765,302.877307677869,402.396682215796,218.079627990723,9.33119487762451,69.5635970078225,69.9286252742411,9.44282372667498,6,12.4%,12.4%,100%,100%
3004170.63696344,73.9000000688247,11565.328117245,15907.931114131,0,0.352803992709751,302.968213143504,402.527769589876,218.083839416504,9.32815265655518,69.546945710403,69.9113464337645,9.44247398047892,6,12.3%,12.3%,100%,100%
3004170.67696344,73.940000068862,11576.6557154598,15920.8860877352,0,0.353324148123244,303.059247541699,402.658981826979,218.088035583496,9.32511138916016,69.5302893157691,69.8941118126452,9.44212419747184,6,12.3%,12.3%,100%,100%
3004170.71696344,73.9800000688992,11587.9851350434,15933.8450960298,0,0.353844833250687,303.150413455454,402.790321510901,218.092231750488,9.32206916809082,69.513627733676,69.8769008381727,9.44177437766318,6,12.2%,12.2%,100%,100%
3004170.73696344,74.0000000689179,11593.650530754,15940.3260954955,0,0.354366264944893,303.241712107242,402.92179013787,218.09642791748,9.31902694702148,69.4969609304253,69.8596328592477,9.44142452087029,6,12.2%,12.2%,100%,100%
3004170.77696344,74.0400000689551,11604.9826884469,15953.2912227551,0,0.354625616028566,303.287410751872,402.987571947351,218.100597381592,9.31598567962646,69.4802889170801,69.8424515561734,9.44107462719989,6,12.2%,12.2%,100%,100%
3004170.81696344,74.0800000689924,11616.3166747584,15966.2604521329,0,0.355145500402575,303.37890951897,403.119233562013,218.102684020996,9.3144645690918,69.4719508472577,69.8251731842786,9.44072469653635,6,12.1%,12.1%,100%,100%
3004170.85696344,74.1200000690296,11627.6524914729,15979.2339036021,0,0.355668890958115,303.470546623566,403.251029292426,218.10684967041,9.31142234802246,69.4552706953687,69.8165111165767,9.44037472869166,6,12.1%,12.1%,100%,100%
3004170.89696344,74.1600000690669,11638.9901423251,15992.2115871641,0,0.356193102096952,303.562322003962,403.382958764625,218.111000061035,9.30838108062744,69.4385851022176,69.7991602841134,9.44019973085652,6,12%,12%,100%,100%
3004170.93696344,74.2000000691041,11650.3296284061,16005.1935412404,0,0.356717171157731,303.654236373387,403.515022024102,218.115142822266,9.30533885955811,69.4218940184052,69.7818739179128,9.43984970726956,6,12%,12%,100%,100%
3004170.97696344,74.2400000691414,11661.6709512776,16018.1797970409,0,0.357241358402784,303.746291395831,403.647221305622,218.119285583496,9.30229663848877,69.4051974038046,69.764587794757,9.43949964645678,6,11.9%,11.9%,100%,100%
3004170.99696344,74.26000006916,11667.3423031851,16031.1704366287,0,0.357765616441311,303.838489290409,403.779558011409,218.123420715332,9.29925537109375,69.3884951529059,69.7473180401319,9.43914954824412,6,11.9%,11.9%,100%,100%
3004171.03696344,74.3000000691973,11678.6863883182,16037.6673942552,0,0.358026452521471,303.88464154898,403.912034089071,218.127540588379,9.29621315002441,69.3717872217288,69.7300406651266,9.43879941267896,6,11.8%,11.8%,100%,100%
3004171.07696344,74.3400000692345,11690.032318523,16050.6646833709,0,0.358551637835503,303.977056654158,403.978323647936,218.129592895508,9.29469203948975,69.3550735374089,69.7127383737941,9.43844923961651,6,11.8%,11.8%,100%,100%
3004171.11696344,74.3800000692718,11701.3800969066,16063.6664590248,0,0.359077404360053,304.069618458967,404.111011004019,218.13370513916,9.29165077209473,69.3467145526824,69.7040702932226,9.43809902897423,6,11.8%,11.8%,100%,100%
3004171.15696344,74.420000069309,11712.7297241305,16076.6727782961,0,0.359603501653107,304.162328234772,404.243840207492,218.137794494629,9.28860855102539,69.3299921421908,69.6867494072265,9.43792390957822,6,11.7%,11.7%,100%,100%
3004171.19696344,74.4600000693463,11724.0812071954,16089.6836645289,0,0.360130099574112,304.255187415115,404.37681333434,218.141899108887,9.28556632995605,69.3132638598914,69.6694440570781,9.43757364238195,6,11.7%,11.7%,100%,100%
3004171.23696344,74.5000000693835,11735.4345437377,16102.6991827682,0,0.3606567830691,304.348197865207,404.509931749152,218.145980834961,9.28252506256104,69.2965296221551,69.6521355210627,9.43722333749732,6,11.6%,11.6%,100%,100%
3004171.25696344,74.5200000694022,11746.7897397724,16115.7193768917,0,0.361183958385576,304.44136105077,404.643196811862,218.150054931641,9.2794828414917,69.2797893725678,69.6348097940276,9.43687299474683,6,11.6%,11.6%,100%,100%
3004171.29696344,74.5600000694394,11752.4680357968,16122.2312065305,0,0.361443328175462,304.487997857221,404.776607928512,218.154125213623,9.27644157409668,69.2630430661856,69.6175724866789,9.43652261405565,6,11.5%,11.5%,100%,100%
3004171.33696344,74.6000000694767,11763.8260258243,16135.2585170917,0,0.361972542551975,304.581393919341,404.843369968528,218.156150817871,9.27492046356201,69.2462905727029,69.6001846882468,9.43617219536084,6,11.5%,11.5%,100%,100%
3004171.37696344,74.6400000695139,11775.1858814765,16148.2906538482,0,0.362502252818377,304.674948049402,404.977010686391,218.160209655762,9.27187824249268,69.2379120164809,69.5914737640181,9.43582173858563,6,11.5%,11.4%,100%,100%
3004171.41696344,74.6800000695512,11786.54760873,16161.3276212334,0,0.363031542898702,304.768659270609,405.110801283377,218.164253234863,9.26883697509766,69.2211502012713,69.5740762711096,9.43564649583077,6,11.4%,11.4%,100%,100%
3004171.45696344,74.7200000695884,11797.9112093209,16174.3694657413,0,0.363561222704179,304.862530107914,405.244745140155,218.168296813965,9.26579475402832,69.2043821154754,69.5566897714707,9.4352959816484,6,11.4%,11.4%,100%,100%
3004171.49696344,74.7600000696257,11809.2766851252,16187.4162360892,0,0.364090551293609,304.956561519571,405.378842452754,218.172325134277,9.26275253295898,69.1876076964568,69.5393837307505,9.43494542916018,6,11.3%,11.3%,100%,100%
3004171.51696344,74.7800000696443,11820.6440411184,16200.4680215755,0,0.364620358892949,305.050757229635,405.513097411188,218.17635345459,9.25971126556396,69.170826829403,69.5220323242307,9.43459483822089,6,11.3%,11.3%,100%,100%
3004171.55696344,74.8200000696816,11826.3284241153,16206.9958242381,0,0.364887281002975,305.145118045016,405.647510026612,218.180351257324,9.25666904449463,69.1540394563626,69.5046600403124,9.43424420877392,6,11.2%,11.2%,100%,100%
3004171.59696344,74.8600000697188,11837.698607285,16220.055213865,0,0.365418145327307,305.192361699603,405.714777111543,218.182369232178,9.25514793395996,69.1372455330025,69.4872720521376,9.43389354064489,6,11.2%,11.2%,100%,100%
3004171.63696344,74.9000000697561,11849.0706764353,16233.1197163004,0,0.365949358172021,305.286972672159,405.849428938513,218.186363220215,9.25210666656494,69.1288460790423,69.4785690059363,9.43354283385056,6,11.2%,11.1%,100%,100%
3004171.67696344,74.9400000697933,11860.4446383552,16246.18938049,0,0.366480682893864,305.381752275237,405.98424194721,218.190376281738,9.24906444549561,69.1120422250843,69.4611579933489,9.43336746586955,6,11.1%,11.1%,100%,100%
3004171.71696344,74.9800000698306,11871.8204939413,16259.2642705222,0,0.367012144491744,305.476702292981,406.119217432535,218.194358825684,9.24602222442627,69.0952316521858,69.4437562160943,9.43301670080793,6,11.1%,11.1%,100%,100%
3004171.75696344,75.0200000698678,11883.1982505547,16272.3444282961,0,0.367543969553542,305.57182442561,406.254357324761,218.198333740234,9.24298095703125,69.0784143064765,69.4263773584617,9.43266589669823,6,11%,11%,100%,100%
3004171.77696344,75.0600000699051,11894.5779086755,16285.4298743621,0,0.368070297100088,305.667117011514,406.389657886894,218.202293395996,9.23993873596191,69.0615901615345,69.40912085028,9.432315053534,6,11%,11%,100%,100%
3004171.81696344,75.0800000699237,11900.2684522675,16291.9746440172,0,0.368604317967791,305.762589474125,406.525132311622,218.206260681152,9.23689651489258,69.0447590366229,69.3917199332777,9.43196417117484,6,10.9%,10.9%,100%,100%
3004171.85696344,75.120000069961,11911.6509728205,16305.0682337489,0,0.368873231474535,305.8103932174,406.592934500115,218.20824432373,9.23537635803223,69.0279209351244,69.3741768328836,9.43161324945693,6,10.9%,10.9%,100%,100%
3004171.89696344,75.1600000699982,11923.0354040911,16318.1672662287,0,0.369407616936784,305.906132384564,406.728663632772,218.2121925354,9.23233413696289,69.0194992291345,69.3653717562143,9.43126228833829,6,10.9%,10.8%,100%,100%
3004171.93696344,75.2000000700355,11934.421753138,16331.2717895572,0,0.369941934321062,306.002050179402,406.864562426172,218.216133117676,9.22929191589355,69.0026505562836,69.3479028674479,9.43108679297045,6,10.8%,10.8%,100%,100%
3004171.97696344,75.2400000700727,11945.8100204718,16344.3818645206,0,0.370475859676216,306.098149227832,407.000634010424,218.220069885254,9.22625064849854,68.9857947456164,69.3304954490214,9.43073577254838,6,10.8%,10.8%,100%,100%
3004172.01696344,75.28000007011,11957.2002136748,16357.4975438402,0,0.371010019107451,306.194431394338,407.13688024804,218.223991394043,9.2232084274292,68.9689317293483,69.3131101795342,9.43038471236708,6,10.7%,10.7%,100%,100%
3004172.05696344,75.3200000701472,11968.592333785,16370.6188977805,0,0.371544678014392,306.290898861093,407.273303004831,218.227912902832,9.22016716003418,68.9520614171393,69.2956860048844,9.43003361240306,6,10.7%,10.7%,100%,100%
3004172.07696344,75.3400000701658,11974.2891193321,16377.1817129195,0,0.372080368504218,306.387553606965,407.40990381395,218.231819152832,9.21712493896484,68.9351837211687,69.2782174323289,9.42968247248986,6,10.6%,10.6%,100%,100%
3004172.11696344,75.3800000702031,11985.684138566,16390.3116757617,0,0.372346331245169,306.435950248007,407.478269971367,218.233772277832,9.21408271789551,68.9182986422557,69.2607128172912,9.42933129250657,6,10.6%,10.6%,100%,100%
3004172.15696344,75.4200000702403,11997.0810976751,16403.4474096521,0,0.372881943538339,306.53288667001,407.615138865404,218.237663269043,9.21256160736084,68.9098533304474,69.2432428452852,9.42898007234761,6,10.5%,10.5%,100%,100%
3004172.19696344,75.4600000702776,12008.4800003229,16416.588982159,0,0.373417606060929,306.630013583144,407.752189032581,218.241554260254,9.20952033996582,68.8929570229384,69.2345323055362,9.42880444715149,6,10.5%,10.5%,100%,100%
3004172.23696344,75.5000000703149,12019.8808500976,16429.7364509113,0,0.373953642862472,306.727332904238,407.889422323216,218.245445251465,9.20647811889648,68.8760531345427,69.2170502873814,9.4284531664654,6,10.4%,10.4%,100%,100%
3004172.27696344,75.5400000703521,12031.2836511347,16442.8898899507,0,0.374490184753268,306.824846944247,408.026840751253,218.249320983887,9.20343685150146,68.8591415700633,69.1995525583671,9.42810184529312,6,10.4%,10.4%,100%,100%
3004172.31696344,75.5800000703894,12042.6884097003,16456.0493286658,0,0.375025004749907,306.922555330274,408.1644427394,218.25318145752,9.20039463043213,68.8422222917154,69.1822336016668,9.42775048345021,6,10.4%,10.4%,100%,100%
3004172.33696344,75.600000070408,12048.3915239631,16462.6313258371,0,0.375563187320363,307.020464335247,408.302236978532,218.257049560547,9.19735240936279,68.8252951705589,69.1646653072629,9.42739908090616,6,10.3%,10.3%,100%,100%
3004172.37696344,75.6400000704452,12059.7992236712,16475.7999153234,0,0.375830589358262,307.069492678051,408.371203935014,218.260902404785,9.19431114196777,68.8083601839278,69.1470246659182,9.42704763742398,6,10.3%,10.3%,100%,100%
3004172.41696344,75.6800000704825,12071.2088912443,16488.9746440195,0,0.376368923552331,307.167701019861,408.509282461549,218.262825012207,9.19279003143311,68.7998897434035,69.1294095313051,9.42669615290793,6,10.2%,10.2%,100%,100%
3004172.45696344,75.7200000705197,12082.6205329234,16502.1555714263,0,0.376906878329701,307.266111185363,408.647552560619,218.266654968262,9.18974781036377,68.7829428367377,69.120663557947,9.42652039522034,6,10.2%,10.2%,100%,100%
3004172.49696344,75.760000070557,12094.0341503415,16515.3427555342,0,0.377444588172677,307.364724923305,408.786015758914,218.270492553711,9.18670654296875,68.7659878857417,69.1032233276843,9.42616884892758,6,10.1%,10.1%,100%,100%
3004172.53696344,75.8000000705943,12105.4497496338,16528.5362687984,0,0.377983002570094,307.463544822524,408.924674660827,218.274314880371,9.18366432189941,68.7490247972592,69.0857483767426,9.42581726126216,6,10.1%,10.1%,100%,100%
3004172.57696344,75.8400000706315,12116.8673354869,16541.7361787274,0,0.378521944496302,307.562573006875,409.063531197984,218.278129577637,9.18062210083008,68.7320534844934,69.0682366726147,9.42546563208851,6,10%,10%,100%,100%
3004172.59696344,75.8600000706501,12122.576875652,16548.338549203,0,0.379061021173321,307.661810397601,409.202586481328,218.281951904297,9.17758083343506,68.7150739171367,69.0506522730019,9.42511396122114,6,10%,10%,100%,100%
3004172.63696344,75.9000000706874,12133.9974520401,16561.5481235024,0,0.379332193811648,307.711509361764,409.272190736007,218.285758972168,9.17453861236572,68.6980859888672,69.0330390608891,9.42476224854958,6,10%,9.9%,100%,100%
3004172.67696344,75.9400000707246,12145.4200260885,16574.7642171239,0,0.379871511001189,307.811064416797,409.411547310529,218.287635803223,9.17301750183105,68.6895888636979,69.0154556295907,9.42441049393221,6,9.9%,9.9%,100%,100%
3004172.71696344,75.9800000707619,12156.8446068739,16587.9868861838,0,0.380410931155428,307.910833135576,409.551106292031,218.291435241699,9.16997623443604,68.6725882891922,69.0066604870125,9.42405869718411,6,9.9%,9.9%,100%,100%
3004172.75696344,76.0200000707991,12168.2711972027,16601.216156656,0,0.380944789495811,308.010813886147,409.690863926891,218.295219421387,9.1669340133667,68.6555792271565,68.9893040606029,9.42388278301658,6,9.8%,9.8%,100%,100%
3004172.79696344,76.0600000708364,12179.6998007823,16614.4521711032,0,0.381485957422,308.111017343006,409.830835742107,218.29899597168,9.16389179229736,68.6385614942959,68.9717576849106,9.42353092288396,6,9.8%,9.8%,100%,100%
3004172.83696344,76.1000000708736,12191.1304239632,16627.6949527087,0,0.382027359597708,308.21144102302,409.971016503677,218.302757263184,9.16085052490234,68.6215350608031,68.9540241317992,9.4231790202835,6,9.7%,9.7%,100%,100%
3004172.85696344,76.1200000708923,12196.8464945514,16640.9445457383,0,0.382568628803243,308.31208602545,410.111406997035,218.306510925293,9.15780830383301,68.6044998697651,68.9362594315253,9.42282707502444,6,9.7%,9.7%,100%,100%
3004172.89696344,76.1600000709295,12208.2801594792,16647.5719274393,0,0.38284089748452,308.362492848164,410.25200769088,218.310264587402,9.15476703643799,68.5874558348524,68.9185929843617,9.42247508696151,6,9.6%,9.6%,100%,100%
3004172.93696344,76.2000000709668,12219.7158582305,16660.8318557749,0,0.383381587177837,308.463472717213,410.322389281391,218.312141418457,9.15324592590332,68.5704028902447,68.9010721915793,9.4221230558915,6,9.6%,9.6%,100%,100%
3004172.97696344,76.240000071004,12231.1535944516,16674.0987510371,0,0.383922541893391,308.56467871914,410.463310261353,218.315879821777,9.15020370483398,68.5618730343808,68.892295807685,9.42177098175734,6,9.6%,9.6%,100%,100%
3004173.01696344,76.2800000710413,12242.5933772925,16687.3726985238,0,0.384463768529152,308.66611379596,410.604448239056,218.319618225098,9.14716148376465,68.5448065304694,68.8747530723132,9.42159492846756,6,9.5%,9.5%,100%,100%
3004173.05696344,76.3200000710785,12254.0352099466,16700.6537442104,0,0.385005656094986,308.76777972175,410.745805231851,218.323341369629,9.14412021636963,68.527730900301,68.8570993978759,9.42124278932591,6,9.5%,9.5%,100%,100%
3004173.09696344,76.3600000711158,12265.479098547,16713.9419445202,0,0.385547558349863,308.869677615969,410.887381684161,218.32706451416,9.14107799530029,68.5106460713311,68.8393771287304,9.42089060665664,6,9.4%,9.4%,100%,100%
3004173.11696344,76.3800000711344,12276.9250483266,16727.237369214,0,0.38608933796991,308.971810011246,411.029180249497,218.330772399902,9.13803672790527,68.4935519538678,68.8216815860284,9.4205383803079,6,9.4%,9.4%,100%,100%
3004173.15696344,76.4200000711717,12282.6487990997,16733.8878012623,0,0.386358612140323,309.022963730464,411.171202190104,218.334480285645,9.13499450683594,68.4764484713266,68.8039977894844,9.4201861100739,6,9.3%,9.3%,100%,100%
3004173.19696344,76.4600000712089,12294.0978541705,16747.1941750532,0,0.386900634157353,309.125451065171,411.242296198626,218.336326599121,9.13347339630127,68.4593355210363,68.7863926839501,9.41983379576683,6,9.3%,9.3%,100%,100%
3004173.23696344,76.5000000712462,12305.548984209,16760.5079429629,0,0.387442896731376,309.228177700879,411.384656642392,218.340003967285,9.13043212890625,68.4507755019048,68.7776107391415,9.41948143727045,6,9.3%,9.2%,100%,100%
3004173.27696344,76.5400000712834,12317.0021982071,16773.8291451817,0,0.38798342131505,309.33114433019,411.527243356228,218.343696594238,9.12738990783691,68.4336482419093,68.7601265549925,9.41930524135638,6,9.2%,9.2%,100%,100%
3004173.31696344,76.5800000713207,12328.4575000155,16787.1578811016,0,0.388527530834436,309.434356904497,411.670064430184,218.347373962402,9.12434768676758,68.4165112957265,68.7423310058366,9.41895281620367,6,9.2%,9.2%,100%,100%
3004173.35696344,76.6200000713579,12339.9148977454,16800.4941997237,0,0.389071476734652,309.537815114717,411.813117895553,218.351051330566,9.12130641937256,68.3993646003552,68.7244508308756,9.41860034635357,6,9.1%,9.1%,100%,100%
3004173.37696344,76.6400000713766,12351.3743967571,16813.8381554226,0,0.389615162576076,309.641520218315,411.956404565424,218.354713439941,9.11826419830322,68.3822080858852,68.7066348336617,9.41824783165056,6,9.1%,9.1%,100%,100%
3004173.41696344,76.6800000714138,12357.1049365546,16820.5130033944,0,0.38988515340089,309.745474121244,412.099926141872,218.358360290527,9.11522197723389,68.365041670033,68.688944243143,9.41789527191687,6,9%,9%,100%,100%
3004173.45696344,76.7200000714511,12368.567598175,16833.8685390935,0,0.390428413724125,309.797544372071,412.171774772537,218.36018371582,9.11370182037354,68.3478652560126,68.671316935452,9.41754266696882,6,9%,9%,100%,100%
3004173.49696344,76.7600000714883,12380.0323777392,16847.2319101093,0,0.390971749377321,309.901877270309,412.315654673578,218.363830566406,9.1106595993042,68.3392732584309,68.6625129649173,9.41719001659329,6,9%,8.9%,100%,100%
3004173.53696344,76.8000000715256,12391.4992815842,16860.6031712759,0,0.391515558027193,310.006465577095,412.459776251521,218.367454528809,9.10761737823486,68.3220816369309,68.6448019805151,9.41701367432,6,8.9%,8.9%,100%,100%
3004173.57696344,76.8400000715628,12402.9683147437,16873.9823699017,0,0.392059316081351,310.111310392969,412.604140270132,218.371101379395,9.10457611083984,68.3048798101264,68.6270328363658,9.41666095548506,6,8.9%,8.9%,100%,100%
